id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,away_venue_id,game_id,season,season_type,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,away_color,away_alternate_color,away_logo,status_type_alt_detail,PBP,team_box,player_box,odds,situation_last_play_id,situation_last_play_type_id,situation_last_play_type_text,situation_last_play_text,situation_last_play_score_value,situation_last_play_team_id
401391854,s:40~l:59~e:401391854~c:401391854,2022-08-12T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-12T02:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, August 11th at 10:00 PM EDT",8/11 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,401391854,2022,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391853,s:40~l:59~e:401391853~c:401391853,2022-08-11T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-11T02:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 10th at 10:00 PM EDT",8/10 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401391853,2022,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391852,s:40~l:59~e:401391852~c:401391852,2022-08-11T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-11T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 10th at 8:00 PM EDT",8/10 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401391852,2022,2,3416,College Park Center,Arlington,TX,0,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391851,s:40~l:59~e:401391851~c:401391851,2022-08-10T02:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-10T02:30Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 9th at 10:30 PM EDT",8/9 - 10:30 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,401391851,2022,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391850,s:40~l:59~e:401391850~c:401391850,2022-08-10T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-10T02:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 9th at 10:00 PM EDT",8/9 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,TRUE,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401391850,2022,2,4005,Michelob ULTRA Arena,Las Vegas,NV,12000,TRUE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391849,s:40~l:59~e:401391849~c:401391849,2022-08-10T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-10T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 9th at 8:00 PM EDT",8/9 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401391849,2022,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391848,s:40~l:59~e:401391848~c:401391848,2022-08-09T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-09T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Mon, August 8th at 8:00 PM EDT",8/8 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401391848,2022,2,3416,College Park Center,Arlington,TX,0,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391847,s:40~l:59~e:401391847~c:401391847,2022-08-07T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-07T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 7th at 7:00 PM EDT",8/7 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,TRUE,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,TRUE,2206,401391847,2022,2,2029,Target Center,Minneapolis,MN,19006,FALSE,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391845,s:40~l:59~e:401391845~c:401391845,2022-08-07T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-07T19:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 7th at 3:00 PM EDT",8/7 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401391845,2022,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391846,s:40~l:59~e:401391846~c:401391846,2022-08-07T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-07T19:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 7th at 3:00 PM EDT",8/7 - 3:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401391846,2022,2,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391844,s:40~l:59~e:401391844~c:401391844,2022-08-07T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-07T17:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, August 7th at 1:00 PM EDT",8/7 - 1:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,TRUE,2160,401391844,2022,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391843,s:40~l:59~e:401391843~c:401391843,2022-08-07T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-07T02:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, August 6th at 10:00 PM EDT",8/6 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401391843,2022,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391842,s:40~l:59~e:401391842~c:401391842,2022-08-07T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-07T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, August 6th at 8:00 PM EDT",8/6 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,401391842,2022,2,3416,College Park Center,Arlington,TX,0,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391841,s:40~l:59~e:401391841~c:401391841,2022-08-06T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-06T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, August 5th at 8:00 PM EDT",8/5 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,TRUE,1823,401391841,2022,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391840,s:40~l:59~e:401391840~c:401391840,2022-08-05T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-05T23:30Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Fri, August 5th at 7:30 PM EDT",8/5 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401391840,2022,2,6282,Gateway Center,College Park,GA,3500,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391839,s:40~l:59~e:401391839~c:401391839,2022-08-05T00:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-05T00:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, August 4th at 8:00 PM EDT",8/4 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,TRUE,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401391839,2022,2,3416,College Park Center,Arlington,TX,0,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391838,s:40~l:59~e:401391838~c:401391838,2022-08-04T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-04T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Thu, August 4th at 7:00 PM EDT",8/4 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401391838,2022,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391837,s:40~l:59~e:401391837~c:401391837,2022-08-04T02:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-04T02:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 3rd at 10:00 PM EDT",8/3 - 10:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,TRUE,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401391837,2022,2,7224,Climate Pledge Arena,Seattle,WA,18100,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391835,s:40~l:59~e:401391835~c:401391835,2022-08-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-03T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 3rd at 7:00 PM EDT",8/3 - 7:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,TRUE,2183,401391835,2022,2,6282,Gateway Center,College Park,GA,3500,TRUE,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391836,s:40~l:59~e:401391836~c:401391836,2022-08-03T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-03T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Wed, August 3rd at 7:00 PM EDT",8/3 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401391836,2022,2,3559,Barclays Center,Brooklyn,NY,17732,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391834,s:40~l:59~e:401391834~c:401391834,2022-08-03T01:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-03T01:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 2nd at 9:00 PM EDT",8/2 - 9:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401391834,2022,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391831,s:40~l:59~e:401391831~c:401391831,2022-08-02T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-02T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401391831,2022,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391832,s:40~l:59~e:401391832~c:401391832,2022-08-02T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-02T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401391832,2022,2,3559,Barclays Center,Brooklyn,NY,17732,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391833,s:40~l:59~e:401391833~c:401391833,2022-08-02T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-08-02T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401391833,2022,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391830,s:40~l:59~e:401391830~c:401391830,2022-07-31T23:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T23:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 7:00 PM EDT",7/31 - 7:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,TRUE,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,TRUE,2029,401391830,2022,2,1841,crypto.com Arena,Los Angeles,CA,19068,TRUE,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391828,s:40~l:59~e:401391828~c:401391828,2022-07-31T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T19:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 3:00 PM EDT",7/31 - 3:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401391828,2022,2,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391829,s:40~l:59~e:401391829~c:401391829,2022-07-31T19:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T19:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 3:00 PM EDT",7/31 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401391829,2022,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",FALSE,FALSE,FALSE,"[{'provider': {'id': '45', 'name': 'Caesars Sportsbook (New Jersey)', 'priority': 1}, 'details': 'WSH -3.0', 'overUnder': 155.5}]",,,"","",,
401391827,s:40~l:59~e:401391827~c:401391827,2022-07-31T18:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T18:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 2:00 PM EDT",7/31 - 2:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,TRUE,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,TRUE,1949,401391827,2022,2,3559,Barclays Center,Brooklyn,NY,17732,TRUE,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391826,s:40~l:59~e:401391826~c:401391826,2022-07-31T17:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-31T17:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sun, July 31st at 1:00 PM EDT",7/31 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,TRUE,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,TRUE,977,401391826,2022,2,2160,Mohegan Sun Arena,Uncasville,CT,10000,TRUE,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391825,s:40~l:59~e:401391825~c:401391825,2022-07-30T23:30Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-30T23:30Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 30th at 7:30 PM EDT",7/30 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,TRUE,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,TRUE,3416,401391825,2022,2,6282,Gateway Center,College Park,GA,3500,TRUE,11213e,c5d646,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391824,s:40~l:59~e:401391824~c:401391824,2022-07-30T16:00Z,0,TRUE,FALSE,FALSE,FALSE,[],2022-07-30T16:00Z,1,STD,0,0.0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,"Sat, July 30th at 12:00 PM EDT",7/30 - 12:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,TRUE,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,TRUE,2184,401391824,2022,2,5946,Entertainment & Sports Arena,Washington,DC,4200,TRUE,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,"",FALSE,FALSE,FALSE,"",,,"","",,
401391823,s:40~l:59~e:401391823~c:401391823,2022-07-30T00:00Z,0,TRUE,FALSE,FALSE,TRUE,[],2022-07-30T00:00Z,1,STD,297,4:57,1,2,STATUS_IN_PROGRESS,in,FALSE,In Progress,4:57 - 1st Quarter,4:57 - 1st,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,TRUE,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,TRUE,1830,401391823,2022,2,5427,Wintrust Arena,Chicago,IL,10387,TRUE,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,"",FALSE,FALSE,FALSE,"",40139182358,19,Official Timeout,Official timeout,0,
401391822,s:40~l:59~e:401391822~c:401391822,2022-07-29T23:00Z,0,TRUE,FALSE,FALSE,TRUE,[],2022-07-29T23:00Z,1,STD,422,7:02,3,2,STATUS_IN_PROGRESS,in,FALSE,In Progress,7:02 - 3rd Quarter,7:02 - 3rd,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,TRUE,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,TRUE,780,401391822,2022,2,2032,Hinkle Fieldhouse,Indianapolis,IN,9100,TRUE,000000,c7cfd4,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,"",FALSE,FALSE,FALSE,"",401391822301,584,Substitution,enters the game for Victoria Vivians,0,5
401391821,s:40~l:59~e:401391821~c:401391821,2022-07-29T02:00Z,8124,TRUE,FALSE,FALSE,FALSE,[],2022-07-29T02:00Z,1,STD,0,0.0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,TRUE,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,TRUE,1841,401391821,2022,2,1949,Footprint Center,Phoenix,AZ,18055,TRUE,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,"",TRUE,TRUE,TRUE,"",,,"","",,
