season,id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,home.logos,venue.fullName,venue.address.city,venue.address.state,game_id,PBP,team_box,player_box,status.type.altDetail,type.slug,type.type,uid,conferenceCompetition,recent,startDate,venue.id,venue.capacity,venue.indoor,format.regulation.periods,home.uid,home.name,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.uid,away.name,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season_type,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.probability.tiePercentage,situation.lastPlay.probability.homeWinPercentage,situation.lastPlay.probability.awayWinPercentage,situation.lastPlay.athletesInvolved,odds
2002,220809014,2002-08-10T02:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,12,Portland,POR,Portland Fire,Fire,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",KeyArena,Seattle,WA,220809014,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220809015,2002-08-10T01:00Z,0,True,False,True,False,[],1,Standard,STD,55.0,55.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,15,Utah,UTH,Utah Starzz,Starzz,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,,220809015,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220809008,2002-08-10T00:00Z,0,True,False,False,False,[],1,Standard,STD,10.0,10.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,1,Charlotte,CHA,Charlotte Sting,Sting,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Target Center,Minneapolis,MN,220809008,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220809003,2002-08-09T23:30Z,0,True,False,False,False,[],1,Standard,STD,1.0,1.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,220809003,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220809016,2002-08-09T23:00Z,0,True,False,False,False,[],1,Standard,STD,18.0,18.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,9,New York,NYL,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,220809016,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220808006,2002-08-09T02:00Z,0,True,False,False,False,[],1,Standard,STD,1.0,1.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,4,Houston,HOU,Houston Comets,Comets,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/hou.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,220808006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220808009,2002-08-08T23:30Z,0,True,False,False,False,[],1,Standard,STD,2.0,2.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,16,Washington,WAS,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220808009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220807011,2002-08-08T02:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,11,Phoenix,PHO,Phoenix Mercury,Mercury,2,Cleveland,CLE,Cleveland Rockers,Rockers,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Phoenix Suns Arena,Phoenix,AZ,220807011,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220807005,2002-08-08T00:00Z,0,True,False,False,False,[],1,Standard,STD,13.0,13.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,10,Orlando,ORL,Orlando Miracle,Miracle,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220807005,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220806013,2002-08-07T02:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,13,Sacramento,SAC,Sacramento Monarchs,Monarchs,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220806013,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220806003,2002-08-06T23:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,1,Charlotte,CHA,Charlotte Sting,Sting,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,220806003,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220806009,2002-08-06T23:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220806009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220806016,2002-08-06T23:00Z,0,True,False,False,False,[],1,Standard,STD,4.0,4.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,220806016,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220804006,2002-08-05T01:30Z,0,True,False,False,False,[],1,Standard,STD,3.0,3.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,15,Utah,UTH,Utah Starzz,Starzz,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,220804006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220804003,2002-08-04T23:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,220804003,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220804008,2002-08-04T22:00Z,0,True,False,False,False,[],1,Standard,STD,1.0,1.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Target Center,Minneapolis,MN,220804008,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220804001,2002-08-04T22:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,1,Charlotte,CHA,Charlotte Sting,Sting,9,New York,NYL,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220804001,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220804007,2002-08-04T21:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,7,Miami,MIA,Miami Sol,Sol,16,Washington,WAS,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,AmericanAirlines Arena,Miami,FL,220804007,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220803005,2002-08-04T00:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,1,Charlotte,CHA,Charlotte Sting,Sting,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/cha.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220803005,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220803002,2002-08-03T23:00Z,0,True,False,False,False,[],1,Standard,STD,9.0,9.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,Cleveland,CLE,Cleveland Rockers,Rockers,3,Detroit,TUL,Detroit Shock,Shock,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,Quicken Loans Arena,Cleveland,OH,220803002,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220803013,2002-08-03T20:00Z,0,True,False,False,False,[],1,Standard,STD,5.0,5.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,13,Sacramento,SAC,Sacramento Monarchs,Monarchs,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sac.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",,,,220803013,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220802008,2002-08-03T00:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,11,Phoenix,PHO,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Target Center,Minneapolis,MN,220802008,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220802009,2002-08-02T23:00Z,0,True,False,False,False,[],1,Standard,STD,1.0,1.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,9,New York,NYL,New York Liberty,Liberty,7,Miami,MIA,Miami Sol,Sol,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/nyl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Madison Square Garden,New York,NY,220802009,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220802016,2002-08-02T23:00Z,0,True,False,False,False,[],1,Standard,STD,1.0,1.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,16,Washington,WAS,Washington Mystics,Mystics,12,Portland,POR,Portland Fire,Fire,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/was.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Capital One Arena,Washington,DC,220802016,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220801006,2002-08-02T02:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,220801006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220801003,2002-08-01T23:30Z,0,True,False,False,False,[],1,Standard,STD,2.0,2.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,3,Detroit,TUL,Detroit Shock,Shock,2,Cleveland,CLE,Cleveland Rockers,Rockers,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",The Palace of Auburn Hills,Detroit,MI,220801003,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220731011,2002-08-01T02:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,11,Phoenix,PHO,Phoenix Mercury,Mercury,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/pho.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",Phoenix Suns Arena,Phoenix,AZ,220731011,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220731014,2002-07-31T19:00Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",KeyArena,Seattle,WA,220731014,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,220730006,2002-07-31T02:30Z,0,True,False,False,False,[],1,Standard,STD,0.0,0.0,2,3,STATUS_FINAL,post,True,Final,Final,Final,6,Los Angeles,LOS,Los Angeles Sparks,Sparks,7,Miami,MIA,Miami Sol,Sol,,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/los.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",STAPLES Center,Los Angeles,CA,220730006,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
