"game_id","season","season_type","home_team_name","away_team_name"
"280719009",2008,2,"New York","Indiana"
"280719011",2008,2,"Phoenix","Atlanta"
"280719017",2008,2,"San Antonio","Minnesota"
"280720016",2008,2,"Washington","Seattle"
"280720018",2008,2,"Connecticut","Chicago"
"280722003",2008,2,"Detroit","Los Angeles"
"280722004",2008,2,"Houston","Phoenix"
"280722008",2008,2,"Minnesota","Seattle"
"280722019",2008,2,"Chicago","Indiana"
"280722020",2008,2,"Atlanta","Sacramento"
"280723016",2008,2,"Washington","New York"
"280724004",2008,2,"Houston","Detroit"
"280724005",2008,2,"Indiana","Minnesota"
"280724013",2008,2,"Sacramento","Phoenix"
"280724017",2008,2,"San Antonio","Chicago"
"280724018",2008,2,"Connecticut","Los Angeles"
"280725008",2008,2,"Minnesota","San Antonio"
"280725009",2008,2,"New York","Los Angeles"
"280725011",2008,2,"Phoenix","Seattle"
"280725020",2008,2,"Atlanta","Washington"
"280726004",2008,2,"Houston","Chicago"
"280726013",2008,2,"Sacramento","Indiana"
"280727003",2008,2,"Detroit","San Antonio"
"280727008",2008,2,"Minnesota","Los Angeles"
"280727011",2008,2,"Phoenix","Indiana"
"280727014",2008,2,"Seattle","Sacramento"
"280727016",2008,2,"Washington","Connecticut"
"280727020",2008,2,"Atlanta","New York"
"280828005",2008,2,"Indiana","Connecticut"
"280828006",2008,2,"Los Angeles","Sacramento"
"280828009",2008,2,"New York","Chicago"
"280828011",2008,2,"Phoenix","San Antonio"
"280828014",2008,2,"Seattle","Houston"
"280829003",2008,2,"Detroit","New York"
"280829016",2008,2,"Washington","Chicago"
"280830005",2008,2,"Indiana","Atlanta"
"280830006",2008,2,"Los Angeles","San Antonio"
"280830008",2008,2,"Minnesota","Washington"
"280830013",2008,2,"Sacramento","Houston"
"280831018",2008,2,"Connecticut","Seattle"
"280831019",2008,2,"Chicago","Detroit"
"280901006",2008,2,"Los Angeles","Minnesota"
"280902004",2008,2,"Houston","New York"
"280902016",2008,2,"Washington","Indiana"
"280902020",2008,2,"Atlanta","Seattle"
"280903011",2008,2,"Phoenix","Minnesota"
"280904019",2008,2,"Chicago","Seattle"
"280905003",2008,2,"Detroit","Indiana"
"280905009",2008,2,"New York","Atlanta"
"280905011",2008,2,"Phoenix","Sacramento"
"280905017",2008,2,"San Antonio","Los Angeles"
"280905018",2008,2,"Connecticut","Chicago"
"280906004",2008,2,"Houston","Los Angeles"
"280906014",2008,2,"Seattle","Minnesota"
"280906016",2008,2,"Washington","Detroit"
"280907009",2008,2,"New York","Chicago"
"280907011",2008,2,"Phoenix","Houston"
"280907013",2008,2,"Sacramento","Minnesota"
"280907018",2008,2,"Connecticut","San Antonio"
"280908020",2008,2,"Atlanta","Indiana"
"280909003",2008,2,"Detroit","Phoenix"
"280909004",2008,2,"Houston","Connecticut"
"280909008",2008,2,"Minnesota","Indiana"
"280909013",2008,2,"Sacramento","Seattle"
"280909019",2008,2,"Chicago","Washington"
"280912008",2008,2,"Minnesota","Phoenix"
"280912014",2008,2,"Seattle","Atlanta"
"280912019",2008,2,"Chicago","New York"
"280913017",2008,2,"San Antonio","Sacramento"
"280913018",2008,2,"Connecticut","Washington"
"280914005",2008,2,"Indiana","Phoenix"
"280914006",2008,2,"Los Angeles","Seattle"
"280914009",2008,2,"New York","Detroit"
"280914016",2008,2,"Washington","Minnesota"
"280914019",2008,2,"Chicago","Houston"
"280915004",2008,2,"Houston","Sacramento"
"280918009",2008,3,"New York","Connecticut"
"280918013",2008,3,"Sacramento","San Antonio"
"280919005",2008,3,"Indiana","Detroit"
"280919006",2008,3,"Los Angeles","Seattle"
"280920017",2008,3,"San Antonio","Sacramento"
"280920018",2008,3,"Connecticut","New York"
"280921003",2008,3,"Detroit","Indiana"
"280921014",2008,3,"Seattle","Los Angeles"
"280922017",2008,3,"San Antonio","Sacramento"
"280923003",2008,3,"Detroit","Indiana"
"280923014",2008,3,"Seattle","Los Angeles"
"280925006",2008,3,"Los Angeles","San Antonio"
"280926009",2008,3,"New York","Detroit"
"280927017",2008,3,"San Antonio","Los Angeles"
"280928003",2008,3,"Detroit","New York"
"280928017",2008,3,"San Antonio","Los Angeles"
"280929003",2008,3,"Detroit","New York"
"281001017",2008,3,"San Antonio","Detroit"
"281003017",2008,3,"San Antonio","Detroit"
"281005003",2008,3,"Detroit","San Antonio"
"270508018",2007,1,"Connecticut","Seattle"
"270510005",2007,1,"Indiana","Los Angeles"
"270512009",2007,1,"New York","Houston"
"270515017",2007,1,"San Antonio","Connecticut"
"270519003",2007,2,"Detroit","Sacramento"
"270519005",2007,2,"Indiana","Minnesota"
"270519011",2007,2,"Phoenix","San Antonio"
"270519014",2007,2,"Seattle","Houston"
"270519016",2007,2,"Washington","Connecticut"
"270520008",2007,2,"Minnesota","Sacramento"
"270520009",2007,2,"New York","Chicago"
"270522003",2007,2,"Detroit","Minnesota"
"270522016",2007,2,"Washington","Sacramento"
"270522019",2007,2,"Chicago","Los Angeles"
"270523014",2007,2,"Seattle","Phoenix"
"270523017",2007,2,"San Antonio","Connecticut"
"270524005",2007,2,"Indiana","Los Angeles"
"270524009",2007,2,"New York","Washington"
"270525011",2007,2,"Phoenix","Houston"
"270525017",2007,2,"San Antonio","Seattle"
"270526018",2007,2,"Connecticut","Los Angeles"
"270529004",2007,2,"Houston","San Antonio"
"270529008",2007,2,"Minnesota","Indiana"
"270529011",2007,2,"Phoenix","Sacramento"
"270531017",2007,2,"San Antonio","Phoenix"
"270531019",2007,2,"Chicago","Connecticut"
"270601008",2007,2,"Minnesota","New York"
"270601016",2007,2,"Washington","Chicago"
"270602013",2007,2,"Sacramento","Los Angeles"
"270602014",2007,2,"Seattle","San Antonio"
"270602018",2007,2,"Connecticut","Phoenix"
"270603009",2007,2,"New York","Phoenix"
"270603019",2007,2,"Chicago","Minnesota"
"270605009",2007,2,"New York","Indiana"
"270605011",2007,2,"Phoenix","Minnesota"
"270605013",2007,2,"Sacramento","San Antonio"
"270606005",2007,2,"Indiana","Houston"
"270607011",2007,2,"Phoenix","Chicago"
"270607013",2007,2,"Sacramento","Seattle"
"270608004",2007,2,"Houston","Connecticut"
"270608006",2007,2,"Los Angeles","Minnesota"
"270608009",2007,2,"New York","Detroit"
"270608016",2007,2,"Washington","Indiana"
"270609013",2007,2,"Sacramento","Phoenix"
"270609014",2007,2,"Seattle","Minnesota"
"270609017",2007,2,"San Antonio","Chicago"
"270610005",2007,2,"Indiana","New York"
"270610018",2007,2,"Connecticut","Detroit"
"270611004",2007,2,"Houston","Sacramento"
"270612009",2007,2,"New York","Washington"
"270612019",2007,2,"Chicago","Seattle"
"270613005",2007,2,"Indiana","Seattle"
"270613006",2007,2,"Los Angeles","Houston"
"270613016",2007,2,"Washington","Phoenix"
"270615003",2007,2,"Detroit","Connecticut"
"270615005",2007,2,"Indiana","Phoenix"
"270615014",2007,2,"Seattle","Houston"
"270615016",2007,2,"Washington","Los Angeles"
"270615019",2007,2,"Chicago","New York"
"270616003",2007,2,"Detroit","Indiana"
"270616008",2007,2,"Minnesota","Los Angeles"
"270616013",2007,2,"Sacramento","Houston"
"270616017",2007,2,"San Antonio","New York"
"270617018",2007,2,"Connecticut","Chicago"
"270618006",2007,2,"Los Angeles","Detroit"
"270619019",2007,2,"Chicago","Sacramento"
"270620004",2007,2,"Houston","Los Angeles"
"270620011",2007,2,"Phoenix","Washington"
"270620014",2007,2,"Seattle","Detroit"
"270620017",2007,2,"San Antonio","Minnesota"
"270620018",2007,2,"Connecticut","New York"
"270622004",2007,2,"Houston","Washington"
"270622005",2007,2,"Indiana","Connecticut"
"270622006",2007,2,"Los Angeles","Sacramento"
"270622008",2007,2,"Minnesota","Seattle"
"270622009",2007,2,"New York","San Antonio"
"270622011",2007,2,"Phoenix","Detroit"
"270623013",2007,2,"Sacramento","Detroit"
"270623018",2007,2,"Connecticut","San Antonio"
"270623019",2007,2,"Chicago","Washington"
"270624006",2007,2,"Los Angeles","Seattle"
"270624009",2007,2,"New York","Indiana"
"270624011",2007,2,"Phoenix","Houston"
"270626004",2007,2,"Houston","San Antonio"
"270626013",2007,2,"Sacramento","New York"
"270626014",2007,2,"Seattle","Chicago"
"270626018",2007,2,"Connecticut","Washington"
"270627003",2007,2,"Detroit","Connecticut"
"270627006",2007,2,"Los Angeles","Sacramento"
"270628004",2007,2,"Houston","Seattle"
"270629006",2007,2,"Los Angeles","New York"
"270629013",2007,2,"Sacramento","Chicago"
"270629016",2007,2,"Washington","Detroit"
"270629017",2007,2,"San Antonio","Minnesota"
"270629018",2007,2,"Connecticut","Indiana"
"270630004",2007,2,"Houston","Phoenix"
"270701003",2007,2,"Detroit","San Antonio"
"270701006",2007,2,"Los Angeles","Chicago"
"270701013",2007,2,"Sacramento","Minnesota"
"270701014",2007,2,"Seattle","New York"
"270701016",2007,2,"Washington","Indiana"
"270703008",2007,2,"Minnesota","Phoenix"
"270703014",2007,2,"Seattle","Los Angeles"
"270703016",2007,2,"Washington","San Antonio"
"270706003",2007,2,"Detroit","New York"
"270706008",2007,2,"Minnesota","Sacramento"
"270706011",2007,2,"Phoenix","Connecticut"
"270707006",2007,2,"Los Angeles","Connecticut"
"270707017",2007,2,"San Antonio","Seattle"
"270707019",2007,2,"Chicago","Washington"
"270708003",2007,2,"Detroit","Phoenix"
"270708005",2007,2,"Indiana","Chicago"
"270708008",2007,2,"Minnesota","Houston"
"270708009",2007,2,"New York","Sacramento"
"270710003",2007,2,"Detroit","Chicago"
"270710004",2007,2,"Houston","Indiana"
"270710006",2007,2,"Los Angeles","Seattle"
"270710016",2007,2,"Washington","Minnesota"
"270711011",2007,2,"Phoenix","San Antonio"
"270711014",2007,2,"Seattle","Connecticut"
"270712004",2007,2,"Houston","Minnesota"
"270712005",2007,2,"Indiana","New York"
"270712013",2007,2,"Sacramento","Connecticut"
"270712019",2007,2,"Chicago","Detroit"
"270715098",2007,2,"Eastern Conf","Western Conf"
"270717006",2007,2,"Los Angeles","San Antonio"
"270717011",2007,2,"Phoenix","Seattle"
"270717018",2007,2,"Connecticut","Minnesota"
"270718003",2007,2,"Detroit","New York"
"270718005",2007,2,"Indiana","Chicago"
"270718016",2007,2,"Washington","Houston"
"270720005",2007,2,"Indiana","Detroit"
"270720008",2007,2,"Minnesota","Washington"
"270720009",2007,2,"New York","Houston"
"270720011",2007,2,"Phoenix","Los Angeles"
"270720017",2007,2,"San Antonio","Sacramento"
"270720018",2007,2,"Connecticut","Seattle"
"270721003",2007,2,"Detroit","Washington"
"270721019",2007,2,"Chicago","Indiana"
"270722009",2007,2,"New York","Seattle"
"270722011",2007,2,"Phoenix","Minnesota"
"270722018",2007,2,"Connecticut","Houston"
"270722019",2007,2,"Chicago","San Antonio"
"270724005",2007,2,"Indiana","San Antonio"
"270724013",2007,2,"Sacramento","Los Angeles"
"270724016",2007,2,"Washington","Seattle"
"270724018",2007,2,"Connecticut","Detroit"
"270725008",2007,2,"Minnesota","Phoenix"
"270726003",2007,2,"Detroit","Chicago"
"270726013",2007,2,"Sacramento","Indiana"
"270726018",2007,2,"Connecticut","New York"
"270727008",2007,2,"Minnesota","Los Angeles"
"270727014",2007,2,"Seattle","Indiana"
"270727017",2007,2,"San Antonio","Houston"
"270727019",2007,2,"Chicago","Phoenix"
"270728016",2007,2,"Washington","Detroit"
"270729003",2007,2,"Detroit","Los Angeles"
"270729009",2007,2,"New York","Connecticut"
"270729011",2007,2,"Phoenix","Indiana"
"270729013",2007,2,"Sacramento","Minnesota"
"270729014",2007,2,"Seattle","San Antonio"
"270729019",2007,2,"Chicago","Houston"
"270731004",2007,2,"Houston","Phoenix"
"270731005",2007,2,"Indiana","Washington"
"270731009",2007,2,"New York","Los Angeles"
"270731017",2007,2,"San Antonio","Detroit"
"270731018",2007,2,"Connecticut","Chicago"
"270802009",2007,2,"New York","Minnesota"
"270802017",2007,2,"San Antonio","Phoenix"
"270803004",2007,2,"Houston","Los Angeles"
"270803013",2007,2,"Sacramento","Seattle"
"270803016",2007,2,"Washington","New York"
"270803019",2007,2,"Chicago","Detroit"
"270804008",2007,2,"Minnesota","Houston"
"270804014",2007,2,"Seattle","Phoenix"
"270804017",2007,2,"San Antonio","Los Angeles"
"270804018",2007,2,"Connecticut","Indiana"
"270805005",2007,2,"Indiana","Sacramento"
"270805016",2007,2,"Washington","Chicago"
"270807004",2007,2,"Houston","New York"
"270807006",2007,2,"Los Angeles","Phoenix"
"270807008",2007,2,"Minnesota","Seattle"
"270807017",2007,2,"San Antonio","Washington"
"270807018",2007,2,"Connecticut","Sacramento"
"270807019",2007,2,"Chicago","Indiana"
"270809003",2007,2,"Detroit","Seattle"
"270809006",2007,2,"Los Angeles","Washington"
"270809011",2007,2,"Phoenix","New York"
"270809017",2007,2,"San Antonio","Sacramento"
"270810004",2007,2,"Houston","Sacramento"
"270811003",2007,2,"Detroit","Indiana"
"270811011",2007,2,"Phoenix","Los Angeles"
"270811014",2007,2,"Seattle","Washington"
"270811017",2007,2,"San Antonio","Houston"
"270811019",2007,2,"Chicago","Connecticut"
"270812006",2007,2,"Los Angeles","Minnesota"
"270812009",2007,2,"New York","Detroit"
"270812013",2007,2,"Sacramento","Washington"
"270814003",2007,2,"Detroit","Houston"
"270814006",2007,2,"Los Angeles","San Antonio"
"270814014",2007,2,"Seattle","Minnesota"
"270814016",2007,2,"Washington","Connecticut"
"270814019",2007,2,"Chicago","New York"
"270815005",2007,2,"Indiana","Connecticut"
"270815013",2007,2,"Sacramento","San Antonio"
"270816004",2007,2,"Houston","Chicago"
"270816008",2007,2,"Minnesota","Detroit"
"270816016",2007,2,"Washington","New York"
"270817009",2007,2,"New York","Connecticut"
"270817013",2007,2,"Sacramento","Phoenix"
"270817014",2007,2,"Seattle","Los Angeles"
"270817017",2007,2,"San Antonio","Indiana"
"270819005",2007,2,"Indiana","Detroit"
"270819006",2007,2,"Los Angeles","Houston"
"270819008",2007,2,"Minnesota","San Antonio"
"270819009",2007,2,"New York","Chicago"
"270819011",2007,2,"Phoenix","Sacramento"
"270819018",2007,2,"Connecticut","Washington"
"270823013",2007,3,"Sacramento","San Antonio"
"270823018",2007,3,"Connecticut","Indiana"
"270824009",2007,3,"New York","Detroit"
"270824014",2007,3,"Seattle","Phoenix"
"270825005",2007,3,"Indiana","Connecticut"
"270825017",2007,3,"San Antonio","Sacramento"
"270826003",2007,3,"Detroit","New York"
"270826011",2007,3,"Phoenix","Seattle"
"270827005",2007,3,"Indiana","Connecticut"
"270827017",2007,3,"San Antonio","Sacramento"
"270828003",2007,3,"Detroit","New York"
"270830017",2007,3,"San Antonio","Phoenix"
"270831005",2007,3,"Indiana","Detroit"
"270901011",2007,3,"Phoenix","San Antonio"
"270903003",2007,3,"Detroit","Indiana"
"270905003",2007,3,"Detroit","Phoenix"
"270908003",2007,3,"Detroit","Phoenix"
"270911011",2007,3,"Phoenix","Detroit"
"270913011",2007,3,"Phoenix","Detroit"
"270916003",2007,3,"Detroit","Phoenix"
"260503004",2006,1,"Houston","Charlotte"
"260504013",2006,1,"Sacramento","New York"
"260506001",2006,1,"Charlotte","Indiana"
"260507014",2006,1,"Seattle","New York"
"260507018",2006,1,"Connecticut","Detroit"
"260509001",2006,1,"Charlotte","San Antonio"
"260512017",2006,1,"San Antonio","Charlotte"
"260513009",2006,1,"New York","Sacramento"
"260513011",2006,1,"Phoenix","Connecticut"
"260513016",2006,1,"Washington","Houston"
"260516004",2006,1,"Houston","Detroit"
"260520001",2006,2,"Charlotte","Chicago"
"260520005",2006,2,"Indiana","Detroit"
"260520013",2006,2,"Sacramento","Phoenix"
"260520018",2006,2,"Connecticut","New York"
"260521004",2006,2,"Houston","San Antonio"
"260521014",2006,2,"Seattle","Los Angeles"
"260523001",2006,2,"Charlotte","Los Angeles"
"260523008",2006,2,"Minnesota","Connecticut"
"260523016",2006,2,"Washington","New York"
"260523017",2006,2,"San Antonio","Indiana"
"260524003",2006,2,"Detroit","Minnesota"
"260525001",2006,2,"Charlotte","Washington"
"260525011",2006,2,"Phoenix","Seattle"
"260525013",2006,2,"Sacramento","Houston"
"260525017",2006,2,"San Antonio","Los Angeles"
"260527016",2006,2,"Washington","Minnesota"
"260527018",2006,2,"Connecticut","Detroit"
"260530005",2006,2,"Indiana","New York"
"260530019",2006,2,"Chicago","Los Angeles"
"260531004",2006,2,"Houston","Indiana"
"260531008",2006,2,"Minnesota","Los Angeles"
"260531011",2006,2,"Phoenix","San Antonio"
"260531013",2006,2,"Sacramento","Seattle"
"260601001",2006,2,"Charlotte","Connecticut"
"260601003",2006,2,"Detroit","New York"
"260602004",2006,2,"Houston","Chicago"
"260602008",2006,2,"Minnesota","Indiana"
"260602013",2006,2,"Sacramento","San Antonio"
"260603009",2006,2,"New York","Los Angeles"
"260603016",2006,2,"Washington","Detroit"
"260603018",2006,2,"Connecticut","Charlotte"
"260604004",2006,2,"Houston","Minnesota"
"260604014",2006,2,"Seattle","San Antonio"
"260604019",2006,2,"Chicago","Detroit"
"260606011",2006,2,"Phoenix","Sacramento"
"260606016",2006,2,"Washington","Houston"
"260607005",2006,2,"Indiana","Washington"
"260607006",2006,2,"Los Angeles","Detroit"
"260607009",2006,2,"New York","Connecticut"
"260607014",2006,2,"Seattle","Chicago"
"260609001",2006,2,"Charlotte","Indiana"
"260609004",2006,2,"Houston","New York"
"260609006",2006,2,"Los Angeles","Chicago"
"260609011",2006,2,"Phoenix","Detroit"
"260609017",2006,2,"San Antonio","Minnesota"
"260609018",2006,2,"Connecticut","Seattle"
"260610013",2006,2,"Sacramento","Chicago"
"260610017",2006,2,"San Antonio","New York"
"260611005",2006,2,"Indiana","Seattle"
"260611008",2006,2,"Minnesota","Houston"
"260611018",2006,2,"Connecticut","Washington"
"260613006",2006,2,"Los Angeles","Phoenix"
"260613009",2006,2,"New York","Indiana"
"260613016",2006,2,"Washington","Charlotte"
"260614004",2006,2,"Houston","Sacramento"
"260614008",2006,2,"Minnesota","Seattle"
"260615001",2006,2,"Charlotte","Washington"
"260615019",2006,2,"Chicago","Seattle"
"260616003",2006,2,"Detroit","Indiana"
"260616009",2006,2,"New York","Houston"
"260616011",2006,2,"Phoenix","Connecticut"
"260616017",2006,2,"San Antonio","Minnesota"
"260617003",2006,2,"Detroit","Houston"
"260617006",2006,2,"Los Angeles","Connecticut"
"260617013",2006,2,"Sacramento","Seattle"
"260617016",2006,2,"Washington","New York"
"260617019",2006,2,"Chicago","San Antonio"
"260618005",2006,2,"Indiana","Charlotte"
"260618006",2006,2,"Los Angeles","Sacramento"
"260618008",2006,2,"Minnesota","Phoenix"
"260620001",2006,2,"Charlotte","Connecticut"
"260621005",2006,2,"Indiana","Chicago"
"260621006",2006,2,"Los Angeles","Houston"
"260621009",2006,2,"New York","Washington"
"260621013",2006,2,"Sacramento","San Antonio"
"260621014",2006,2,"Seattle","Phoenix"
"260622001",2006,2,"Charlotte","Detroit"
"260622018",2006,2,"Connecticut","Minnesota"
"260623004",2006,2,"Houston","Charlotte"
"260623011",2006,2,"Phoenix","Indiana"
"260623013",2006,2,"Sacramento","Los Angeles"
"260623014",2006,2,"Seattle","San Antonio"
"260623019",2006,2,"Chicago","Connecticut"
"260624003",2006,2,"Detroit","Washington"
"260624008",2006,2,"Minnesota","New York"
"260625003",2006,2,"Detroit","Charlotte"
"260625004",2006,2,"Houston","Seattle"
"260625006",2006,2,"Los Angeles","San Antonio"
"260625011",2006,2,"Phoenix","Chicago"
"260625013",2006,2,"Sacramento","Indiana"
"260625016",2006,2,"Washington","Connecticut"
"260627009",2006,2,"New York","Charlotte"
"260627014",2006,2,"Seattle","Sacramento"
"260627016",2006,2,"Washington","Indiana"
"260627017",2006,2,"San Antonio","Detroit"
"260627018",2006,2,"Connecticut","Houston"
"260628006",2006,2,"Los Angeles","Seattle"
"260628011",2006,2,"Phoenix","Minnesota"
"260629004",2006,2,"Houston","Washington"
"260629005",2006,2,"Indiana","Detroit"
"260629013",2006,2,"Sacramento","Minnesota"
"260629019",2006,2,"Chicago","Charlotte"
"260630006",2006,2,"Los Angeles","Phoenix"
"260630009",2006,2,"New York","San Antonio"
"260630018",2006,2,"Connecticut","Detroit"
"260701001",2006,2,"Charlotte","Sacramento"
"260701005",2006,2,"Indiana","Connecticut"
"260701006",2006,2,"Los Angeles","Washington"
"260701014",2006,2,"Seattle","Minnesota"
"260701017",2006,2,"San Antonio","Chicago"
"260702004",2006,2,"Houston","Sacramento"
"260702011",2006,2,"Phoenix","Washington"
"260703006",2006,2,"Los Angeles","San Antonio"
"260705006",2006,2,"Los Angeles","Houston"
"260705008",2006,2,"Minnesota","Washington"
"260706003",2006,2,"Detroit","Phoenix"
"260706009",2006,2,"New York","Sacramento"
"260706018",2006,2,"Connecticut","Charlotte"
"260707006",2006,2,"Los Angeles","Indiana"
"260707008",2006,2,"Minnesota","Detroit"
"260707016",2006,2,"Washington","Sacramento"
"260707017",2006,2,"San Antonio","Houston"
"260707019",2006,2,"Chicago","New York"
"260708006",2006,2,"Los Angeles","Charlotte"
"260708018",2006,2,"Connecticut","Phoenix"
"260709004",2006,2,"Houston","Detroit"
"260709008",2006,2,"Minnesota","San Antonio"
"260709009",2006,2,"New York","Phoenix"
"260709013",2006,2,"Sacramento","Charlotte"
"260709014",2006,2,"Seattle","Indiana"
"260709016",2006,2,"Washington","Chicago"
"260712098",2006,2,"Eastern Conf","Western Conf"
"260714001",2006,2,"Charlotte","San Antonio"
"260714011",2006,2,"Phoenix","Los Angeles"
"260714014",2006,2,"Seattle","New York"
"260714019",2006,2,"Chicago","Houston"
"260715001",2006,2,"Charlotte","Indiana"
"260715013",2006,2,"Sacramento","Connecticut"
"260716003",2006,2,"Detroit","San Antonio"
"260716005",2006,2,"Indiana","Houston"
"260716008",2006,2,"Minnesota","Los Angeles"
"260716011",2006,2,"Phoenix","New York"
"260716014",2006,2,"Seattle","Connecticut"
"260716019",2006,2,"Chicago","Washington"
"260718005",2006,2,"Indiana","Phoenix"
"260718006",2006,2,"Los Angeles","New York"
"260718014",2006,2,"Seattle","Sacramento"
"260718017",2006,2,"San Antonio","Houston"
"260719003",2006,2,"Detroit","Charlotte"
"260719008",2006,2,"Minnesota","Chicago"
"260719016",2006,2,"Washington","Phoenix"
"260720001",2006,2,"Charlotte","Seattle"
"260720004",2006,2,"Houston","Minnesota"
"260720013",2006,2,"Sacramento","New York"
"260720018",2006,2,"Connecticut","Chicago"
"260721003",2006,2,"Detroit","Los Angeles"
"260721017",2006,2,"San Antonio","Washington"
"260722001",2006,2,"Charlotte","Phoenix"
"260722003",2006,2,"Detroit","Chicago"
"260722005",2006,2,"Indiana","Los Angeles"
"260722008",2006,2,"Minnesota","Sacramento"
"260722009",2006,2,"New York","Seattle"
"260722017",2006,2,"San Antonio","Connecticut"
"260723016",2006,2,"Washington","Seattle"
"260724009",2006,2,"New York","Connecticut"
"260725001",2006,2,"Charlotte","Minnesota"
"260725004",2006,2,"Houston","Los Angeles"
"260725005",2006,2,"Indiana","Sacramento"
"260725011",2006,2,"Phoenix","Seattle"
"260725018",2006,2,"Connecticut","Washington"
"260725019",2006,2,"Chicago","New York"
"260726017",2006,2,"San Antonio","Los Angeles"
"260727004",2006,2,"Houston","Phoenix"
"260727008",2006,2,"Minnesota","Charlotte"
"260727016",2006,2,"Washington","Chicago"
"260728014",2006,2,"Seattle","Detroit"
"260728017",2006,2,"San Antonio","Phoenix"
"260728018",2006,2,"Connecticut","Sacramento"
"260728019",2006,2,"Chicago","Minnesota"
"260729001",2006,2,"Charlotte","New York"
"260729005",2006,2,"Indiana","Washington"
"260730009",2006,2,"New York","Minnesota"
"260730011",2006,2,"Phoenix","Houston"
"260730013",2006,2,"Sacramento","Detroit"
"260730014",2006,2,"Seattle","Los Angeles"
"260730016",2006,2,"Washington","Charlotte"
"260730018",2006,2,"Connecticut","San Antonio"
"260730019",2006,2,"Chicago","Indiana"
"260801003",2006,2,"Detroit","Indiana"
"260801008",2006,2,"Minnesota","Seattle"
"260801013",2006,2,"Sacramento","Houston"
"260801016",2006,2,"Washington","Los Angeles"
"260801017",2006,2,"San Antonio","Charlotte"
"260801018",2006,2,"Connecticut","New York"
"260801019",2006,2,"Chicago","Phoenix"
"260803005",2006,2,"Indiana","Minnesota"
"260803009",2006,2,"New York","Detroit"
"260803011",2006,2,"Phoenix","Charlotte"
"260803014",2006,2,"Seattle","Washington"
"260803017",2006,2,"San Antonio","Sacramento"
"260803018",2006,2,"Connecticut","Los Angeles"
"260804008",2006,2,"Minnesota","Houston"
"260804019",2006,2,"Chicago","Detroit"
"260805005",2006,2,"Indiana","San Antonio"
"260805009",2006,2,"New York","Chicago"
"260805011",2006,2,"Phoenix","Los Angeles"
"260805013",2006,2,"Sacramento","Washington"
"260805014",2006,2,"Seattle","Charlotte"
"260806003",2006,2,"Detroit","New York"
"260806004",2006,2,"Houston","Connecticut"
"260806008",2006,2,"Minnesota","San Antonio"
"260808001",2006,2,"Charlotte","Houston"
"260808003",2006,2,"Detroit","Seattle"
"260808009",2006,2,"New York","Indiana"
"260808011",2006,2,"Phoenix","Minnesota"
"260808016",2006,2,"Washington","San Antonio"
"260808019",2006,2,"Chicago","Connecticut"
"260809005",2006,2,"Indiana","Connecticut"
"260809006",2006,2,"Los Angeles","Sacramento"
"260810003",2006,2,"Detroit","Chicago"
"260810004",2006,2,"Houston","Phoenix"
"260810017",2006,2,"San Antonio","Seattle"
"260811009",2006,2,"New York","Charlotte"
"260811016",2006,2,"Washington","Detroit"
"260811018",2006,2,"Connecticut","Indiana"
"260812001",2006,2,"Charlotte","Chicago"
"260812017",2006,2,"San Antonio","Phoenix"
"260813003",2006,2,"Detroit","Connecticut"
"260813005",2006,2,"Indiana","Chicago"
"260813006",2006,2,"Los Angeles","Minnesota"
"260813009",2006,2,"New York","Washington"
"260813011",2006,2,"Phoenix","Sacramento"
"260817004",2006,3,"Houston","Sacramento"
"260817005",2006,3,"Indiana","Detroit"
"260818014",2006,3,"Seattle","Los Angeles"
"260818016",2006,3,"Washington","Connecticut"
"260819003",2006,3,"Detroit","Indiana"
"260819013",2006,3,"Sacramento","Houston"
"260820006",2006,3,"Los Angeles","Seattle"
"260820018",2006,3,"Connecticut","Washington"
"260822006",2006,3,"Los Angeles","Seattle"
"260824003",2006,3,"Detroit","Connecticut"
"260824013",2006,3,"Sacramento","Los Angeles"
"260826006",2006,3,"Los Angeles","Sacramento"
"260826018",2006,3,"Connecticut","Detroit"
"260827018",2006,3,"Connecticut","Detroit"
"260830003",2006,3,"Detroit","Sacramento"
"260901003",2006,3,"Detroit","Sacramento"
"260903013",2006,3,"Sacramento","Detroit"
"260906013",2006,3,"Sacramento","Detroit"
"260909003",2006,3,"Detroit","Sacramento"
"250506004",2005,1,"Houston","Washington"
"250506017",2005,1,"San Antonio","Los Angeles"
"250507009",2005,1,"New York","Seattle"
"250510016",2005,1,"Washington","Los Angeles"
"250512004",2005,1,"Houston","Connecticut"
"250512013",2005,1,"Sacramento","Phoenix"
"250514014",2005,1,"Seattle","Sacramento"
"250515011",2005,1,"Phoenix","Indiana"
"250521001",2005,2,"Charlotte","Washington"
"250521003",2005,2,"Detroit","Connecticut"
"250521011",2005,2,"Phoenix","Sacramento"
"250521014",2005,2,"Seattle","Los Angeles"
"250521017",2005,2,"San Antonio","Houston"
"250522004",2005,2,"Houston","Minnesota"
"250522005",2005,2,"Indiana","Charlotte"
"250522009",2005,2,"New York","Detroit"
"250522016",2005,2,"Washington","Connecticut"
"250524003",2005,2,"Detroit","San Antonio"
"250524005",2005,2,"Indiana","Phoenix"
"250525008",2005,2,"Minnesota","Los Angeles"
"250526001",2005,2,"Charlotte","Phoenix"
"250526009",2005,2,"New York","Indiana"
"250526016",2005,2,"Washington","Los Angeles"
