"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP"
401312267,"s:40~l:54~e:401312267~c:401312267","2021-03-19T19:00Z",53,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T19:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",142,"s:40~l:54~t:142","Missouri","Tigers","MIZ","Missouri Tigers","Missouri","000000","000000","True",2071,"https://a.espncdn.com/i/teamlogos/ncaa/500/142.png",23,278,"s:40~l:54~t:278","Fresno State","Bulldogs","FRES","Fresno State Bulldogs","Fresno State","c41230","231f20","True",914,"https://a.espncdn.com/i/teamlogos/ncaa/500/278.png",44,"",2021,NA,"","","",37,401312267,TRUE
401312257,"s:40~l:54~e:401312257~c:401312257","2021-03-19T19:00Z",129,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T19:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",189,"s:40~l:54~t:189","Bowling Green","Falcons","BGSU","Bowling Green Falcons","Bowling Green","2b1000","492000","True",2220,"https://a.espncdn.com/i/teamlogos/ncaa/500/189.png",14,156,"s:40~l:54~t:156","Creighton","Bluejays","CREI","Creighton Bluejays","Creighton","13299e","00235d","True",2162,"https://a.espncdn.com/i/teamlogos/ncaa/500/156.png",4,"",2021,NA,"","","",37,401312257,TRUE
401312235,"s:40~l:54~e:401312235~c:401312235","2021-03-19T19:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T19:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",38,"s:40~l:54~t:38","Colorado","Buffaloes","COLO","Colorado Buffaloes","Colorado","d1c57e","ffd200","True",2207,"https://a.espncdn.com/i/teamlogos/ncaa/500/38.png",21,309,"s:40~l:54~t:309","Louisiana","Ragin' Cajuns","ULL","Louisiana Ragin' Cajuns","Louisiana","ce2842","","True",373,"https://a.espncdn.com/i/teamlogos/ncaa/500/309.png",27,"",2021,NA,"","","",37,401312235,TRUE
401312247,"s:40~l:54~e:401312247~c:401312247","2021-03-19T18:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T18:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",228,"s:40~l:54~t:228","Clemson","Tigers","CLEM","Clemson Tigers","Clemson","F66733","522d80","True",1912,"https://a.espncdn.com/i/teamlogos/ncaa/500/228.png",2,195,"s:40~l:54~t:195","Ohio","Bobcats","OHIO","Ohio Bobcats","Ohio","295A29","e4bb85","True",2135,"https://a.espncdn.com/i/teamlogos/ncaa/500/195.png",14,"",2021,NA,"","","",37,401312247,TRUE
401312268,"s:40~l:54~e:401312268~c:401312268","2021-03-19T16:00Z",63,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T16:00Z",NA,"",4883,"Wilkerson-Greines Activity Center","Fort Worth","TX",4750,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,9,"s:40~l:54~t:9","Arizona St","Sun Devils","ASU","Arizona St Sun Devils","Arizona State","942139","f1f2f3","True",833,"https://a.espncdn.com/i/teamlogos/ncaa/500/9.png",21,"",2021,NA,"","","",37,401312268,TRUE
401312258,"s:40~l:54~e:401312258~c:401312258","2021-03-19T16:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T16:00Z",NA,"",7157,"UW Health Sports Factory","Rockford","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2168,"s:40~l:54~t:2168","Dayton","Flyers","DAY","Dayton Flyers","Dayton","004B8D","ffffff","True",2039,"https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png",3,2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,"",2021,NA,"","","",37,401312258,TRUE
401312236,"s:40~l:54~e:401312236~c:401312236","2021-03-19T16:00Z",300,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T16:00Z",NA,"",7156,"My Town Movers Fieldhouse","Collierville","TN",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",158,"s:40~l:54~t:158","Nebraska","Cornhuskers","NEB","Nebraska Cornhuskers","Nebraska","F20017","f5f1e7","True",4569,"https://a.espncdn.com/i/teamlogos/ncaa/500/158.png",7,2630,"s:40~l:54~t:2630","UT Martin","Skyhawks","UTM","UT Martin Skyhawks","UT Martin","FF6700","102a5c","True",2043,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",20,"",2021,NA,"","","",37,401312236,TRUE
401312248,"s:40~l:54~e:401312248~c:401312248","2021-03-19T15:00Z",0,"True","True","False","False","[{'type': 'event', 'headline': ""Women's NIT - 1st Round""}]","2021-03-19T15:00Z",NA,"",241,"Bojangles' Coliseum","Charlotte","NC",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,"",2021,NA,"","","",37,401312248,TRUE
401287022,"s:40~l:54~e:401287022~c:401287022","2021-03-14T21:00Z",0,"True","True","True","False","[{'type': 'event', 'headline': 'MVC Tournament - Final'}]","2021-03-14T21:00Z",0,"N/A",5075,"TaxSlayer Center","Moline","IL",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2181,"s:40~l:54~t:2181","Drake","Bulldogs","DRKE","Drake Bulldogs","Drake","004477","c0c0c0","True",2075,"https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",18,71,"s:40~l:54~t:71","Bradley","Braves","BRAD","Bradley Braves","Bradley","b70002","c0c0c0","True",2124,"https://a.espncdn.com/i/teamlogos/ncaa/500/71.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401287022,TRUE
401287091,"s:40~l:54~e:401287091~c:401287091","2021-03-14T20:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'Patriot League Tournament - Final'}]","2021-03-14T20:00Z",0,"N/A",1999,"Case Gym","Boston","MA",1800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",104,"s:40~l:54~t:104","Boston University","Terriers","BU","Boston University Terriers","Boston Univ.","cc0000","ffffff","True",1999,"https://a.espncdn.com/i/teamlogos/ncaa/500/104.png",22,2329,"s:40~l:54~t:2329","Lehigh","Mountain Hawks","LEH","Lehigh Mountain Hawks","Lehigh","6c2b2a","b69e70","True",2141,"https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",22,"",2021,22,"Patriot League","Patriot","True",NA,401287091,TRUE
401286908,"s:40~l:54~e:401286908~c:401286908","2021-03-14T18:00Z",388,"True","True","True","False","[{'type': 'event', 'headline': 'ASUN Championship - Final'}]","2021-03-14T18:00Z",0,"N/A",2015,"KSU Convocation Center","Kennesaw","GA",3866,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",526,"s:40~l:54~t:526","Florida Gulf Coast","Eagles","FGCU","Florida Gulf Coast Eagles","FGCU","00885a","076c3b","True",2101,"https://a.espncdn.com/i/teamlogos/ncaa/500/526.png",46,2335,"s:40~l:54~t:2335","Liberty","Flames","LIB","Liberty Flames","Liberty","071740","a61f21","True",7117,"https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png",46,"",2021,46,"ASUN Conference","ASUN","True",NA,401286908,TRUE
401301897,"s:40~l:54~e:401301897~c:401301897","2021-03-14T18:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'Big South Championship - Final'}]","2021-03-14T18:00Z",0,"N/A",7116,"Nido and Mariana Qubein Arena","High Point","NC",4200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2272,"s:40~l:54~t:2272","High Point","Panthers","HP","High Point Panthers","High Point","b0b7bc","ebebeb","True",7116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png",6,2097,"s:40~l:54~t:2097","Campbell","Fighting Camels","CAMP","Campbell Fighting Camels","Campbell","000000","","True",1906,"https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png",6,"",2021,6,"Big South Conference","Big South","True",NA,401301897,TRUE
401289533,"s:40~l:54~e:401289533~c:401289533","2021-03-14T18:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'Northeast Conference Tournament - Final'}]","2021-03-14T18:00Z",0,"N/A",2175,"Knott Arena","Emmitsburg","MD",3121,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",116,"s:40~l:54~t:116","Mount St. Mary's","Mountaineers","MSM","Mount St. Mary's Mountaineers","Mt. St. Mary's","005596","ebebeb","True",2175,"https://a.espncdn.com/i/teamlogos/ncaa/500/116.png",19,2681,"s:40~l:54~t:2681","Wagner","Seahawks","WAG","Wagner Seahawks","Wagner","00483A","ffffff","True",2085,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",19,"",2021,19,"Northeast Conference","NEC","True",NA,401289533,TRUE
401287105,"s:40~l:54~e:401287105~c:401287105","2021-03-14T18:00Z",539,"True","True","True","False","[{'type': 'event', 'headline': 'Southland Tournament - Final'}]","2021-03-14T18:00Z",0,"N/A",3479,"Leonard E. Merrell Center","Katy","TX",5794,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,2534,"s:40~l:54~t:2534","Sam Houston State","Bearkats","SHSU","Sam Houston State Bearkats","Sam Houston St","fe5000","000000","True",4585,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",25,"",2021,25,"Southland Conference","Southland","True",NA,401287105,TRUE
401301884,"s:40~l:54~e:401301884~c:401301884","2021-03-14T17:00Z",720,"True","True","True","False","[{'type': 'event', 'headline': 'Phillips 66 Big 12 Championship - Final'}]","2021-03-14T17:00Z",0,"N/A",2181,"Municipal Auditorium (MO)","Kansas City","MO",10116,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",239,"s:40~l:54~t:239","Baylor","Bears","BAY","Baylor Bears","Baylor","004834","ffb81c","True",1049,"https://a.espncdn.com/i/teamlogos/ncaa/500/239.png",8,277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8,"",2021,8,"Big 12 Conference","Big 12","True",NA,401301884,TRUE
401286954,"s:40~l:54~e:401286954~c:401286954","2021-03-14T16:00Z",0,"True","True","True","False","[{'type': 'event', 'headline': 'Atlantic 10 Championship - Final'}]","2021-03-14T16:00Z",0,"N/A",2051,"Stuart C. Siegel Center","Richmond","VA",7637,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2670,"s:40~l:54~t:2670","VCU","Rams","VCU","VCU Rams","VCU","929292","edb71d","True",2051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png",3,113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401286954,TRUE
401286970,"s:40~l:54~e:401286970~c:401286970","2021-03-14T01:00Z",0,"True","True","True","False","[{'type': 'event', 'headline': 'Big West Conference Tournament - Final'}]","2021-03-14T01:00Z",0,"N/A",4005,"Mandalay Bay Event Center","Las Vegas","NV",12000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",302,"s:40~l:54~t:302","UC Davis","Aggies","UCD","UC Davis Aggies","UC Davis","183563","bc9305","True",2212,"https://a.espncdn.com/i/teamlogos/ncaa/500/302.png",9,300,"s:40~l:54~t:300","UC Irvine","Anteaters","UCI","UC Irvine Anteaters","UC Irvine","002B5C","fec52e","True",469,"https://a.espncdn.com/i/teamlogos/ncaa/500/300.png",9,"",2021,9,"Big West Conference","Big West","True",NA,401286970,TRUE
401312393,"s:40~l:54~e:401312393~c:401312393","2021-03-14T00:00Z",0,"True","False","True","False","[{'type': 'event', 'headline': 'MVC Tournament - Semifinal'}]","2021-03-14T00:00Z",0,"N/A",2124,"Renaissance Coliseum","Peoria","IL",4200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",71,"s:40~l:54~t:71","Bradley","Braves","BRAD","Bradley Braves","Bradley","b70002","c0c0c0","True",2124,"https://a.espncdn.com/i/teamlogos/ncaa/500/71.png",18,2350,"s:40~l:54~t:2350","Loyola Chicago","Ramblers","LUC","Loyola Chicago Ramblers","Loyola Chicago","9d1244","","True",1933,"https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png",18,"",2021,18,"Missouri Valley Conference","MVC","True",NA,401312393,TRUE
401301990,"s:40~l:54~e:401301990~c:401301990","2021-03-13T23:00Z",0,"True","True","True","False","[{'type': 'event', 'headline': 'Conference USA Championship - Final'}]","2021-03-13T23:00Z",0,"N/A",5455,"Ford Center At The Star","Frisco","TX",12000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",11,"",2021,11,"Conference USA","C-USA","True",NA,401301990,TRUE
401301933,"s:40~l:54~e:401301933~c:401301933","2021-03-13T22:00Z",275,"True","True","True","False","[{'type': 'event', 'headline': 'WAC Tournament - Final'}]","2021-03-13T22:00Z",0,"N/A",1246,"Orleans Arena","Las Vegas","NV",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2856,"s:40~l:54~t:2856","California Baptist","Lancers","CBU","California Baptist Lancers","Cal Baptist","000000","","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png",30,2253,"s:40~l:54~t:2253","Grand Canyon","Antelopes","GCU","Grand Canyon Antelopes","Grand Canyon","522398","f0f0f0","True",4534,"https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png",30,"",2021,30,"Western Athletic Conference","WAC","True",NA,401301933,TRUE
401301770,"s:40~l:54~e:401301770~c:401301770","2021-03-13T22:00Z",200,"True","True","True","False","[{'type': 'event', 'headline': 'CAA Championship - Final'}]","2021-03-13T22:00Z",0,"N/A",5725,"Schar Center","Elon","NC",5100,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,2182,"s:40~l:54~t:2182","Drexel","Dragons","DREX","Drexel Dragons","Drexel","020260","ffd65a","True",1903,"https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png",10,"",2021,10,"Colonial Athletic Association","CAA","True",NA,401301770,TRUE
401287104,"s:40~l:54~e:401287104~c:401287104","2021-03-13T22:00Z",640,"True","True","True","False","[{'type': 'event', 'headline': 'Southland Tournament - Semifinal'}]","2021-03-13T22:00Z",0,"N/A",3479,"Leonard E. Merrell Center","Katy","TX",5794,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2545,"s:40~l:54~t:2545","SE Louisiana","Lady Lions","SELA","SE Louisiana Lady Lions","SE Louisiana","007550","dca008","True",2040,"https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png",25,2534,"s:40~l:54~t:2534","Sam Houston State","Bearkats","SHSU","Sam Houston State Bearkats","Sam Houston St","fe5000","000000","True",4585,"https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png",25,"",2021,25,"Southland Conference","Southland","True",NA,401287104,TRUE
401301905,"s:40~l:54~e:401301905~c:401301905","2021-03-13T21:30Z",0,"True","True","True","False","[{'type': 'event', 'headline': 'MEAC Tournament - Final'}]","2021-03-13T21:30Z",0,"N/A",26,"Norfolk Scope Arena","Norfolk","VA",0,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2448,"s:40~l:54~t:2448","North Carolina A&T","Aggies","NCAT","North Carolina A&T Aggies","NC A&T","0505aa","004684","True",2066,"https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png",16,47,"s:40~l:54~t:47","Howard","Bison","HOW","Howard Bison","Howard","9e0b0e","6b818d","True",1978,"https://a.espncdn.com/i/teamlogos/ncaa/500/47.png",16,"",2021,16,"Mid-Eastern Athletic Conference","MEAC","True",NA,401301905,TRUE
401286952,"s:40~l:54~e:401286952~c:401286952","2021-03-13T21:00Z",0,"True","True","True","False","[{'type': 'event', 'headline': 'Atlantic 10 Championship - Semifinal'}]","2021-03-13T21:00Z",0,"N/A",2051,"Stuart C. Siegel Center","Richmond","VA",7637,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,113,"s:40~l:54~t:113","UMass","Minutewomen","MASS","UMass Minutewomen","UMass","880007","","True",1984,"https://a.espncdn.com/i/teamlogos/ncaa/500/113.png",3,"",2021,3,"Atlantic 10 Conference","A 10","True",NA,401286952,TRUE
401301883,"s:40~l:54~e:401301883~c:401301883","2021-03-13T21:00Z",848,"True","True","True","False","[{'type': 'event', 'headline': 'Phillips 66 Big 12 Championship - Semifinal'}]","2021-03-13T21:00Z",0,"N/A",2181,"Municipal Auditorium (MO)","Kansas City","MO",10116,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8,197,"s:40~l:54~t:197","Oklahoma State","Cowgirls","OKST","Oklahoma State Cowgirls","Oklahoma State","FF6500","ff9900","True",1992,"https://a.espncdn.com/i/teamlogos/ncaa/500/197.png",8,"",2021,8,"Big 12 Conference","Big 12","True",NA,401301883,TRUE
401287112,"s:40~l:54~e:401287112~c:401287112","2021-03-13T19:30Z",848,"True","True","True","False","[{'type': 'event', 'headline': 'SWAC Tournament - Final'}]","2021-03-13T19:30Z",0,"N/A",2155,"Bartow Arena","Birmingham","AL",8500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2296,"s:40~l:54~t:2296","Jackson State","Lady Tigers","JKST","Jackson State Lady Tigers","Jackson State","123297","b5b7ba","True",1945,"https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",26,2011,"s:40~l:54~t:2011","Alabama St","Lady Hornets","ALST","Alabama St Lady Hornets","Alabama State","e9a900","0a0a0a","True",2204,"https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",26,"",2021,26,"Southwestern Athletic Conference","SWAC","True",NA,401287112,TRUE
401301898,"s:40~l:54~e:401301898~c:401301898","2021-03-13T19:00Z",1202,"True","True","True","False","[{'type': 'event', 'headline': 'Big Ten Tournament - Final'}]","2021-03-13T19:00Z",0,"N/A",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",120,"s:40~l:54~t:120","Maryland","Terrapins","MD","Maryland Terrapins","Maryland","D5002B","ffcd00","True",2133,"https://a.espncdn.com/i/teamlogos/ncaa/500/120.png",7,2294,"s:40~l:54~t:2294","Iowa","Hawkeyes","IOWA","Iowa Hawkeyes","Iowa","000000","ffe100","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",7,"",2021,7,"Big Ten Conference","Big Ten","True",NA,401301898,TRUE
401287103,"s:40~l:54~e:401287103~c:401287103","2021-03-13T19:00Z",407,"True","True","True","False","[{'type': 'event', 'headline': 'Southland Tournament - Semifinal'}]","2021-03-13T19:00Z",0,"N/A",3479,"Leonard E. Merrell Center","Katy","TX",5794,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2617,"s:40~l:54~t:2617","Stephen F. Austin","Ladyjacks","SFA","Stephen F. Austin Ladyjacks","SF Austin","393996","bec0c2","True",2079,"https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png",25,2110,"s:40~l:54~t:2110","Central Arkansas","Sugar Bears","CARK","Central Arkansas Sugar Bears","Cent Arkansas","a7a9ac","8e959a","True",1908,"https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png",25,"",2021,25,"Southland Conference","Southland","True",NA,401287103,TRUE
