"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","season","status.type.altDetail","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","game_id","PBP"
400445727,"s:40~l:59~e:400445727~c:400445727","2013-07-18T02:30Z",10876,"True","False","False","False","[]","2013-07-18T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",2013,"","","","","",NA,"",400445727,TRUE
400445724,"s:40~l:59~e:400445724~c:400445724","2013-07-17T19:00Z",9686,"True","False","False","False","[]","2013-07-17T19:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445724,TRUE
400445720,"s:40~l:59~e:400445720~c:400445720","2013-07-16T23:00Z",6843,"True","False","False","False","[]","2013-07-16T23:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445720,TRUE
400445716,"s:40~l:59~e:400445716~c:400445716","2013-07-15T01:00Z",6479,"True","False","False","False","[]","2013-07-15T01:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",2013,"","","","","",NA,"",400445716,TRUE
400445712,"s:40~l:59~e:400445712~c:400445712","2013-07-14T22:00Z",8233,"True","False","False","False","[]","2013-07-14T22:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2013,"","playoff","Playoff Series","PHX Wins series 2-1","True",3,"[{'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}, {'id': '6', 'uid': 's:40~l:59~t:6', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/6?lang=en&region=us'}]",400445712,TRUE
400445710,"s:40~l:59~e:400445710~c:400445710","2013-07-14T21:00Z",6335,"True","False","False","False","[]","2013-07-14T21:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445710,TRUE
400445706,"s:40~l:59~e:400445706~c:400445706","2013-07-14T00:00Z",6171,"True","False","False","False","[]","2013-07-14T00:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","","","","",NA,"",400445706,TRUE
400445700,"s:40~l:59~e:400445700~c:400445700","2013-07-13T22:00Z",6127,"True","False","False","False","[]","2013-07-13T22:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2013,"","","","","",NA,"",400445700,TRUE
400445881,"s:40~l:59~e:400445881~c:400445881","2013-07-13T00:00Z",11268,"True","False","False","False","[]","2013-07-13T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"","","","","",NA,"",400445881,TRUE
400445877,"s:40~l:59~e:400445877~c:400445877","2013-07-12T23:00Z",6285,"True","False","False","False","[]","2013-07-12T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2013,"","","","","",NA,"",400445877,TRUE
400445853,"s:40~l:59~e:400445853~c:400445853","2013-07-12T01:00Z",6278,"True","False","False","False","[]","2013-07-12T01:00Z",1,"STD",1911,"BOK Center","Tulsa","OK",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2013,"","","","","",NA,"",400445853,TRUE
400445849,"s:40~l:59~e:400445849~c:400445849","2013-07-11T16:00Z",10230,"True","False","False","False","[]","2013-07-11T16:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","","","","",NA,"",400445849,TRUE
400445845,"s:40~l:59~e:400445845~c:400445845","2013-07-10T19:30Z",8707,"True","False","False","False","[]","2013-07-10T19:30Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445845,TRUE
400445839,"s:40~l:59~e:400445839~c:400445839","2013-07-10T16:30Z",14201,"True","False","False","False","[]","2013-07-10T16:30Z",1,"STD",977,"Allstate Arena","Glenview","IL",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"","","","","",NA,"",400445839,TRUE
400445836,"s:40~l:59~e:400445836~c:400445836","2013-07-10T01:00Z",8623,"True","False","False","False","[]","2013-07-10T01:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",2013,"","playoff","Playoff Series","MIN Wins series 3-0","True",5,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 3, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/8?lang=en&region=us'}, {'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/20?lang=en&region=us'}]",400445836,TRUE
400445832,"s:40~l:59~e:400445832~c:400445832","2013-07-09T23:00Z",5766,"True","False","False","False","[]","2013-07-09T23:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445832,TRUE
400445828,"s:40~l:59~e:400445828~c:400445828","2013-07-07T23:00Z",9104,"True","False","False","False","[]","2013-07-07T23:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","playoff","Playoff Series","MIN Wins series 2-0","True",3,"[{'id': '8', 'uid': 's:40~l:59~t:8', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/8?lang=en&region=us'}, {'id': '11', 'uid': 's:40~l:59~t:11', 'wins': 0, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/11?lang=en&region=us'}]",400445828,TRUE
400445824,"s:40~l:59~e:400445824~c:400445824","2013-07-07T19:00Z",7127,"True","False","False","False","[]","2013-07-07T19:00Z",1,"STD",1826,"Prudential Center","Newark","NJ",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",2013,"","","","","",NA,"",400445824,TRUE
400445816,"s:40~l:59~e:400445816~c:400445816","2013-07-06T23:00Z",6383,"True","False","False","False","[]","2013-07-06T23:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",2013,"","","","","",NA,"",400445816,TRUE
400445819,"s:40~l:59~e:400445819~c:400445819","2013-07-06T23:00Z",6174,"True","False","False","False","[]","2013-07-06T23:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445819,TRUE
400445813,"s:40~l:59~e:400445813~c:400445813","2013-07-06T21:00Z",9807,"True","False","False","False","[]","2013-07-06T21:00Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445813,TRUE
400445809,"s:40~l:59~e:400445809~c:400445809","2013-07-04T19:30Z",8565,"True","False","False","False","[]","2013-07-04T19:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2013,"","","","","",NA,"",400445809,TRUE
400445805,"s:40~l:59~e:400445805~c:400445805","2013-07-03T02:30Z",7856,"True","False","False","False","[]","2013-07-03T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2013,"","","","","",NA,"",400445805,TRUE
400445801,"s:40~l:59~e:400445801~c:400445801","2013-07-03T02:00Z",7636,"True","False","False","False","[]","2013-07-03T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2013,"","","","","",NA,"",400445801,TRUE
400445795,"s:40~l:59~e:400445795~c:400445795","2013-07-03T00:00Z",5808,"True","False","False","False","[]","2013-07-03T00:00Z",1,"STD",977,"Allstate Arena","Glenview","IL",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445795,TRUE
400445798,"s:40~l:59~e:400445798~c:400445798","2013-07-02T23:00Z",5701,"True","False","False","False","[]","2013-07-02T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445798,TRUE
400445784,"s:40~l:59~e:400445784~c:400445784","2013-06-30T22:00Z",6355,"True","False","False","False","[]","2013-06-30T22:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2013,"","","","","",NA,"",400445784,TRUE
400445781,"s:40~l:59~e:400445781~c:400445781","2013-06-30T20:00Z",6511,"True","False","False","False","[]","2013-06-30T20:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445781,TRUE
400445776,"s:40~l:59~e:400445776~c:400445776","2013-06-30T19:00Z",5359,"True","False","False","False","[]","2013-06-30T19:00Z",1,"STD",1827,"State Farm Arena","Atlanta","GA",16888,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",2013,"","","","","",NA,"",400445776,TRUE
400445772,"s:40~l:59~e:400445772~c:400445772","2013-06-30T00:00Z",6885,"True","False","False","False","[]","2013-06-30T00:00Z",1,"STD",977,"Allstate Arena","Glenview","IL",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2013,"","","","","",NA,"",400445772,TRUE
400445771,"s:40~l:59~e:400445771~c:400445771","2013-06-29T23:00Z",9110,"True","False","False","False","[]","2013-06-29T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",18,"s:40~l:59~t:18","Connecticut","Sun","CONN","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/conn.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","","","","",NA,"",400445771,TRUE
400445769,"s:40~l:59~e:400445769~c:400445769","2013-06-29T02:00Z",7687,"True","False","False","False","[]","2013-06-29T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2013,"","","","","",NA,"",400445769,TRUE
400445767,"s:40~l:59~e:400445767~c:400445767","2013-06-29T00:00Z",8814,"True","False","False","False","[]","2013-06-29T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LA","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/la.png",2013,"","","","","",NA,"",400445767,TRUE
400445762,"s:40~l:59~e:400445762~c:400445762","2013-06-28T23:30Z",5512,"True","False","False","False","[]","2013-06-28T23:30Z",1,"STD",1827,"State Farm Arena","Atlanta","GA",16888,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",20,"s:40~l:59~t:20","Atlanta","Dream","ATL","Atlanta Dream","Dream","5190cd","f1f2f3","True",1827,"https://a.espncdn.com/i/teamlogos/wnba/500/atl.png",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",2013,"","playoff","Playoff Series","ATL Wins series 2-1","True",3,"[{'id': '20', 'uid': 's:40~l:59~t:20', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/20?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2013/teams/16?lang=en&region=us'}]",400445762,TRUE
400445759,"s:40~l:59~e:400445759~c:400445759","2013-06-28T23:00Z",6957,"True","False","False","False","[]","2013-06-28T23:00Z",1,"STD",2183,"Bankers Life Fieldhouse","Indianapolis","IN",17923,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",3,"s:40~l:59~t:3","Tulsa","Shock","TUL","Tulsa Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2013,"","","","","",NA,"",400445759,TRUE
400445757,"s:40~l:59~e:400445757~c:400445757","2013-06-27T23:00Z",7950,"True","False","False","False","[]","2013-06-27T23:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",16,"s:40~l:59~t:16","Washington","Mystics","WSH","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","","","","",NA,"",400445757,TRUE
400445733,"s:40~l:59~e:400445733~c:400445733","2013-06-26T16:30Z",8911,"True","False","False","False","[]","2013-06-26T16:30Z",1,"STD",977,"Allstate Arena","Glenview","IL",0,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",19,"s:40~l:59~t:19","Chicago","Sky","CHI","Chicago Sky","Sky","4f91cd","f1f2f3","True",1847,"https://a.espncdn.com/i/teamlogos/wnba/500/chi.png",9,"s:40~l:59~t:9","New York","Liberty","NY","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/ny.png",2013,"","","","","",NA,"",400445733,TRUE
400445729,"s:40~l:59~e:400445729~c:400445729","2013-06-26T00:00Z",9007,"True","False","False","False","[]","2013-06-26T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SA","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sa.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHX","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/phx.png",2013,"","","","","",NA,"",400445729,TRUE
