id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,season,situation.lastPlay.id,situation.lastPlay.type.id,situation.lastPlay.type.text,situation.lastPlay.text,situation.lastPlay.scoreValue,situation.lastPlay.team.id,situation.lastPlay.athletesInvolved,game_id
401320706,s:40~l:59~e:401320706~c:401320706,2021-08-24T23:00Z,0,True,False,False,False,[],2021-08-24T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 24th at 7:00 PM EDT",8/24 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320706
401320707,s:40~l:59~e:401320707~c:401320707,2021-08-24T23:00Z,0,True,False,False,False,[],2021-08-24T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 24th at 7:00 PM EDT",8/24 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320707
401320708,s:40~l:59~e:401320708~c:401320708,2021-08-24T23:00Z,0,True,False,False,False,[],2021-08-24T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 24th at 7:00 PM EDT",8/24 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320708
401320709,s:40~l:59~e:401320709~c:401320709,2021-08-25T23:00Z,0,True,False,False,False,[],2021-08-25T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 25th at 7:00 PM EDT",8/25 - 7:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320709
401320710,s:40~l:59~e:401320710~c:401320710,2021-08-26T23:00Z,0,True,False,False,False,[],2021-08-26T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 26th at 7:00 PM EDT",8/26 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320710
401320711,s:40~l:59~e:401320711~c:401320711,2021-08-26T23:00Z,0,True,False,False,False,[],2021-08-26T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 26th at 7:00 PM EDT",8/26 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320711
401320712,s:40~l:59~e:401320712~c:401320712,2021-08-26T23:00Z,0,True,False,False,False,[],2021-08-26T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 26th at 7:00 PM EDT",8/26 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320712
401320713,s:40~l:59~e:401320713~c:401320713,2021-08-28T00:00Z,0,True,False,False,False,[],2021-08-28T00:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 27th at 8:00 PM EDT",8/27 - 8:00 PM EDT,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320713
401320714,s:40~l:59~e:401320714~c:401320714,2021-08-28T02:00Z,0,True,False,False,False,[],2021-08-28T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 27th at 10:00 PM EDT",8/27 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320714
401320715,s:40~l:59~e:401320715~c:401320715,2021-08-28T17:00Z,0,True,False,False,False,[],2021-08-28T17:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 28th at 1:00 PM EDT",8/28 - 1:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320715
401320716,s:40~l:59~e:401320716~c:401320716,2021-08-28T23:00Z,0,True,False,False,False,[],2021-08-28T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 28th at 7:00 PM EDT",8/28 - 7:00 PM EDT,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320716
401320717,s:40~l:59~e:401320717~c:401320717,2021-08-28T23:00Z,0,True,False,False,False,[],2021-08-28T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 28th at 7:00 PM EDT",8/28 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,2021,,,,,,,,401320717
401320718,s:40~l:59~e:401320718~c:401320718,2021-08-29T23:00Z,0,True,False,False,False,[],2021-08-29T23:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 29th at 7:00 PM EDT",8/29 - 7:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320718
401320719,s:40~l:59~e:401320719~c:401320719,2021-08-31T23:00Z,0,True,False,False,False,[],2021-08-31T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 31st at 7:00 PM EDT",8/31 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320719
401320720,s:40~l:59~e:401320720~c:401320720,2021-08-31T23:00Z,0,True,False,False,False,[],2021-08-31T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 31st at 7:00 PM EDT",8/31 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320720
401320721,s:40~l:59~e:401320721~c:401320721,2021-09-01T00:00Z,0,True,False,False,False,[],2021-09-01T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 31st at 8:00 PM EDT",8/31 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320721
401320722,s:40~l:59~e:401320722~c:401320722,2021-09-01T02:00Z,0,True,False,False,False,[],2021-09-01T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 31st at 10:00 PM EDT",8/31 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320722
401320723,s:40~l:59~e:401320723~c:401320723,2021-09-03T00:00Z,0,True,False,False,False,[],2021-09-03T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 2nd at 8:00 PM EDT",9/2 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320723
401320724,s:40~l:59~e:401320724~c:401320724,2021-09-03T00:00Z,0,True,False,False,False,[],2021-09-03T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 2nd at 8:00 PM EDT",9/2 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,2021,,,,,,,,401320724
401320725,s:40~l:59~e:401320725~c:401320725,2021-09-03T02:00Z,0,True,False,False,False,[],2021-09-03T02:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 2nd at 10:00 PM EDT",9/2 - 10:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,2021,,,,,,,,401320725
401320726,s:40~l:59~e:401320726~c:401320726,2021-09-03T02:00Z,0,True,False,False,False,[],2021-09-03T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 2nd at 10:00 PM EDT",9/2 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320726
401320727,s:40~l:59~e:401320727~c:401320727,2021-09-04T17:00Z,0,True,False,False,False,[],2021-09-04T17:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, September 4th at 1:00 PM EDT",9/4 - 1:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320727
401320728,s:40~l:59~e:401320728~c:401320728,2021-09-05T00:00Z,0,True,False,False,False,[],2021-09-05T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, September 4th at 8:00 PM EDT",9/4 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320728
401320729,s:40~l:59~e:401320729~c:401320729,2021-09-05T17:00Z,0,True,False,False,False,[],2021-09-05T17:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 5th at 1:00 PM EDT",9/5 - 1:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,2021,,,,,,,,401320729
401320730,s:40~l:59~e:401320730~c:401320730,2021-09-05T20:00Z,0,True,False,False,False,[],2021-09-05T20:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 5th at 4:00 PM EDT",9/5 - 4:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320730
401320731,s:40~l:59~e:401320731~c:401320731,2021-09-06T23:00Z,0,True,False,False,False,[],2021-09-06T23:00Z,1,STD,4947,Indiana Farmers Coliseum,Indianapolis,IN,6800,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Mon, September 6th at 7:00 PM EDT",9/6 - 7:00 PM EDT,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320731
401320732,s:40~l:59~e:401320732~c:401320732,2021-09-08T00:00Z,0,True,False,False,False,[],2021-09-08T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 7th at 8:00 PM EDT",9/7 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320732
401320733,s:40~l:59~e:401320733~c:401320733,2021-09-08T02:00Z,0,True,False,False,False,[],2021-09-08T02:00Z,1,STD,5242,Angel of the Winds Arena,Everett,WA,10000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, September 7th at 10:00 PM EDT",9/7 - 10:00 PM EDT,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320733
401320734,s:40~l:59~e:401320734~c:401320734,2021-09-08T23:00Z,0,True,False,False,False,[],2021-09-08T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, September 8th at 7:00 PM EDT",9/8 - 7:00 PM EDT,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,2021,,,,,,,,401320734
401320735,s:40~l:59~e:401320735~c:401320735,2021-09-09T02:00Z,0,True,False,False,False,[],2021-09-09T02:00Z,1,STD,4005,Michelob Ultra Arena,Las Vegas,NV,12000,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, September 8th at 10:00 PM EDT",9/8 - 10:00 PM EDT,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2021,,,,,,,,401320735
401320736,s:40~l:59~e:401320736~c:401320736,2021-09-10T02:30Z,0,True,False,False,False,[],2021-09-10T02:30Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, September 9th at 10:30 PM EDT",9/9 - 10:30 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320736
401320737,s:40~l:59~e:401320737~c:401320737,2021-09-10T23:00Z,0,True,False,False,False,[],2021-09-10T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 10th at 7:00 PM EDT",9/10 - 7:00 PM EDT,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,5190cd,f1f2f3,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,2021,,,,,,,,401320737
401320738,s:40~l:59~e:401320738~c:401320738,2021-09-11T00:00Z,0,True,False,False,False,[],2021-09-11T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, September 10th at 8:00 PM EDT",9/10 - 8:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320738
401320739,s:40~l:59~e:401320739~c:401320739,2021-09-12T00:00Z,0,True,False,False,False,[],2021-09-12T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, September 11th at 8:00 PM EDT",9/11 - 8:00 PM EDT,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,2021,,,,,,,,401320739
401320740,s:40~l:59~e:401320740~c:401320740,2021-09-12T02:00Z,0,True,False,False,False,[],2021-09-12T02:00Z,1,STD,1949,Phoenix Suns Arena,Phoenix,AZ,18055,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, September 11th at 10:00 PM EDT",9/11 - 10:00 PM EDT,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2021,,,,,,,,401320740
401320741,s:40~l:59~e:401320741~c:401320741,2021-09-12T19:00Z,0,True,False,False,False,[],2021-09-12T19:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 12th at 3:00 PM EDT",9/12 - 3:00 PM EDT,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,2021,,,,,,,,401320741
401320742,s:40~l:59~e:401320742~c:401320742,2021-09-12T23:00Z,0,True,False,False,False,[],2021-09-12T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 12th at 7:00 PM EDT",9/12 - 7:00 PM EDT,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,2021,,,,,,,,401320742
401320743,s:40~l:59~e:401320743~c:401320743,2021-09-13T01:00Z,0,True,False,False,False,[],2021-09-13T01:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, September 12th at 9:00 PM EDT",9/12 - 9:00 PM EDT,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2021,,,,,,,,401320743
