"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","series.type","series.title","series.summary","series.completed","series.totalCompetitions","series.competitors","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","season","game_id","PBP"
240703014,"s:40~l:59~e:240703014~c:240703014","2004-07-04T02:00Z",0,"True","False","False","False","[]","2004-07-04T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","playoff","Playoff Series","SEA Wins series 2-1","True",3,"[{'id': '14', 'uid': 's:40~l:59~t:14', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/14?lang=en&region=us'}, {'id': '13', 'uid': 's:40~l:59~t:13', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/13?lang=en&region=us'}]",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",2004,240703014,TRUE
240703004,"s:40~l:59~e:240703004~c:240703004","2004-07-04T00:30Z",0,"True","False","False","False","[]","2004-07-04T00:30Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",2004,240703004,TRUE
240703005,"s:40~l:59~e:240703005~c:240703005","2004-07-04T00:00Z",0,"True","False","False","False","[]","2004-07-04T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",2004,240703005,TRUE
240703008,"s:40~l:59~e:240703008~c:240703008","2004-07-04T00:00Z",0,"True","False","False","False","[]","2004-07-04T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2004,240703008,TRUE
240702006,"s:40~l:59~e:240702006~c:240702006","2004-07-03T02:30Z",0,"True","False","False","False","[]","2004-07-03T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",3,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",2004,240702006,TRUE
240701013,"s:40~l:59~e:240701013~c:240701013","2004-07-02T02:00Z",0,"True","False","False","False","[]","2004-07-02T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",2004,240701013,TRUE
240701014,"s:40~l:59~e:240701014~c:240701014","2004-07-02T02:00Z",0,"True","False","False","False","[]","2004-07-02T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",2004,240701014,TRUE
240701016,"s:40~l:59~e:240701016~c:240701016","2004-07-02T00:00Z",0,"True","False","False","False","[]","2004-07-02T00:00Z",1,"STD",1823,"Capital One Arena","Washington","DC",20362,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2004,240701016,TRUE
240701001,"s:40~l:59~e:240701001~c:240701001","2004-07-01T23:00Z",0,"True","False","False","False","[]","2004-07-01T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",2004,240701001,TRUE
240630008,"s:40~l:59~e:240630008~c:240630008","2004-07-01T00:00Z",0,"True","False","False","False","[]","2004-07-01T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",3,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",2004,240630008,TRUE
240630018,"s:40~l:59~e:240630018~c:240630018","2004-06-30T23:00Z",0,"True","False","False","False","[]","2004-06-30T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","playoff","Playoff Series","CT Wins series 2-1","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/18?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/16?lang=en&region=us'}]",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png",2004,240630018,TRUE
240629006,"s:40~l:59~e:240629006~c:240629006","2004-06-30T02:30Z",0,"True","False","False","False","[]","2004-06-30T02:30Z",1,"STD",1841,"STAPLES Center","Los Angeles","CA",19068,"True",0,"0",3,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",2004,240629006,TRUE
240629017,"s:40~l:59~e:240629017~c:240629017","2004-06-30T00:00Z",0,"True","False","False","False","[]","2004-06-30T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",2004,240629017,TRUE
240629003,"s:40~l:59~e:240629003~c:240629003","2004-06-29T23:30Z",0,"True","False","False","False","[]","2004-06-29T23:30Z",1,"STD",3419,"The Palace of Auburn Hills","Detroit","MI",22076,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2004,240629003,TRUE
240627013,"s:40~l:59~e:240627013~c:240627013","2004-06-28T02:00Z",0,"True","False","False","False","[]","2004-06-28T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",2004,240627013,TRUE
240627003,"s:40~l:59~e:240627003~c:240627003","2004-06-27T22:00Z",0,"True","False","False","False","[]","2004-06-27T22:00Z",1,"STD",3419,"The Palace of Auburn Hills","Detroit","MI",22076,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",2004,240627003,TRUE
240627008,"s:40~l:59~e:240627008~c:240627008","2004-06-27T22:00Z",0,"True","False","False","False","[]","2004-06-27T22:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",2004,240627008,TRUE
240627004,"s:40~l:59~e:240627004~c:240627004","2004-06-27T20:00Z",0,"True","False","False","False","[]","2004-06-27T20:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png",2004,240627004,TRUE
240626011,"s:40~l:59~e:240626011~c:240626011","2004-06-27T02:00Z",0,"True","False","False","False","[]","2004-06-27T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",3,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",2004,240626011,TRUE
240626014,"s:40~l:59~e:240626014~c:240626014","2004-06-27T02:00Z",0,"True","False","False","False","[]","2004-06-27T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",2004,240626014,TRUE
240626001,"s:40~l:59~e:240626001~c:240626001","2004-06-26T22:00Z",0,"True","False","False","False","[]","2004-06-26T22:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",2004,240626001,TRUE
240625013,"s:40~l:59~e:240625013~c:240625013","2004-06-26T02:00Z",0,"True","False","False","False","[]","2004-06-26T02:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",2004,240625013,TRUE
240625005,"s:40~l:59~e:240625005~c:240625005","2004-06-26T00:00Z",0,"True","False","False","False","[]","2004-06-26T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",2004,240625005,TRUE
240625018,"s:40~l:59~e:240625018~c:240625018","2004-06-25T23:00Z",0,"True","False","False","False","[]","2004-06-25T23:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",3,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2004,240625018,TRUE
240624011,"s:40~l:59~e:240624011~c:240624011","2004-06-25T02:00Z",0,"True","False","False","False","[]","2004-06-25T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",2004,240624011,TRUE
240624017,"s:40~l:59~e:240624017~c:240624017","2004-06-25T00:00Z",0,"True","False","False","False","[]","2004-06-25T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2004,240624017,TRUE
240623001,"s:40~l:59~e:240623001~c:240623001","2004-06-23T23:00Z",0,"True","False","False","False","[]","2004-06-23T23:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2004,240623001,TRUE
240622011,"s:40~l:59~e:240622011~c:240622011","2004-06-23T02:00Z",0,"True","False","False","False","[]","2004-06-23T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",2004,240622011,TRUE
240622014,"s:40~l:59~e:240622014~c:240622014","2004-06-23T02:00Z",0,"True","False","False","False","[]","2004-06-23T02:00Z",1,"STD",2184,"KeyArena","Seattle","WA",17459,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",2004,240622014,TRUE
240622005,"s:40~l:59~e:240622005~c:240622005","2004-06-23T00:00Z",0,"True","False","False","False","[]","2004-06-23T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",2004,240622005,TRUE
240622003,"s:40~l:59~e:240622003~c:240622003","2004-06-22T23:30Z",0,"True","False","False","False","[]","2004-06-22T23:30Z",1,"STD",3419,"The Palace of Auburn Hills","Detroit","MI",22076,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png",2004,240622003,TRUE
240622009,"s:40~l:59~e:240622009~c:240622009","2004-06-22T23:30Z",0,"True","False","False","False","[]","2004-06-22T23:30Z",1,"STD",1830,"Madison Square Garden","New York","NY",19763,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",2004,240622009,TRUE
240620001,"s:40~l:59~e:240620001~c:240620001","2004-06-20T20:00Z",0,"True","False","False","False","[]","2004-06-20T20:00Z",1,"STD",NA,"","","",NA,"",0,"0",4,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",1,"s:40~l:59~t:1","Charlotte","Sting","CHA","Charlotte Sting","Sting","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/cha.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",2004,240620001,TRUE
240620018,"s:40~l:59~e:240620018~c:240620018","2004-06-20T20:00Z",0,"True","False","False","False","[]","2004-06-20T20:00Z",1,"STD",2160,"Mohegan Sun Arena","Uncasville","CT",10000,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","playoff","Playoff Series","CT Wins series 2-1","True",3,"[{'id': '18', 'uid': 's:40~l:59~t:18', 'wins': 2, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/18?lang=en&region=us'}, {'id': '16', 'uid': 's:40~l:59~t:16', 'wins': 1, 'ties': 0, 'href': 'http://sports.core.api.espn.pvt/v2/sports/basketball/leagues/wnba/seasons/2004/teams/16?lang=en&region=us'}]",18,"s:40~l:59~t:18","Connecticut","Sun","CT","Connecticut Sun","Sun","de6b36","002d62","True",2160,"https://a.espncdn.com/i/teamlogos/wnba/500/ct.png",16,"s:40~l:59~t:16","Washington","Mystics","WAS","Washington Mystics","Mystics","e03a3e","09295a","True",1823,"https://a.espncdn.com/i/teamlogos/wnba/500/was.png",2004,240620018,TRUE
240619005,"s:40~l:59~e:240619005~c:240619005","2004-06-20T00:00Z",0,"True","False","False","False","[]","2004-06-20T00:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",5,"s:40~l:59~t:5","Indiana","Fever","IND","Indiana Fever","Fever","e2382f","08265b","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/ind.png",9,"s:40~l:59~t:9","New York","Liberty","NYL","New York Liberty","Liberty","0d79b9","89c9bf","True",1826,"https://a.espncdn.com/i/teamlogos/wnba/500/nyl.png",2004,240619005,TRUE
240619008,"s:40~l:59~e:240619008~c:240619008","2004-06-20T00:00Z",0,"True","False","False","False","[]","2004-06-20T00:00Z",1,"STD",2029,"Target Center","Minneapolis","MN",19006,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",8,"s:40~l:59~t:8","Minnesota","Lynx","MIN","Minnesota Lynx","Lynx","005084","47a757","True",2029,"https://a.espncdn.com/i/teamlogos/wnba/500/min.png",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",2004,240619008,TRUE
240619017,"s:40~l:59~e:240619017~c:240619017","2004-06-20T00:00Z",0,"True","False","False","False","[]","2004-06-20T00:00Z",1,"STD",780,"AT&T Center","San Antonio","TX",18500,"False",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",17,"s:40~l:59~t:17","San Antonio","Silver Stars","SAS","San Antonio Silver Stars","Silver Stars","000000","c7cfd4","False",780,"https://a.espncdn.com/i/teamlogos/wnba/500/sas.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2004,240619017,TRUE
240619013,"s:40~l:59~e:240619013~c:240619013","2004-06-19T20:00Z",0,"True","False","False","False","[]","2004-06-19T20:00Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",13,"s:40~l:59~t:13","Sacramento","Monarchs","SAC","Sacramento Monarchs","Monarchs","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/sac.png",3,"s:40~l:59~t:3","Detroit","Shock","TUL","Detroit Shock","Shock","11213e","c5d646","False",1911,"https://a.espncdn.com/i/teamlogos/wnba/500/tul.png",2004,240619013,TRUE
240618011,"s:40~l:59~e:240618011~c:240618011","2004-06-19T02:00Z",0,"True","False","False","False","[]","2004-06-19T02:00Z",1,"STD",1949,"Phoenix Suns Arena","Phoenix","AZ",18055,"True",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",11,"s:40~l:59~t:11","Phoenix","Mercury","PHO","Phoenix Mercury","Mercury","3a267d","e56020","True",1949,"https://a.espncdn.com/i/teamlogos/wnba/500/pho.png",6,"s:40~l:59~t:6","Los Angeles","Sparks","LOS","Los Angeles Sparks","Sparks","532481","49ac9c","True",1841,"https://a.espncdn.com/i/teamlogos/wnba/500/los.png",2004,240618011,TRUE
240618004,"s:40~l:59~e:240618004~c:240618004","2004-06-19T00:30Z",0,"True","False","False","False","[]","2004-06-19T00:30Z",1,"STD",NA,"","","",NA,"",0,"0",2,3,"STATUS_FINAL","post","True","Final","Final","Final","","","","",NA,"",4,"s:40~l:59~t:4","Houston","Comets","HOU","Houston Comets","Comets","","","True",NA,"https://a.espncdn.com/i/teamlogos/wnba/500/hou.png",14,"s:40~l:59~t:14","Seattle","Storm","SEA","Seattle Storm","Storm","05452a","f7c43c","True",2184,"https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png",2004,240618004,TRUE
