id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,venue.fullName,venue.address.city,venue.address.state,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,home.logos,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,status.type.altDetail,season,game_id,PBP,team_box,player_box
400927585,2017-09-01T23:00Z,11567,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",OT,2017,400927585,TRUE,TRUE,TRUE
400927584,2017-08-31T00:00Z,5896,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927584,FALSE,FALSE,FALSE
400927583,2017-08-30T23:00Z,7625,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927583,TRUE,TRUE,TRUE
400973288,2017-08-29T23:30Z,10953,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400973288,TRUE,TRUE,TRUE
400927582,2017-08-28T01:00Z,13882,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927582,TRUE,TRUE,TRUE
400927581,2017-08-27T23:00Z,19282,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927581,TRUE,TRUE,TRUE
400927580,2017-08-27T19:00Z,9317,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Madison Square Garden,New York,NY,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927580,TRUE,TRUE,TRUE
400927579,2017-08-26T23:00Z,8656,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927579,TRUE,TRUE,TRUE
400927578,2017-08-26T22:00Z,5029,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,McCamish Pavilion,Atlanta,GA,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",OT,2017,400927578,TRUE,TRUE,TRUE
400927576,2017-08-25T23:30Z,9340,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Madison Square Garden,New York,NY,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927576,TRUE,TRUE,TRUE
400927575,2017-08-25T23:00Z,7761,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927575,TRUE,TRUE,TRUE
400927577,2017-08-25T23:00Z,6638,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927577,TRUE,TRUE,TRUE
400927574,2017-08-25T01:00Z,9890,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927574,TRUE,TRUE,TRUE
400927572,2017-08-23T23:00Z,4878,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,McCamish Pavilion,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2017,400927572,TRUE,TRUE,TRUE
400927571,2017-08-23T23:00Z,6465,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927571,TRUE,TRUE,TRUE
400927573,2017-08-23T23:00Z,7118,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927573,TRUE,TRUE,TRUE
400927570,2017-08-23T02:30Z,12433,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927570,TRUE,TRUE,TRUE
400927569,2017-08-23T00:00Z,10723,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927569,TRUE,TRUE,TRUE
400927568,2017-08-20T22:00Z,6020,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2017,400927568,TRUE,TRUE,TRUE
400927567,2017-08-20T21:00Z,7593,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927567,TRUE,TRUE,TRUE
400927565,2017-08-20T19:00Z,8353,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927565,TRUE,TRUE,TRUE
400927566,2017-08-20T19:00Z,10007,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Madison Square Garden,New York,NY,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927566,TRUE,TRUE,TRUE
400927564,2017-08-20T00:00Z,4962,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,College Park Center,Arlington,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Dallas,DAL,Dallas Wings,Wings,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/dal.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927564,TRUE,TRUE,TRUE
400927563,2017-08-19T02:00Z,9686,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",17,San Antonio,SA,San Antonio Stars,Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927563,TRUE,TRUE,TRUE
400927562,2017-08-19T00:30Z,6826,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,6,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",2OT,2017,400927562,TRUE,TRUE,TRUE
400927561,2017-08-19T00:00Z,9621,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Xcel Energy Center,Saint Paul,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927561,TRUE,TRUE,TRUE
400927559,2017-08-18T23:00Z,7016,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2017,400927559,TRUE,TRUE,TRUE
