id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season,season_type,status.type.altDetail,odds
401391810,s:40~l:59~e:401391810~c:401391810,2022-07-23T00:00Z,0,True,False,False,False,[],2022-07-23T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 22nd at 8:00 PM EDT",7/22 - 8:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391810,2022,2,,
401391811,s:40~l:59~e:401391811~c:401391811,2022-07-23T00:00Z,0,True,False,False,False,[],2022-07-23T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 22nd at 8:00 PM EDT",7/22 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391811,2022,2,,
401391812,s:40~l:59~e:401391812~c:401391812,2022-07-23T02:00Z,0,True,False,False,False,[],2022-07-23T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 22nd at 10:00 PM EDT",7/22 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391812,2022,2,,
401391813,s:40~l:59~e:401391813~c:401391813,2022-07-23T23:00Z,0,True,False,False,False,[],2022-07-23T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 23rd at 7:00 PM EDT",7/23 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391813,2022,2,,
401391814,s:40~l:59~e:401391814~c:401391814,2022-07-24T02:00Z,0,True,False,False,False,[],2022-07-24T02:00Z,1,STD,4005,Michelob ULTRA Arena,Las Vegas,NV,12000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 23rd at 10:00 PM EDT",7/23 - 10:00 PM EDT,4,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391814,2022,2,,
401391815,s:40~l:59~e:401391815~c:401391815,2022-07-24T19:00Z,0,True,False,False,False,[],2022-07-24T19:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 24th at 3:00 PM EDT",7/24 - 3:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391815,2022,2,,
401391816,s:40~l:59~e:401391816~c:401391816,2022-07-24T22:00Z,0,True,False,False,False,[],2022-07-24T22:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 24th at 6:00 PM EDT",7/24 - 6:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,401391816,2022,2,,
401391817,s:40~l:59~e:401391817~c:401391817,2022-07-24T23:00Z,0,True,False,False,False,[],2022-07-24T23:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 24th at 7:00 PM EDT",7/24 - 7:00 PM EDT,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391817,2022,2,,
401430112,s:40~l:59~e:401430112~c:401430112,2022-07-27T00:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': ""WNBA Commissioner's Cup Championship""}]",2022-07-27T00:30Z,39,CC,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, July 26th at 8:30 PM EDT",7/26 - 8:30 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401430112,2022,2,,
401391818,s:40~l:59~e:401391818~c:401391818,2022-07-28T23:00Z,0,True,False,False,False,[],2022-07-28T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 28th at 7:00 PM EDT",7/28 - 7:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391818,2022,2,,
401391819,s:40~l:59~e:401391819~c:401391819,2022-07-28T23:00Z,0,True,False,False,False,[],2022-07-28T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 28th at 7:00 PM EDT",7/28 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391819,2022,2,,
401391820,s:40~l:59~e:401391820~c:401391820,2022-07-29T00:00Z,0,True,False,False,False,[],2022-07-29T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 28th at 8:00 PM EDT",7/28 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391820,2022,2,,
401391821,s:40~l:59~e:401391821~c:401391821,2022-07-29T02:00Z,0,True,False,False,False,[],2022-07-29T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, July 28th at 10:00 PM EDT",7/28 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391821,2022,2,,
401391822,s:40~l:59~e:401391822~c:401391822,2022-07-29T23:00Z,0,True,False,False,False,[],2022-07-29T23:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 29th at 7:00 PM EDT",7/29 - 7:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391822,2022,2,,
401391823,s:40~l:59~e:401391823~c:401391823,2022-07-30T00:00Z,0,True,False,False,False,[],2022-07-30T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, July 29th at 8:00 PM EDT",7/29 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391823,2022,2,,
401391824,s:40~l:59~e:401391824~c:401391824,2022-07-30T16:00Z,0,True,False,False,False,[],2022-07-30T16:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 30th at 12:00 PM EDT",7/30 - 12:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391824,2022,2,,
401391825,s:40~l:59~e:401391825~c:401391825,2022-07-30T23:30Z,0,True,False,False,False,[],2022-07-30T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, July 30th at 7:30 PM EDT",7/30 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391825,2022,2,,
401391826,s:40~l:59~e:401391826~c:401391826,2022-07-31T17:00Z,0,True,False,False,False,[],2022-07-31T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 31st at 1:00 PM EDT",7/31 - 1:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,401391826,2022,2,,
401391827,s:40~l:59~e:401391827~c:401391827,2022-07-31T18:00Z,0,True,False,False,False,[],2022-07-31T18:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 31st at 2:00 PM EDT",7/31 - 2:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391827,2022,2,,
401391828,s:40~l:59~e:401391828~c:401391828,2022-07-31T19:00Z,0,True,False,False,False,[],2022-07-31T19:00Z,1,STD,2032,Hinkle Fieldhouse,Indianapolis,IN,9100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 31st at 3:00 PM EDT",7/31 - 3:00 PM EDT,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391828,2022,2,,
401391829,s:40~l:59~e:401391829~c:401391829,2022-07-31T19:00Z,0,True,False,False,False,[],2022-07-31T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 31st at 3:00 PM EDT",7/31 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,401391829,2022,2,,
401391830,s:40~l:59~e:401391830~c:401391830,2022-07-31T23:00Z,0,True,False,False,False,[],2022-07-31T23:00Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, July 31st at 7:00 PM EDT",7/31 - 7:00 PM EDT,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391830,2022,2,,
401391831,s:40~l:59~e:401391831~c:401391831,2022-08-02T23:00Z,0,True,False,False,False,[],2022-08-02T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391831,2022,2,,
401391832,s:40~l:59~e:401391832~c:401391832,2022-08-02T23:00Z,0,True,False,False,False,[],2022-08-02T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391832,2022,2,,
401391833,s:40~l:59~e:401391833~c:401391833,2022-08-02T23:00Z,0,True,False,False,False,[],2022-08-02T23:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 2nd at 7:00 PM EDT",8/2 - 7:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391833,2022,2,,
401391834,s:40~l:59~e:401391834~c:401391834,2022-08-03T01:00Z,0,True,False,False,False,[],2022-08-03T01:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Tue, August 2nd at 9:00 PM EDT",8/2 - 9:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,401391834,2022,2,,
401391835,s:40~l:59~e:401391835~c:401391835,2022-08-03T23:00Z,0,True,False,False,False,[],2022-08-03T23:00Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 3rd at 7:00 PM EDT",8/3 - 7:00 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391835,2022,2,,
401391836,s:40~l:59~e:401391836~c:401391836,2022-08-03T23:00Z,0,True,False,False,False,[],2022-08-03T23:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 3rd at 7:00 PM EDT",8/3 - 7:00 PM EDT,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391836,2022,2,,
401391837,s:40~l:59~e:401391837~c:401391837,2022-08-04T02:00Z,0,True,False,False,False,[],2022-08-04T02:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Wed, August 3rd at 10:00 PM EDT",8/3 - 10:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,401391837,2022,2,,
401391838,s:40~l:59~e:401391838~c:401391838,2022-08-04T23:00Z,0,True,False,False,False,[],2022-08-04T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 4th at 7:00 PM EDT",8/4 - 7:00 PM EDT,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,401391838,2022,2,,
401391839,s:40~l:59~e:401391839~c:401391839,2022-08-05T00:00Z,0,True,False,False,False,[],2022-08-05T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Thu, August 4th at 8:00 PM EDT",8/4 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391839,2022,2,,
401391840,s:40~l:59~e:401391840~c:401391840,2022-08-05T23:30Z,0,True,False,False,False,[],2022-08-05T23:30Z,1,STD,6282,Gateway Center,College Park,GA,3500.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 5th at 7:30 PM EDT",8/5 - 7:30 PM EDT,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,2206,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391840,2022,2,,
401391841,s:40~l:59~e:401391841~c:401391841,2022-08-06T00:00Z,0,True,False,False,False,[],2022-08-06T00:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Fri, August 5th at 8:00 PM EDT",8/5 - 8:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,401391841,2022,2,,
401391842,s:40~l:59~e:401391842~c:401391842,2022-08-07T00:00Z,0,True,False,False,False,[],2022-08-07T00:00Z,1,STD,3416,College Park Center,Arlington,TX,0.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 6th at 8:00 PM EDT",8/6 - 8:00 PM EDT,4,3,s:40~l:59~t:3,Dallas,Wings,DAL,Dallas Wings,Wings,11213e,c5d646,True,3416,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,2183,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,401391842,2022,2,,
401391843,s:40~l:59~e:401391843~c:401391843,2022-08-07T02:00Z,0,True,False,False,False,[],2022-08-07T02:00Z,1,STD,1949,Footprint Center,Phoenix,AZ,18055.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sat, August 6th at 10:00 PM EDT",8/6 - 10:00 PM EDT,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1830,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,401391843,2022,2,,
401391844,s:40~l:59~e:401391844~c:401391844,2022-08-07T17:00Z,0,True,False,False,False,[],2022-08-07T17:00Z,1,STD,5427,Wintrust Arena,Chicago,IL,10387.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 7th at 1:00 PM EDT",8/7 - 1:00 PM EDT,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,977,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,401391844,2022,2,,
401391845,s:40~l:59~e:401391845~c:401391845,2022-08-07T19:00Z,0,True,False,False,False,[],2022-08-07T19:00Z,1,STD,5946,Entertainment & Sports Arena,Washington,DC,4200.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 7th at 3:00 PM EDT",8/7 - 3:00 PM EDT,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,401391845,2022,2,,
401391846,s:40~l:59~e:401391846~c:401391846,2022-08-07T19:00Z,0,True,False,False,False,[],2022-08-07T19:00Z,1,STD,7224,Climate Pledge Arena,Seattle,WA,18100.0,True,0.0,0.0,0,1,STATUS_SCHEDULED,pre,False,Scheduled,"Sun, August 7th at 3:00 PM EDT",8/7 - 3:00 PM EDT,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,17,s:40~l:59~t:17,Las Vegas,Aces,LV,Las Vegas Aces,Aces,000000,c7cfd4,True,780,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,401391846,2022,2,,
