id,date,attendance,timeValid,neutralSite,boxscoreAvailable,ticketsAvailable,notes,type.id,type.text,type.abbreviation,venue.fullName,venue.address.city,venue.address.state,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.location,home.abbreviation,home.displayName,home.shortDisplayName,home.logos,away.id,away.location,away.abbreviation,away.displayName,away.shortDisplayName,away.logos,status.type.altDetail,season,game_id,PBP,team_box,player_box
400445892,2013-09-13T23:00Z,7779,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445892,TRUE,TRUE,TRUE
400445891,2013-09-13T23:00Z,10571,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445891,TRUE,TRUE,TRUE
400445890,2013-09-13T02:30Z,11553,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,STAPLES Center,Los Angeles,CA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445890,TRUE,TRUE,TRUE
400445889,2013-09-13T00:00Z,6513,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,BOK Center,Tulsa,OK,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Tulsa,TUL,Tulsa Shock,Shock,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2013,400445889,TRUE,TRUE,TRUE
400445888,2013-09-12T00:00Z,6409,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445888,TRUE,TRUE,TRUE
400445887,2013-09-11T23:00Z,5724,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445887,TRUE,TRUE,TRUE
400445886,2013-09-11T02:00Z,5486,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445886,TRUE,TRUE,TRUE
400445883,2013-09-10T23:00Z,8444,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445883,TRUE,TRUE,TRUE
400445885,2013-09-10T23:00Z,8127,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Prudential Center,Newark,NJ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445885,TRUE,TRUE,TRUE
400445880,2013-09-08T20:30Z,6560,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Silver Stars,Silver Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",3,Tulsa,TUL,Tulsa Shock,Shock,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445880,TRUE,TRUE,TRUE
400445876,2013-09-08T20:00Z,9060,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Capital One Arena,Washington,DC,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445876,TRUE,TRUE,TRUE
400445850,2013-09-08T19:00Z,9740,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,State Farm Arena,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445850,TRUE,TRUE,TRUE
400445844,2013-09-08T02:00Z,8147,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,KeyArena,Seattle,WA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]",8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445844,TRUE,TRUE,TRUE
400445838,2013-09-07T23:00Z,9826,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Bankers Life Fieldhouse,Indianapolis,IN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445838,TRUE,TRUE,TRUE
400445833,2013-09-07T02:00Z,9006,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",17,San Antonio,SA,San Antonio Silver Stars,Silver Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445833,TRUE,TRUE,TRUE
400445827,2013-09-07T00:30Z,5996,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445827,TRUE,TRUE,TRUE
400445820,2013-09-07T00:00Z,6704,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,BOK Center,Tulsa,OK,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Tulsa,TUL,Tulsa Shock,Shock,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445820,TRUE,TRUE,TRUE
400445814,2013-09-06T23:30Z,7021,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Prudential Center,Newark,NJ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445814,TRUE,TRUE,TRUE
400445808,2013-09-06T23:00Z,5611,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Mohegan Sun Arena,Uncasville,CT,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",16,Washington,WSH,Washington Mystics,Mystics,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/wsh.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445808,TRUE,TRUE,TRUE
400445803,2013-09-05T00:00Z,9314,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Target Center,Minneapolis,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445803,TRUE,TRUE,TRUE
400445800,2013-09-04T23:00Z,4019,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,State Farm Arena,Atlanta,GA,0,0,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",5,Indiana,IND,Indiana Fever,Fever,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ind.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",OT,2013,400445800,TRUE,TRUE,TRUE
400445793,2013-09-02T22:00Z,5504,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,State Farm Arena,Atlanta,GA,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445793,TRUE,TRUE,TRUE
400445786,2013-09-01T20:30Z,5818,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,BOK Center,Tulsa,OK,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,3,Tulsa,TUL,Tulsa Shock,Shock,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/tul.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",9,New York,NY,New York Liberty,Liberty,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/ny.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445786,TRUE,TRUE,TRUE
400445778,2013-09-01T02:00Z,8119,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Phoenix Suns Arena,Phoenix,AZ,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,11,Phoenix,PHX,Phoenix Mercury,Mercury,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/phx.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",18,Connecticut,CONN,Connecticut Sun,Sun,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/conn.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445778,TRUE,TRUE,TRUE
400445768,2013-09-01T00:00Z,6047,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Allstate Arena,Glenview,IL,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,19,Chicago,CHI,Chicago Sky,Sky,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/chi.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",20,Atlanta,ATL,Atlanta Dream,Dream,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/atl.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445768,TRUE,TRUE,TRUE
400445774,2013-09-01T00:00Z,8086,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,AT&T Center,San Antonio,TX,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,17,San Antonio,SA,San Antonio Silver Stars,Silver Stars,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sa.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",6,Los Angeles,LA,Los Angeles Sparks,Sparks,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/la.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]","",2013,400445774,TRUE,TRUE,TRUE
400445770,2013-09-01T00:00Z,9123,TRUE,FALSE,TRUE,FALSE,[],1,Standard,STD,Target Center,Minneapolis,MN,0,0,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,Minnesota,MIN,Minnesota Lynx,Lynx,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/min.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}]",14,Seattle,SEA,Seattle Storm,Storm,"[{'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'default']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'dark']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard']}, {'href': 'https://a.espncdn.com/i/teamlogos/wnba/500-dark/scoreboard/sea.png', 'width': 500, 'height': 500, 'alt': '', 'rel': ['full', 'scoreboard', 'dark']}]","",2013,400445770,TRUE,TRUE,TRUE
