id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,notes,start_date,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_is_active,game_id,season,season_type,away_color,away_alternate_color,away_logo,away_venue_id,status_type_alt_detail
310902003,s:40~l:59~e:310902003~c:310902003,2011-09-03T00:00Z,0,True,False,False,False,[],2011-09-03T00:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310902003,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310902008,s:40~l:59~e:310902008~c:310902008,2011-09-03T00:00Z,0,True,False,False,False,[],2011-09-03T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310902008,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310903017,s:40~l:59~e:310903017~c:310903017,2011-09-04T00:00Z,0,True,False,False,False,[],2011-09-04T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310903017,2011,2,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310903011,s:40~l:59~e:310903011~c:310903011,2011-09-04T02:00Z,0,True,False,False,False,[],2011-09-04T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,True,310903011,2011,2,532481,49ac9c,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,1841,
310904020,s:40~l:59~e:310904020~c:310904020,2011-09-04T19:00Z,0,True,False,False,False,[],2011-09-04T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310904020,2011,2,11213e,c5d646,,1911,
310904009,s:40~l:59~e:310904009~c:310904009,2011-09-04T20:00Z,0,True,False,False,False,[],2011-09-04T20:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310904009,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310904016,s:40~l:59~e:310904016~c:310904016,2011-09-04T20:00Z,0,True,False,False,False,[],2011-09-04T20:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,e03a3e,09295a,True,1823,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310904016,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310904019,s:40~l:59~e:310904019~c:310904019,2011-09-04T22:00Z,0,True,False,False,False,[],2011-09-04T22:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,4f91cd,f1f2f3,True,1847,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310904019,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310906020,s:40~l:59~e:310906020~c:310906020,2011-09-06T23:30Z,0,True,False,False,False,[],2011-09-06T23:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310906020,2011,2,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310906006,s:40~l:59~e:310906006~c:310906006,2011-09-07T02:30Z,0,True,False,False,False,[],2011-09-07T02:30Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310906006,2011,2,000000,c7cfd4,,780,
310907005,s:40~l:59~e:310907005~c:310907005,2011-09-07T23:00Z,0,True,False,False,False,[],2011-09-07T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,310907005,2011,2,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,
310908008,s:40~l:59~e:310908008~c:310908008,2011-09-09T00:00Z,0,True,False,False,False,[],2011-09-09T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310908008,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310908011,s:40~l:59~e:310908011~c:310908011,2011-09-09T02:00Z,0,True,False,False,False,[],2011-09-09T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310908011,2011,2,11213e,c5d646,,1911,
310909009,s:40~l:59~e:310909009~c:310909009,2011-09-09T23:00Z,0,True,False,False,False,[],2011-09-09T23:00Z,1,STD,1826,Prudential Center,Newark,NJ,18500.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310909009,2011,2,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310909014,s:40~l:59~e:310909014~c:310909014,2011-09-10T02:00Z,0,True,False,False,False,[],2011-09-10T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310909014,2011,2,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310909006,s:40~l:59~e:310909006~c:310909006,2011-09-10T02:30Z,0,True,False,False,False,[],2011-09-10T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,False,310909006,2011,2,11213e,c5d646,,1911,
310910017,s:40~l:59~e:310910017~c:310910017,2011-09-11T00:00Z,0,True,False,False,False,[],2011-09-11T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,16,s:40~l:59~t:16,Washington,Mystics,WSH,Washington Mystics,Mystics,True,310910017,2011,2,e03a3e,09295a,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,1823,
310910006,s:40~l:59~e:310910006~c:310910006,2011-09-11T02:30Z,0,True,False,False,False,[],2011-09-11T02:30Z,1,STD,1841,crypto.com Arena,Los Angeles,CA,19068.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,6,s:40~l:59~t:6,Los Angeles,Sparks,LA,Los Angeles Sparks,Sparks,532481,49ac9c,True,1841,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310910006,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310911018,s:40~l:59~e:310911018~c:310911018,2011-09-11T17:00Z,0,True,False,False,False,[],2011-09-11T17:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310911018,2011,2,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310911005,s:40~l:59~e:310911005~c:310911005,2011-09-11T21:00Z,0,True,False,False,False,[],2011-09-11T21:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310911005,2011,2,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310911011,s:40~l:59~e:310911011~c:310911011,2011-09-11T22:00Z,0,True,False,False,False,[],2011-09-11T22:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310911011,2011,2,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310911003,s:40~l:59~e:310911003~c:310911003,2011-09-11T23:00Z,0,True,False,False,False,[],2011-09-11T23:00Z,1,STD,1911,BOK Center,Tulsa,OK,0.0,False,0.0,0.0,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,3,s:40~l:59~t:3,Tulsa,Shock,TUL,Tulsa Shock,Shock,11213e,c5d646,False,1911,,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310911003,2011,2,000000,c7cfd4,,780,OT
310911014,s:40~l:59~e:310911014~c:310911014,2011-09-12T01:00Z,0,True,False,False,False,[],2011-09-12T01:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,19,s:40~l:59~t:19,Chicago,Sky,CHI,Chicago Sky,Sky,True,310911014,2011,2,4f91cd,f1f2f3,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,1847,
310915005,s:40~l:59~e:310915005~c:310915005,2011-09-16T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-16T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310915005,2011,3,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310915014,s:40~l:59~e:310915014~c:310915014,2011-09-16T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-16T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310915014,2011,3,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310916018,s:40~l:59~e:310916018~c:310916018,2011-09-16T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-16T23:00Z,1,STD,2160,Mohegan Sun Arena,Uncasville,CT,10000.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,de6b36,002d62,True,2160,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310916018,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310916008,s:40~l:59~e:310916008~c:310916008,2011-09-17T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 1'}]",2011-09-17T01:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310916008,2011,3,000000,c7cfd4,,780,
310917009,s:40~l:59~e:310917009~c:310917009,2011-09-17T20:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-17T20:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,0d79b9,89c9bf,True,1826,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310917009,2011,3,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310917011,s:40~l:59~e:310917011~c:310917011,2011-09-18T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-18T02:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,True,310917011,2011,3,05452a,f7c43c,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,2184,
310918020,s:40~l:59~e:310918020~c:310918020,2011-09-18T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-18T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,18,s:40~l:59~t:18,Connecticut,Sun,CONN,Connecticut Sun,Sun,True,310918020,2011,3,de6b36,002d62,https://a.espncdn.com/i/teamlogos/wnba/500/conn.png,2160,
310918017,s:40~l:59~e:310918017~c:310918017,2011-09-18T21:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 2'}]",2011-09-18T21:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,000000,c7cfd4,False,780,,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310918017,2011,3,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310919005,s:40~l:59~e:310919005~c:310919005,2011-09-20T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE SEMIFINALS - GAME 3'}]",2011-09-20T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,9,s:40~l:59~t:9,New York,Liberty,NY,New York Liberty,Liberty,True,310919005,2011,3,0d79b9,89c9bf,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,1826,
310919014,s:40~l:59~e:310919014~c:310919014,2011-09-20T02:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 3'}]",2011-09-20T02:00Z,1,STD,2184,KeyArena,Seattle,WA,17459.0,True,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,14,s:40~l:59~t:14,Seattle,Storm,SEA,Seattle Storm,Storm,05452a,f7c43c,True,2184,https://a.espncdn.com/i/teamlogos/wnba/500/scoreboard/sea.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310919014,2011,3,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310920008,s:40~l:59~e:310920008~c:310920008,2011-09-21T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE SEMIFINALS - GAME 3'}]",2011-09-21T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,17,s:40~l:59~t:17,San Antonio,Silver Stars,SA,San Antonio Silver Stars,Silver Stars,False,310920008,2011,3,000000,c7cfd4,,780,
310922005,s:40~l:59~e:310922005~c:310922005,2011-09-22T23:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 1'}]",2011-09-22T23:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310922005,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
310922008,s:40~l:59~e:310922008~c:310922008,2011-09-23T01:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE FINALS - GAME 1'}]",2011-09-23T01:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,True,310922008,2011,3,3a267d,e56020,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,1949,
310925020,s:40~l:59~e:310925020~c:310925020,2011-09-25T19:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 2'}]",2011-09-25T19:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,True,310925020,2011,3,e2382f,08265b,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,,
310925011,s:40~l:59~e:310925011~c:310925011,2011-09-25T21:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WESTERN CONFERENCE FINALS - GAME 2'}]",2011-09-25T21:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,11,s:40~l:59~t:11,Phoenix,Mercury,PHX,Phoenix Mercury,Mercury,3a267d,e56020,True,1949,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,310925011,2011,3,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
310927005,s:40~l:59~e:310927005~c:310927005,2011-09-28T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EASTERN CONFERENCE FINALS - GAME 3'}]",2011-09-28T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:40~l:59~t:5,Indiana,Fever,IND,Indiana Fever,Fever,e2382f,08265b,True,,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,310927005,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
311002008,s:40~l:59~e:311002008~c:311002008,2011-10-03T00:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 1'}]",2011-10-03T00:30Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,311002008,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
311005008,s:40~l:59~e:311005008~c:311005008,2011-10-06T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 2'}]",2011-10-06T00:00Z,1,STD,2029,Target Center,Minneapolis,MN,19006.0,False,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,005084,47a757,True,2029,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,True,311005008,2011,3,d02030,383a37,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,1827,
311007020,s:40~l:59~e:311007020~c:311007020,2011-10-08T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'WNBA FINALS - GAME 3'}]",2011-10-08T00:00Z,1,STD,,,,,,,0.0,0.0,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,20,s:40~l:59~t:20,Atlanta,Dream,ATL,Atlanta Dream,Dream,d02030,383a37,True,1827,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,8,s:40~l:59~t:8,Minnesota,Lynx,MIN,Minnesota Lynx,Lynx,True,311007020,2011,3,005084,47a757,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,2029,
