id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,game_id,PBP,team_box,player_box
400944395,s:40~l:54~e:400944395~c:400944395,2017-03-02T16:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""SOUTHERN CONFERENCE WOMEN'S CHAMPIONSHIP - QUARTERFINAL""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2017-03-02T16:30Z,0,N/A,688,Harrah's Cherokee Center,Asheville,NC,7674,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,236,s:40~l:54~t:236,Chattanooga,Mocs,CHAT,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,TRUE,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,"",2017,24,Southern Conference,Southern,TRUE,,400944395,TRUE,TRUE,TRUE
400945034,s:40~l:54~e:400945034~c:400945034,2017-03-02T16:00Z,2613,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ACC WOMEN'S TOURNAMENT - 2ND ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2017-03-02T16:00Z,1,STD,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,228,s:40~l:54~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,F66733,522d80,TRUE,1912,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,3,400945034,TRUE,TRUE,TRUE
400944552,s:40~l:54~e:400944552~c:400944552,2017-03-02T14:30Z,0,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""MAAC WOMEN'S CHAMPIONSHIP - 1ST ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2017-03-02T14:30Z,0,N/A,20,Times Union Center,Albany,NY,7146,TRUE,0,0:00,5,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,TRUE,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,TRUE,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,OT,2017,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,400944552,TRUE,TRUE,TRUE
400913549,s:40~l:54~e:400913549~c:400913549,2017-03-02T03:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T03:05Z,0,N/A,2078,The Nest,Sacramento,CA,1012,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,cdb97d,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,155,s:40~l:54~t:155,North Dakota,Fighting Hawks,UND,North Dakota Fighting Hawks,North Dakota,00A26B,c2c3c0,TRUE,1950,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,5,"",2017,5,Big Sky Conference,Big Sky,TRUE,,400913549,FALSE,FALSE,FALSE
400913546,s:40~l:54~e:400913546~c:400913546,2017-03-02T02:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T02:05Z,0,N/A,1959,Reese Court,Cheney,WA,6000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,253,s:40~l:54~t:253,Southern Utah,Thunderbirds,SUU,Southern Utah Thunderbirds,Southern Utah,d10000,c2c3c0,TRUE,1960,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,5,"",2017,5,Big Sky Conference,Big Sky,TRUE,,400913546,FALSE,FALSE,FALSE
400913548,s:40~l:54~e:400913548~c:400913548,2017-03-02T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T02:00Z,0,N/A,1995,Dahlberg Arena,Missoula,MT,7322,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,149,s:40~l:54~t:149,Montana,Lady Griz,MONT,Montana Lady Griz,Montana,751D4A,666666,TRUE,1995,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,5,2692,s:40~l:54~t:2692,Weber State,Wildcats,WEB,Weber State Wildcats,Weber State,18005a,ebebeb,TRUE,2198,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,5,"",2017,5,Big Sky Conference,Big Sky,TRUE,,400913548,FALSE,FALSE,FALSE
400913547,s:40~l:54~e:400913547~c:400913547,2017-03-02T02:00Z,1601,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T02:00Z,0,N/A,2065,Worthington Arena,Bozeman,MT,7000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,147,s:40~l:54~t:147,Montana State,Bobcats,MTST,Montana State Bobcats,Montana State,003875,bf965c,TRUE,2065,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,5,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,e9a126,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,"",2017,5,Big Sky Conference,Big Sky,TRUE,,400913547,FALSE,TRUE,TRUE
400913545,s:40~l:54~e:400913545~c:400913545,2017-03-02T02:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T02:00Z,0,N/A,2018,Cowan Spectrum,Moscow,ID,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,5,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,"",2017,5,Big Sky Conference,Big Sky,TRUE,,400913545,FALSE,FALSE,FALSE
400913339,s:40~l:54~e:400913339~c:400913339,2017-03-02T02:00Z,763,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T02:00Z,0,N/A,2090,NIU Convocation Center,Dekalb,IL,10000,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,TRUE,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913339,FALSE,TRUE,TRUE
400921731,s:40~l:54~e:400921731~c:400921731,2017-03-02T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T01:00Z,0,N/A,1896,Montagne Center,Beaumont,TX,10080,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2320,s:40~l:54~t:2320,Lamar,Cardinals,LAM,Lamar Cardinals,Lamar,000000,ebebeb,TRUE,1896,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,25,2447,s:40~l:54~t:2447,Nicholls St,Colonels,NICH,Nicholls St Colonels,Nicholls,C41230,f0f0f0,TRUE,2067,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921731,FALSE,FALSE,FALSE
400921685,s:40~l:54~e:400921685~c:400921685,2017-03-02T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T01:00Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,TRUE,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2277,s:40~l:54~t:2277,Houston Baptist,Huskies,HBU,Houston Baptist Huskies,Houston Baptist,00539c,"",TRUE,2012,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921685,FALSE,FALSE,FALSE
400911595,s:40~l:54~e:400911595~c:400911595,2017-03-02T01:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T01:00Z,0,N/A,812,Robert A. Mott Athletics Center,San Luis Obispo,CA,3032,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,TRUE,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,2239,s:40~l:54~t:2239,CSU Fullerton,Titans,CSUF,CSU Fullerton Titans,CSU Fullerton,10219c,003057,TRUE,2003,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,9,"",2017,9,Big West Conference,Big West,TRUE,,400911595,FALSE,FALSE,FALSE
400921634,s:40~l:54~e:400921634~c:400921634,2017-03-02T00:05Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:05Z,0,N/A,137,Hart Center,Worcester,MA,3536,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,TRUE,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,2352,s:40~l:54~t:2352,Loyola (MD),Greyhounds,L-MD,Loyola (MD) Greyhounds,Loyola (MD),76a7a0,c9cbca,TRUE,2093,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,22,"",2017,22,Patriot League,Patriot,TRUE,,400921634,FALSE,FALSE,FALSE
400921633,s:40~l:54~e:400921633~c:400921633,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2141,Stabler Arena,Bethlehem,PA,5600,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,TRUE,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,TRUE,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,"",2017,22,Patriot League,Patriot,TRUE,,400921633,FALSE,FALSE,FALSE
400921632,s:40~l:54~e:400921632~c:400921632,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,"",2017,22,Patriot League,Patriot,TRUE,,400921632,FALSE,FALSE,FALSE
400921631,s:40~l:54~e:400921631~c:400921631,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2176,Alumni Hall (Navy),Annapolis,MD,5710,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2426,s:40~l:54~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,131630,b6a77c,TRUE,2176,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,22,44,s:40~l:54~t:44,American,Eagles,AMER,American Eagles,American,c41130,c8102e,TRUE,1910,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,22,"",2017,22,Patriot League,Patriot,TRUE,,400921631,FALSE,FALSE,FALSE
400920666,s:40~l:54~e:400920666~c:400920666,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,1898,Solomon Court at Cabot Center,Boston,MA,1800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,"",2017,10,Colonial Athletic Association,CAA,TRUE,,400920666,FALSE,FALSE,FALSE
400920653,s:40~l:54~e:400920653~c:400920653,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,f6b220,TRUE,2200,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,10,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,"",2017,10,Colonial Athletic Association,CAA,TRUE,,400920653,FALSE,FALSE,FALSE
400920637,s:40~l:54~e:400920637~c:400920637,2017-03-02T00:00Z,1234,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2096,Alumni Gym (Elon University),Elon,NC,1607,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,b59a57,TRUE,5725,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,10,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,"",2017,10,Colonial Athletic Association,CAA,TRUE,,400920637,FALSE,TRUE,TRUE
400920621,s:40~l:54~e:400920621~c:400920621,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2189,Bob Carpenter Center,Newark,DE,5000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,"",TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,"",2017,10,Colonial Athletic Association,CAA,TRUE,,400920621,FALSE,FALSE,FALSE
400920585,s:40~l:54~e:400920585~c:400920585,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,232,s:40~l:54~t:232,Charleston,Cougars,COFC,Charleston Cougars,Charleston,9c8456,e4e2dd,TRUE,1955,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,10,"",2017,10,Colonial Athletic Association,CAA,TRUE,,400920585,FALSE,FALSE,FALSE
400913338,s:40~l:54~e:400913338~c:400913338,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,1972,University Arena (MI),Kalamazoo,MI,5421,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,B59966,bfa979,TRUE,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,2117,s:40~l:54~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Cent Michigan,6a0032,ffffff,TRUE,2087,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913338,FALSE,FALSE,FALSE
400913337,s:40~l:54~e:400913337~c:400913337,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2109,Convocation Center (MI),Ypsilanti,MI,8800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,f0f0f0,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913337,FALSE,FALSE,FALSE
400913336,s:40~l:54~e:400913336~c:400913336,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913336,FALSE,FALSE,FALSE
400913335,s:40~l:54~e:400913335~c:400913335,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2203,James A. Rhodes Arena,Akron,OH,5500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,TRUE,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,TRUE,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913335,FALSE,FALSE,FALSE
400913334,s:40~l:54~e:400913334~c:400913334,2017-03-02T00:00Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-02T00:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,TRUE,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,"",2017,14,Mid-American Conference,MAC,TRUE,,400913334,FALSE,FALSE,FALSE
400944524,s:40~l:54~e:400944524~c:400944524,2017-03-01T23:30Z,2475,TRUE,TRUE,TRUE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ACC WOMEN'S TOURNAMENT - 1ST ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2017-03-01T23:30Z,1,STD,4308,The HTC Center,Conway,SC,3212,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,TRUE,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,"",2017,2,Atlantic Coast Conference,ACC,TRUE,3,400944524,TRUE,TRUE,TRUE
400921666,s:40~l:54~e:400921666~c:400921666,2017-03-01T23:30Z,0,TRUE,FALSE,TRUE,FALSE,[],2017-03-01T23:30Z,0,N/A,4531,Moody Coliseum (Abilene),Abilene,TX,4600,TRUE,600,10:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2000,s:40~l:54~t:2000,Abilene Christian,Wildcats,ACU,Abilene Christian Wildcats,Abil Christian,4e2683,ebebeb,TRUE,4531,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,25,2916,s:40~l:54~t:2916,Incarnate Word,Cardinals,UIW,Incarnate Word Cardinals,Incarnate Word,000000,080808,TRUE,4532,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,25,"",2017,25,Southland Conference,Southland,TRUE,,400921666,FALSE,FALSE,FALSE
400921630,s:40~l:54~e:400921630~c:400921630,2017-03-01T23:00Z,532,TRUE,FALSE,TRUE,FALSE,[],2017-03-01T23:00Z,0,N/A,2208,Sojka Pavilion,Lewisburg,PA,4000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,TRUE,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,"",2017,22,Patriot League,Patriot,TRUE,,400921630,FALSE,TRUE,TRUE
