"id","uid","date","attendance","timeValid","neutralSite","conferenceCompetition","recent","notes","startDate","type.id","type.abbreviation","venue.id","venue.fullName","venue.address.city","venue.address.state","venue.capacity","venue.indoor","status.clock","status.displayClock","status.period","status.type.id","status.type.name","status.type.state","status.type.completed","status.type.description","status.type.detail","status.type.shortDetail","home.id","home.uid","home.location","home.name","home.abbreviation","home.displayName","home.shortDisplayName","home.color","home.alternateColor","home.isActive","home.venue.id","home.logo","home.conferenceId","away.id","away.uid","away.location","away.name","away.abbreviation","away.displayName","away.shortDisplayName","away.color","away.alternateColor","away.isActive","away.venue.id","away.logo","away.conferenceId","status.type.altDetail","season","groups.id","groups.name","groups.shortName","groups.isConference","tournamentId","game_id","PBP","team_box","player_box"
401026289,"s:40~l:54~e:401026289~c:401026289","2018-03-16T23:00Z",479,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",1903,"Daskalakis Athletic Center","Philadelphia","PA",2509,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2182,"s:40~l:54~t:2182","Drexel","Dragons","DREX","Drexel Dragons","Drexel","020260","ffd65a","True",1903,"https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png",10,2523,"s:40~l:54~t:2523","Robert Morris","Colonials","RMU","Robert Morris Colonials","Robert Morris","00214D","a21d2b","True",5470,"https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png",19,"",2018,NA,"","","",37,401026289,TRUE,TRUE,TRUE
401026287,"s:40~l:54~e:401026287~c:401026287","2018-03-16T23:00Z",558,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",2007,"Rose Hill Gymnasium","Bronx","NY",3200,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2230,"s:40~l:54~t:2230","Fordham","Rams","FOR","Fordham Rams","Fordham","830032","909090","True",2007,"https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",3,108,"s:40~l:54~t:108","Harvard","Crimson","HARV","Harvard Crimson","Harvard","990000","dbdbdb","True",2209,"https://a.espncdn.com/i/teamlogos/ncaa/500/108.png",12,"",2018,NA,"","","",37,401026287,TRUE,TRUE,TRUE
401026285,"s:40~l:54~e:401026285~c:401026285","2018-03-16T23:00Z",653,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",2013,"McDonough Arena","Washington","DC",2400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",46,"s:40~l:54~t:46","Georgetown","Hoyas","GTWN","Georgetown Hoyas","Georgetown","110E42","001c58","True",2013,"https://a.espncdn.com/i/teamlogos/ncaa/500/46.png",4,48,"s:40~l:54~t:48","Delaware","Blue Hens","DEL","Delaware Blue Hens","Delaware","033594","e8ce31","True",2189,"https://a.espncdn.com/i/teamlogos/ncaa/500/48.png",10,"",2018,NA,"","","",37,401026285,TRUE,TRUE,TRUE
401026278,"s:40~l:54~e:401026278~c:401026278","2018-03-16T23:00Z",543,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",1899,"The Palestra","Philadelphia","PA",8722,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",219,"s:40~l:54~t:219","Pennsylvania","Quakers","PENN","Pennsylvania Quakers","Penn","082A74","a6163d","True",1899,"https://a.espncdn.com/i/teamlogos/ncaa/500/219.png",12,399,"s:40~l:54~t:399","Albany","Great Danes","ALB","Albany Great Danes","Albany","3D2777","ffffff","True",1976,"https://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1,"",2018,NA,"","","",37,401026278,TRUE,TRUE,TRUE
401026277,"s:40~l:54~e:401026277~c:401026277","2018-03-16T23:00Z",1236,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T23:00Z",NA,"",2116,"Savage Arena","Toledo","OH",7014,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2649,"s:40~l:54~t:2649","Toledo","Rockets","TOL","Toledo Rockets","Toledo","ffffff","ffd51d","True",2116,"https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",14,2750,"s:40~l:54~t:2750","Wright State","Raiders","WRST","Wright State Raiders","Wright State","E9AF10","e2b629","True",192,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png",45,"",2018,NA,"","","",37,401026277,TRUE,TRUE,TRUE
401026301,"s:40~l:54~e:401026301~c:401026301","2018-03-16T01:00Z",497,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T01:00Z",NA,"",2196,"Jon M. Huntsman Center","Salt Lake City","UT",15000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",254,"s:40~l:54~t:254","Utah","Utes","UTAH","Utah Utes","Utah","890012","7e8083","True",NA,"https://a.espncdn.com/i/teamlogos/ncaa/500/254.png",21,2439,"s:40~l:54~t:2439","UNLV","Lady Rebels","UNLV","UNLV Lady Rebels","UNLV","000000","c2c4c6","True",1051,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png",44,"",2018,NA,"","","",37,401026301,TRUE,TRUE,TRUE
401026298,"s:40~l:54~e:401026298~c:401026298","2018-03-16T01:00Z",1382,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T01:00Z",NA,"",2212,"The Pavilion (UC Davis)","Davis","CA",5931,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",302,"s:40~l:54~t:302","UC Davis","Aggies","UCD","UC Davis Aggies","UC Davis","183563","bc9305","True",2212,"https://a.espncdn.com/i/teamlogos/ncaa/500/302.png",9,70,"s:40~l:54~t:70","Idaho","Vandals","IDHO","Idaho Vandals","Idaho","000000","8c6e4a","True",2018,"https://a.espncdn.com/i/teamlogos/ncaa/500/70.png",5,"",2018,NA,"","","",37,401026298,TRUE,TRUE,TRUE
401026279,"s:40~l:54~e:401026279~c:401026279","2018-03-16T01:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T01:00Z",NA,"",2024,"Dreamstyle Arena","Albuquerque","NM",15411,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",167,"s:40~l:54~t:167","New Mexico","Lobos","UNM","New Mexico Lobos","New Mexico","000000","231f20","True",2024,"https://a.espncdn.com/i/teamlogos/ncaa/500/167.png",44,2608,"s:40~l:54~t:2608","Saint Mary's","Gaels","SMC","Saint Mary's Gaels","Saint Mary's","003768","d02f35","True",488,"https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png",29,"",2018,NA,"","","",37,401026279,TRUE,TRUE,TRUE
401026272,"s:40~l:54~e:401026272~c:401026272","2018-03-16T01:00Z",772,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T01:00Z",NA,"",475,"Moby Arena","Fort Collins","CO",8745,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",36,"s:40~l:54~t:36","Colorado State","Rams","CSU","Colorado State Rams","Colorado State","004537","ffc425","True",475,"https://a.espncdn.com/i/teamlogos/ncaa/500/36.png",44,2710,"s:40~l:54~t:2710","Western Illinois","Leathernecks","WIU","Western Illinois Leathernecks","W Illinois","4e1e8a","ffc90a","True",2197,"https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",47,"",2018,NA,"","","",37,401026272,TRUE,TRUE,TRUE
401026297,"s:40~l:54~e:401026297~c:401026297","2018-03-16T00:30Z",1947,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T00:30Z",NA,"",2053,"Arena Auditorium","Laramie","WY",11445,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2751,"s:40~l:54~t:2751","Wyoming","Cowgirls","WYO","Wyoming Cowgirls","Wyoming","533B22","ffffff","True",2053,"https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png",44,166,"s:40~l:54~t:166","New Mexico State","Aggies","NMSU","New Mexico State Aggies","New Mexico St","891216","000000","True",1937,"https://a.espncdn.com/i/teamlogos/ncaa/500/166.png",30,"",2018,NA,"","","",37,401026297,TRUE,TRUE,TRUE
401026299,"s:40~l:54~e:401026299~c:401026299","2018-03-16T00:00Z",1254,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T00:00Z",NA,"",2131,"Bramlage Coliseum","Manhattan","KS",12528,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2306,"s:40~l:54~t:2306","Kansas St","Wildcats","KSU","Kansas St Wildcats","Kansas State","633194","e7d2ad","True",2131,"https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png",8,139,"s:40~l:54~t:139","Saint Louis","Billikens","SLU","Saint Louis Billikens","Saint Louis","00539C","ebebeb","True",1947,"https://a.espncdn.com/i/teamlogos/ncaa/500/139.png",3,"",2018,NA,"","","",37,401026299,TRUE,TRUE,TRUE
401026294,"s:40~l:54~e:401026294~c:401026294","2018-03-16T00:00Z",0,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T00:00Z",NA,"",1948,"McLeod Center","Cedar Falls","IA",6500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2460,"s:40~l:54~t:2460","Northern Iowa","Panthers","UNI","Northern Iowa Panthers","Northern Iowa","473282","ffffff","True",1948,"https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",18,270,"s:40~l:54~t:270","Milwaukee","Panthers","MILW","Milwaukee Panthers","Milwaukee","000000","ffc20e","True",415,"https://a.espncdn.com/i/teamlogos/ncaa/500/270.png",45,"",2018,NA,"","","",37,401026294,TRUE,TRUE,TRUE
401026280,"s:40~l:54~e:401026280~c:401026280","2018-03-16T00:00Z",320,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T00:00Z",NA,"",1902,"Tudor Fieldhouse","Houston","TX",5208,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",242,"s:40~l:54~t:242","Rice","Owls","RICE","Rice Owls","Rice","003D7D","d1d5d8","True",1902,"https://a.espncdn.com/i/teamlogos/ncaa/500/242.png",11,326,"s:40~l:54~t:326","Texas State","Bobcats","TXST","Texas State Bobcats","Texas State","4e1719","b4975a","True",2010,"https://a.espncdn.com/i/teamlogos/ncaa/500/326.png",27,"",2018,NA,"","","",37,401026280,TRUE,TRUE,TRUE
401026271,"s:40~l:54~e:401026271~c:401026271","2018-03-16T00:00Z",1176,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-16T00:00Z",NA,"",1905,"DakotaDome","Vermillion","SD",10000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",233,"s:40~l:54~t:233","South Dakota","Coyotes","SDAK","South Dakota Coyotes","South Dakota","CD1241","f0f0f0","True",5432,"https://a.espncdn.com/i/teamlogos/ncaa/500/233.png",47,248,"s:40~l:54~t:248","Houston","Cougars","HOU","Houston Cougars","Houston","C90822","231f20","True",2126,"https://a.espncdn.com/i/teamlogos/ncaa/500/248.png",62,"",2018,NA,"","","",37,401026271,TRUE,TRUE,TRUE
401026284,"s:40~l:54~e:401026284~c:401026284","2018-03-15T23:30Z",1734,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:30Z",NA,"",1982,"Thomas Assembly Center","Ruston","LA",8000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2348,"s:40~l:54~t:2348","Louisiana Tech","Lady Techsters","LT","Louisiana Tech Lady Techsters","Louisiana Tech","002d65","d3313a","True",1982,"https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png",11,2623,"s:40~l:54~t:2623","Missouri St","Lady Bears","MOSU","Missouri St Lady Bears","Missouri State","5F0000","e8e8e8","True",1966,"https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png",18,"",2018,NA,"","","",37,401026284,TRUE,TRUE,TRUE
401026282,"s:40~l:54~e:401026282~c:401026282","2018-03-15T23:30Z",1330,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:30Z",NA,"",2194,"Ed and Rae Schollmaier Arena","Fort Worth","TX",6800,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2628,"s:40~l:54~t:2628","TCU","Horned Frogs","TCU","TCU Horned Frogs","TCU","3C377D","f1f2f3","True",2194,"https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png",8,2320,"s:40~l:54~t:2320","Lamar","Cardinals","LAM","Lamar Cardinals","Lamar","000000","ebebeb","True",1896,"https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png",25,"",2018,NA,"","","",37,401026282,TRUE,TRUE,TRUE
401026276,"s:40~l:54~e:401026276~c:401026276","2018-03-15T23:05Z",1089,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:05Z",NA,"",1980,"JMU Convocation Center","Harrisonburg","VA",6426,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",256,"s:40~l:54~t:256","James Madison","Dukes","JMU","James Madison Dukes","James Madison","450084","cbb778","True",7107,"https://a.espncdn.com/i/teamlogos/ncaa/500/256.png",10,2193,"s:40~l:54~t:2193","East Tennessee State","Bucs","ETSU","East Tennessee State Bucs","ETSU","002d61","ffc423","True",2006,"https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",24,"",2018,NA,"","","",37,401026276,TRUE,TRUE,TRUE
401026295,"s:40~l:54~e:401026295~c:401026295","2018-03-15T23:00Z",769,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2155,"Bartow Arena","Birmingham","AL",8500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",5,"s:40~l:54~t:5","UAB","Blazers","UAB","UAB Blazers","UAB","054338","ffc845","True",2155,"https://a.espncdn.com/i/teamlogos/ncaa/500/5.png",11,236,"s:40~l:54~t:236","Chattanooga","Mocs","CHAT","Chattanooga Mocs","Chattanooga","00386b","dca71d","True",2146,"https://a.espncdn.com/i/teamlogos/ncaa/500/236.png",24,"",2018,NA,"","","",37,401026295,TRUE,TRUE,TRUE
401026293,"s:40~l:54~e:401026293~c:401026293","2018-03-15T23:00Z",539,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2206,"McCamish Pavilion","Atlanta","GA",8600,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",59,"s:40~l:54~t:59","Georgia Tech","Yellow Jackets","GT","Georgia Tech Yellow Jackets","Georgia Tech","00223e","002c56","True",2206,"https://a.espncdn.com/i/teamlogos/ncaa/500/59.png",2,2065,"s:40~l:54~t:2065","Bethune-Cookman","Lady Wildcats","COOK","Bethune-Cookman Lady Wildcats","Bethune-Cookman","7b1831","e9aa12","True",2073,"https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",16,"",2018,NA,"","","",37,401026293,TRUE,TRUE,TRUE
401026292,"s:40~l:54~e:401026292~c:401026292","2018-03-15T23:00Z",2324,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2092,"Simon Skjodt Assembly Hall","Bloomington","IN",17222,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",84,"s:40~l:54~t:84","Indiana","Hoosiers","IU","Indiana Hoosiers","Indiana","7D110C","eeedeb","True",2092,"https://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7,2630,"s:40~l:54~t:2630","UT Martin","Skyhawks","UTM","UT Martin Skyhawks","UT Martin","FF6700","102a5c","True",2043,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png",20,"",2018,NA,"","","",37,401026292,TRUE,TRUE,TRUE
401026288,"s:40~l:54~e:401026288~c:401026288","2018-03-15T23:00Z",1083,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",299,"Worthen Arena","Muncie","IN",11500,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2050,"s:40~l:54~t:2050","Ball State","Cardinals","BALL","Ball State Cardinals","Ball State","DA0000","ffffff","True",299,"https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png",14,2393,"s:40~l:54~t:2393","Middle Tennessee","Lady Raiders","MTU","Middle Tennessee Lady Raiders","Middle Tenn","0079C2","c3c5c8","True",1897,"https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png",11,"",2018,NA,"","","",37,401026288,TRUE,TRUE,TRUE
401026286,"s:40~l:54~e:401026286~c:401026286","2018-03-15T23:00Z",488,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2129,"IUPUI Gymnasium","Indianapolis","IN",1215,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",85,"s:40~l:54~t:85","IUPUI","Jaguars","IUPU","IUPUI Jaguars","IUPUI","A81F30","d59f0f","True",2129,"https://a.espncdn.com/i/teamlogos/ncaa/500/85.png",45,2509,"s:40~l:54~t:2509","Purdue","Boilermakers","PUR","Purdue Boilermakers","Purdue","B89D29","a4a9ad","True",399,"https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",7,"",2018,NA,"","","",37,401026286,TRUE,TRUE,TRUE
401026283,"s:40~l:54~e:401026283~c:401026283","2018-03-15T23:00Z",510,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2134,"Millett Hall","Oxford","OH",6400,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",193,"s:40~l:54~t:193","Miami (OH)","Redhawks","M-OH","Miami (OH) Redhawks","Miami (OH)","a4000c","f0f0f0","True",2134,"https://a.espncdn.com/i/teamlogos/ncaa/500/193.png",14,2184,"s:40~l:54~t:2184","Duquesne","Dukes","DUQ","Duquesne Dukes","Duquesne","002D62","b90b2e","True",1958,"https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",3,"",2018,NA,"","","",37,401026283,TRUE,TRUE,TRUE
401026281,"s:40~l:54~e:401026281~c:401026281","2018-03-15T23:00Z",694,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2019,"Carnesecca Arena","Queens","NY",5602,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2599,"s:40~l:54~t:2599","St. John's","Red Storm","SJU","St. John's Red Storm","St. John's","d10000","101010","True",2019,"https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png",4,2368,"s:40~l:54~t:2368","Marist","Red Foxes","MRST","Marist Red Foxes","Marist","e53730","f0f0f0","True",1934,"https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png",13,"",2018,NA,"","","",37,401026281,TRUE,TRUE,TRUE
401026275,"s:40~l:54~e:401026275~c:401026275","2018-03-15T23:00Z",473,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",1942,"Bryce Jordan Center","University Park","PA",15261,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",213,"s:40~l:54~t:213","Penn State","Lady Lions","PSU","Penn State Lady Lions","Penn State","00265D","002e5c","True",1942,"https://a.espncdn.com/i/teamlogos/ncaa/500/213.png",7,2515,"s:40~l:54~t:2515","Radford","Highlanders","RAD","Radford Highlanders","Radford","BC1515","c2c3c0","True",1901,"https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png",6,"OT",2018,NA,"","","",37,401026275,TRUE,TRUE,TRUE
401026274,"s:40~l:54~e:401026274~c:401026274","2018-03-15T23:00Z",1705,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",1987,"Breslin Center","East Lansing","MI",14759,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",127,"s:40~l:54~t:127","Michigan State","Spartans","MSU","Michigan State Spartans","Michigan State","18453B","ffffff","True",1987,"https://a.espncdn.com/i/teamlogos/ncaa/500/127.png",7,2132,"s:40~l:54~t:2132","Cincinnati","Bearcats","CIN","Cincinnati Bearcats","Cincinnati","000000","717073","True",201,"https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",62,"",2018,NA,"","","",37,401026274,TRUE,TRUE,TRUE
401026270,"s:40~l:54~e:401026270~c:401026270","2018-03-15T23:00Z",1509,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T23:00Z",NA,"",2199,"WVU Coliseum","Morgantown","WV",14000,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",277,"s:40~l:54~t:277","West Virginia","Mountaineers","WVU","West Virginia Mountaineers","West Virginia","FFC600","eaaa00","True",2199,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8,2083,"s:40~l:54~t:2083","Bucknell","Bison","BUCK","Bucknell Bison","Bucknell","000060","00316e","True",2208,"https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",22,"",2018,NA,"","","",37,401026270,TRUE,TRUE,TRUE
401026300,"s:40~l:54~e:401026300~c:401026300","2018-03-15T00:00Z",294,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-15T00:00Z",NA,"",1925,"Coleman Coliseum","Tuscaloosa","AL",15383,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",333,"s:40~l:54~t:333","Alabama","Crimson Tide","ALA","Alabama Crimson Tide","Alabama","690014","f1f2f3","True",1925,"https://a.espncdn.com/i/teamlogos/ncaa/500/333.png",23,2582,"s:40~l:54~t:2582","Southern","Lady Jaguars","SOU","Southern Lady Jaguars","Southern","004B97","ffc82d","True",2210,"https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",26,"",2018,NA,"","","",37,401026300,TRUE,TRUE,TRUE
401026273,"s:40~l:54~e:401026273~c:401026273","2018-03-14T23:00Z",281,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-14T23:00Z",NA,"",2161,"Walsh Gymnasium","South Orange","NJ",1655,"True",0,"0:00",4,3,"STATUS_FINAL","post","True","Final","Final","Final",2550,"s:40~l:54~t:2550","Seton Hall","Pirates","HALL","Seton Hall Pirates","Seton Hall","0857B1","8a8d8f","True",2161,"https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png",4,2603,"s:40~l:54~t:2603","Saint Joseph's","Hawks","JOES","Saint Joseph's Hawks","Saint Joseph's","C2071B","101010","True",2150,"https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png",3,"",2018,NA,"","","",37,401026273,TRUE,TRUE,TRUE
401026296,"s:40~l:54~e:401026296~c:401026296","2018-03-14T22:00Z",493,"True","False","False","False","[{'type': 'event', 'headline': ""WOMEN'S NIT - 1ST ROUND""}]","2018-03-14T22:00Z",NA,"",4484,"Addition Financial Arena","Orlando","FL",10000,"True",0,"0:00",5,3,"STATUS_FINAL","post","True","Final","Final/OT","Final/OT",2116,"s:40~l:54~t:2116","UCF","Knights","UCF","UCF Knights","UCF","000000","231f20","True",4484,"https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",62,294,"s:40~l:54~t:294","Jacksonville","Dolphins","JAC","Jacksonville Dolphins","Jacksonville","00523e","","True",1994,"https://a.espncdn.com/i/teamlogos/ncaa/500/294.png",46,"OT",2018,NA,"","","",37,401026296,TRUE,TRUE,TRUE
