id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
400504937,s:40~l:54~e:400504937~c:400504937,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,2202,Elma Roane Fieldhouse,Memphis,TN,2565,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,003087,898d8d,True,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,62,2193,s:40~l:54~t:2193,East Tennessee State,Bucs,ETSU,East Tennessee State Bucs,ETSU,002d61,ffc423,True,2006,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,46,400504937,2014,2,OT,,,,,
400504936,s:40~l:54~e:400504936~c:400504936,2013-11-08T22:00Z,703,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,1985,Watsco Center,Coral Gables,FL,7972,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,True,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,True,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,400504936,2014,2,,,,,,
400504935,s:40~l:54~e:400504935~c:400504935,2013-11-08T22:00Z,0,True,False,False,False,[],2013-11-08T22:00Z,0,N/A,1974,Hawkins Arena,Macon,GA,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,True,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,2717,s:40~l:54~t:2717,Western Carolina,Catamounts,WCU,Western Carolina Catamounts,W Carolina,492F91,bf9e70,True,245,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,24,400504935,2014,2,,,,,,
400508295,s:40~l:54~e:400508295~c:400508295,2013-11-08T22:15Z,1179,True,False,False,False,[],2013-11-08T22:15Z,0,N/A,360,Exactech Arena at Stephen C. O'Connell Center,Gainesville,FL,10151,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,True,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,2065,s:40~l:54~t:2065,Bethune-Cookman,Lady Wildcats,BCU,Bethune-Cookman Lady Wildcats,Bethune-Cookman,7b1831,e9aa12,True,2073,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,16,400508295,2014,2,,,,,,
400512110,s:40~l:54~e:400512110~c:400512110,2013-11-08T22:30Z,0,True,False,False,False,[],2013-11-08T22:30Z,0,N/A,2203,James A. Rhodes Arena,Akron,OH,5500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2006,s:40~l:54~t:2006,Akron,Zips,AKR,Akron Zips,Akron,00285e,84754e,True,2203,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,14,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,bb2f4c,True,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,11,400512110,2014,2,,,,,,
400509243,s:40~l:54~e:400509243~c:400509243,2013-11-08T22:30Z,0,True,False,False,False,[],2013-11-08T22:30Z,0,N/A,1924,Events Center (Binghamton),Binghamton,NY,5142,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,f0f0f0,True,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,2084,s:40~l:54~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,041A9B,ebebeb,True,2107,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,14,400509243,2014,2,,,,,,
400508301,s:40~l:54~e:400508301~c:400508301,2013-11-08T22:30Z,1848,True,False,False,False,[],2013-11-08T22:30Z,0,N/A,1947,Chaifetz Arena,St. Louis,MO,10600,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,True,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,400508301,2014,2,,,,,,
400505116,s:40~l:54~e:400505116~c:400505116,2013-11-08T22:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'EMERALD BEACH ISLANDERS CLASSIC'}]",2013-11-08T22:30Z,0,N/A,4539,Dugan Wellness Center,Corpus Christi,TX,1200,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,008752,True,2211,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,25,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,400505116,2014,2,OT,,,,,
400503638,s:40~l:54~e:400503638~c:400503638,2013-11-08T22:30Z,3513,True,False,False,False,[],2013-11-08T22:30Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,eaaa00,True,2199,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,8,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,True,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,400503638,2014,2,,,,,,
400511320,s:40~l:54~e:400511320~c:400511320,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,4484,Addition Financial Arena,Orlando,FL,10000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,True,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,True,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,400511320,2014,2,,,,,,
400511268,s:40~l:54~e:400511268~c:400511268,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2007,Rose Hill Gymnasium,Bronx,NY,3200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,True,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,2539,s:40~l:54~t:2539,San Francisco,Dons,SF,San Francisco Dons,San Francisco,22523F,fbcd3c,True,789,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,29,400511268,2014,2,,,,,,
400510068,s:40~l:54~e:400510068~c:400510068,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,1999,Case Gym,Boston,MA,1800,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ,cc0000,ffffff,True,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,22,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,True,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,400510068,2014,2,,,,,,
400509217,s:40~l:54~e:400509217~c:400509217,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,1,STD,2102,Pritchard Gymnasium,Stony Brook,NY,0,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2619,s:40~l:54~t:2619,Stony Brook,Seawolves,STBK,Stony Brook Seawolves,Stony Brook,990000,,True,2231,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,1,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,43,400509217,2014,2,,,,,,
400508640,s:40~l:54~e:400508640~c:400508640,2013-11-08T23:00Z,1368,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2139,Reynolds Coliseum,Raleigh,NC,5500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,True,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,400508640,2014,2,,,,,,
400507775,s:40~l:54~e:400507775~c:400507775,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2153,UTRGV Fieldhouse,Edinburg,TX,2500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,292,s:40~l:54~t:292,UT Rio Grande Valley,Vaqueros,RGV,UT Rio Grande Valley Vaqueros,UT Rio Grande,dc6000,e1732d,True,2153,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,30,2544,s:40~l:54~t:2544,Schreiner,Mountaineers,SCHR,Schreiner Mountaineers,Schreiner,000000,,False,,,,400507775,2014,2,,,,,,
400507774,s:40~l:54~e:400507774~c:400507774,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2091,UCCU Center,Orem,UT,8500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,3084,s:40~l:54~t:3084,Utah Valley,Wolverines,UVU,Utah Valley Wolverines,Utah Valley,004812,e1c736,True,2091,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,30,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,True,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,400507774,2014,2,,,,,,
400505117,s:40~l:54~e:400505117~c:400505117,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2035,Bison Sports Arena,Fargo,ND,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2449,s:40~l:54~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,ffffff,True,5433,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,47,561,s:40~l:54~t:561,Mayville State,Comets,MAY,Mayville State Comets,Mayville St,000000,,False,,,,400505117,2014,2,,,,,,
400504940,s:40~l:54~e:400504940~c:400504940,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,True,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,True,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,400504940,2014,2,,,,,,
400504938,s:40~l:54~e:400504938~c:400504938,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,0,N/A,2064,Hytche Athletic Center,Princess Anne,MD,5500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,b5b7ba,True,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,True,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,46,400504938,2014,2,,,,,,
400504348,s:40~l:54~e:400504348~c:400504348,2013-11-08T23:00Z,0,True,False,False,False,[],2013-11-08T23:00Z,1,STD,1941,C. M. Tad Smith Coliseum,Oxford,MS,9500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,00205b,True,5168,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,23,55,s:40~l:54~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,J'Ville St,b50500,b5b7ba,True,2130,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,20,400504348,2014,2,,,,,,
400512566,s:40~l:54~e:400512566~c:400512566,2013-11-08T23:30Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'MAGGIE DIXON CLASSIC'}]",2013-11-08T23:30Z,0,N/A,1958,UPMC Cooper Fieldhouse,Pittsburgh,PA,3500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,True,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,13,s:40~l:54~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Cal Poly,1E4D2B,eed897,True,812,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,9,400512566,2014,2,,,,,,
400510723,s:40~l:54~e:400510723~c:400510723,2013-11-08T23:30Z,0,True,False,False,False,[],2013-11-08T23:30Z,0,N/A,2210,F. G. Clark Activity Center,Baton Rouge,LA,7500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2582,s:40~l:54~t:2582,Southern,Jaguars,SOU,Southern Jaguars,Southern,004B97,ffc82d,True,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2625,s:40~l:54~t:2625,Talladega,Tornadoes,TALL,Talladega Tornadoes,Talladega,000000,,False,,,,400510723,2014,2,,,,,,
400509734,s:40~l:54~e:400509734~c:400509734,2013-11-08T23:30Z,482,True,False,False,False,"[{'type': 'event', 'headline': 'IONA COLLEGE TIP-OFF TOURNAMENT'}]",2013-11-08T23:30Z,0,N/A,2001,Hynes Athletics Center,New Rochelle,NY,2578,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,400509734,2014,2,OT,,,,,
400508294,s:40~l:54~e:400508294~c:400508294,2013-11-08T23:30Z,609,True,False,False,False,[],2013-11-08T23:30Z,0,N/A,2126,Fertitta Center,Houston,TX,7100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,344,s:40~l:54~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Mississippi St,762123,c8c8c8,True,2095,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,23,400508294,2014,2,,,,,,
400507376,s:40~l:54~e:400507376~c:400507376,2013-11-08T23:30Z,0,True,False,False,False,[],2013-11-08T23:30Z,0,N/A,1939,Prather Coliseum,Natchitoches,LA,3400,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2466,s:40~l:54~t:2466,Northwestern State,Lady Demons,NWST,Northwestern State Lady Demons,N'Western St,492F91,ed6118,True,1939,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,25,2568,s:40~l:54~t:2568,Southern Arkansas,Muleriders,SAU,Southern Arkansas Muleriders,S Arkansas,000000,,False,,,,400507376,2014,2,,,,,,
400507375,s:40~l:54~e:400507375~c:400507375,2013-11-08T23:30Z,0,True,False,False,False,[],2013-11-08T23:30Z,1,STD,1908,Farris Center,Conway,AR,5500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2110,s:40~l:54~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,8e959a,True,1908,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,25,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,46166a,True,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,400507375,2014,2,,,,,,
400503637,s:40~l:54~e:400503637~c:400503637,2013-11-08T23:45Z,3284,True,False,False,False,[],2013-11-08T23:45Z,0,N/A,2131,Bramlage Coliseum,Manhattan,KS,12528,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,True,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2634,s:40~l:54~t:2634,Tennessee State,Lady Tigers,TNST,Tennessee State Lady Tigers,Tennessee State,171796,f0f0f0,True,2113,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,20,400503637,2014,2,,,,,,
400512477,s:40~l:54~e:400512477~c:400512477,2013-11-09T00:00Z,346,True,False,False,False,[],2013-11-09T00:00Z,1,STD,1984,William D. Mullins Memorial Center,Amherst,MA,9493,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,113,s:40~l:54~t:113,UMass,Minutewomen,MASS,UMass Minutewomen,UMass,880007,,True,1984,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,3,2711,s:40~l:54~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,W Michigan,532e1f,8b7f79,True,1972,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,14,400512477,2014,2,,,,,,
400511663,s:40~l:54~e:400511663~c:400511663,2013-11-09T00:00Z,0,True,False,False,False,"[{'type': 'event', 'headline': 'PRESEASON WNIT'}]",2013-11-09T00:00Z,0,N/A,2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,ebebeb,True,2175,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,19,400511663,2014,2,,,,,,
400511440,s:40~l:54~e:400511440~c:400511440,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2140,Steinberg Wellness Center,Brooklyn,NY,2500,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2341,s:40~l:54~t:2341,LIU Brooklyn,Blackbirds,LIU,LIU Brooklyn Blackbirds,LIU Brooklyn,000000,f0f0f0,True,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/2341.png,19,171,s:40~l:54~t:171,Columbia,Lions,CLMB,Columbia Lions,Columbia,174785,004b85,True,2002,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,12,400511440,2014,2,,,,,,
400511420,s:40~l:54~e:400511420~c:400511420,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2172,Tom Gola Arena,Philadelphia,PA,3400,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2325,s:40~l:54~t:2325,La Salle,Explorers,LAS,La Salle Explorers,La Salle,003356,ffce00,True,2172,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,3,218,s:40~l:54~t:218,Temple,Owls,TEM,Temple Owls,Temple,A80532,a7a9ac,True,4117,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,62,400511420,2014,2,,,,,,
400511054,s:40~l:54~e:400511054~c:400511054,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2069,Charles L. Sewall Center,Moon Township,PA,3056,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,True,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,400511054,2014,2,,,,,,
400510724,s:40~l:54~e:400510724~c:400510724,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2105,H. O. Clemmons Arena,Pine Bluff,AR,4100,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2029,s:40~l:54~t:2029,Arkansas-Pine Bluff,Golden Lions,UAPB,Arkansas-Pine Bluff Golden Lions,AR-Pine Bluff,e0aa0f,eaaa00,True,2105,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,26,2494,s:40~l:54~t:2494,Philander Smith,Panthers,PHS,Philander Smith Panthers,Philander Smith,000000,,False,,,,400510724,2014,2,,,,,,
400510721,s:40~l:54~e:400510721~c:400510721,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2204,Dunn-Oliver Acadome,Montgomery,AL,7400,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2011,s:40~l:54~t:2011,Alabama State,Lady Hornets,ALST,Alabama State Lady Hornets,Alabama St,e9a900,0a0a0a,True,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,True,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,27,400510721,2014,2,,,,,,
400510257,s:40~l:54~e:400510257~c:400510257,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2037,Koessler Athletic Center,Buffalo,NY,2196,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,2099,s:40~l:54~t:2099,Canisius,Golden Griffins,CAN,Canisius Golden Griffins,Canisius,004a81,dda50f,True,2037,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,13,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,d31733,True,2005,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,45,400510257,2014,2,,,,,,
400510072,s:40~l:54~e:400510072~c:400510072,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2132,Kirby Sports Center,Easton,PA,2453,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,322,s:40~l:54~t:322,Lafayette,Leopards,LAF,Lafayette Leopards,Lafayette,790000,a59474,True,2132,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,22,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,400510072,2014,2,,,,,,
400510071,s:40~l:54~e:400510071~c:400510071,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,2329,s:40~l:54~t:2329,Lehigh,Mountain Hawks,LEH,Lehigh Mountain Hawks,Lehigh,6c2b2a,b69e70,True,2141,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,22,400510071,2014,2,,,,,,
400510070,s:40~l:54~e:400510070~c:400510070,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,137,Hart Center,Worcester,MA,3536,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,107,s:40~l:54~t:107,Holy Cross,Crusaders,HC,Holy Cross Crusaders,Holy Cross,0a0a0a,080808,True,137,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,22,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,400510070,2014,2,,,,,,
400510069,s:40~l:54~e:400510069~c:400510069,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1913,Newman Arena,Ithaca,NY,4473,True,0.0,0:00,2,3,STATUS_FINAL,post,True,Final,Final,Final,2,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,True,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,2142,s:40~l:54~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,8B011D,231f20,True,2188,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,22,400510069,2014,2,,,,,,
400509407,s:40~l:54~e:400509407~c:400509407,2013-11-09T00:00Z,0,True,False,False,False,[],2013-11-09T00:00Z,0,N/A,1916,William H. Pitt Center,Fairfield,CT,2062,True,0.0,0:00,3,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2,2529,s:40~l:54~t:2529,Sacred Heart,Pioneers,SHU,Sacred Heart Pioneers,Sacred Heart,a40012,c29472,True,1916,https://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,19,2599,s:40~l:54~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St. John's,d10000,101010,True,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,400509407,2014,2,OT,,,,,
