id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id
401374240,s:40~l:54~e:401374240~c:401374240,2021-12-03T23:00Z,420,True,False,False,False,[],2021-12-03T23:00Z,0,N/A,2118,Patrick Gymnasium,Burlington,VT,3266,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,True,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,112358,s:40~l:54~t:112358,Long Island University,Sharks,LIU,Long Island University Sharks,Long Island,50c9f7,ffbf00,True,2140,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,19,,2022,,,,,401374240
401375384,s:40~l:54~e:401375384~c:401375384,2021-12-03T23:30Z,227,True,False,False,False,[],2021-12-03T23:30Z,0,N/A,2027,William Nicks Building,Prairie View,TX,3500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2504,s:40~l:54~t:2504,Prairie View A&M,Lady Panthers,PV,Prairie View A&M Lady Panthers,Prairie View,4d0960,,True,2027,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,26,2545,s:40~l:54~t:2545,SE Louisiana,Lady Lions,SELA,SE Louisiana Lady Lions,SE Louisiana,215732,ffc72c,True,2040,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,25,,2022,,,,,401375384
401381038,s:40~l:54~e:401381038~c:401381038,2021-12-04T00:00Z,1981,True,False,False,False,[],2021-12-04T00:00Z,0,N/A,2075,The Knapp Center,Des Moines,IA,7152,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,True,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2344,s:40~l:54~t:2344,Longwood,Lancers,LONG,Longwood Lancers,Longwood,003273,9ea2a3,True,2097,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,6,,2022,,,,,401381038
401379823,s:40~l:54~e:401379823~c:401379823,2021-12-04T00:00Z,358,True,False,True,False,[],2021-12-04T00:00Z,0,N/A,4691,Alumni Hall (RI),Providence,RI,2620,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2507,s:40~l:54~t:2507,Providence,Friars,PROV,Providence Friars,Providence,000000,7d8082,True,4691,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,4,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,True,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,,2022,4,Big East Conference,Big East,True,401379823
401377558,s:40~l:54~e:401377558~c:401377558,2021-12-04T00:00Z,327,True,False,False,False,[],2021-12-04T00:00Z,0,N/A,2042,Reilly Center,Saint Bonaventure,NY,5480,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,True,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,,2022,,,,,401377558
401377362,s:40~l:54~e:401377362~c:401377362,2021-12-04T00:00Z,252,True,False,False,False,[],2021-12-04T00:00Z,0,N/A,2004,Edward Leede Arena,Hanover,NH,2100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,159,s:40~l:54~t:159,Dartmouth,Big Green,DART,Dartmouth Big Green,Dartmouth,005730,000000,True,2004,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,12,2350,s:40~l:54~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,True,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,18,,2022,,,,,401377362
401376004,s:40~l:54~e:401376004~c:401376004,2021-12-04T00:00Z,806,True,False,True,False,[],2021-12-04T00:00Z,1,STD,1920,BB&T Arena,Highland Heights,KY,8427,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,94,s:40~l:54~t:94,Northern Kentucky,Norse,NKU,Northern Kentucky Norse,N Kentucky,000000,eab621,True,1920,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,45,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,True,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,,2022,45,Horizon League,Horizon,True,401376004
401375836,s:40~l:54~e:401375836~c:401375836,2021-12-04T00:00Z,1877,True,False,False,False,[],2021-12-04T00:00Z,0,N/A,1925,Coleman Coliseum,Tuscaloosa,AL,15383,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,True,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,248,s:40~l:54~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,C90822,231f20,True,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,62,,2022,,,,,401375836
401375510,s:40~l:54~e:401375510~c:401375510,2021-12-04T00:00Z,468,True,False,False,False,"[{'type': 'event', 'headline': 'Compass Tournament'}]",2021-12-04T00:00Z,0,N/A,2197,LeRoy A. Ufkes Court at Western Hall,Macomb,IL,5139,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,2710,s:40~l:54~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,W Illinois,4e1e8a,ffc90a,True,2197,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,47,2459,s:40~l:54~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,N Illinois,F1122C,cc0000,True,2090,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,14,OT,2022,,,,,401375510
401375234,s:40~l:54~e:401375234~c:401375234,2021-12-04T00:00Z,3227,True,False,False,False,[],2021-12-04T00:00Z,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,True,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,080808,True,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,24,,2022,,,,,401375234
401377552,s:40~l:54~e:401377552~c:401377552,2021-12-04T00:30Z,415,True,False,False,False,[],2021-12-04T00:30Z,0,N/A,1917,Show Me Center,Cape Girardeau,MO,7373,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2546,s:40~l:54~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,SE Missouri St,cc0000,080808,True,1917,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,20,139,s:40~l:54~t:139,Saint Louis,Billikens,SLU,Saint Louis Billikens,Saint Louis,00539C,ebebeb,True,1947,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,3,,2022,,,,,401377552
401376621,s:40~l:54~e:401376621~c:401376621,2021-12-04T00:30Z,1552,True,False,False,False,[],2021-12-04T00:30Z,0,N/A,1938,UNT Coliseum,Denton,TX,10500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,249,s:40~l:54~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,North Texas,00853D,000000,True,1938,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,11,2567,s:40~l:54~t:2567,SMU,Mustangs,SMU,SMU Mustangs,SMU,E32F38,ecdcb9,True,1961,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,62,,2022,,,,,401376621
401381099,s:40~l:54~e:401381099~c:401381099,2021-12-04T01:00Z,1803,True,False,False,False,[],2021-12-04T01:00Z,0,N/A,1966,JQH Arena,Springfield,MO,11000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri State,Lady Bears,MOST,Missouri State Lady Bears,Missouri State,5F0000,e8e8e8,True,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2911,s:40~l:54~t:2911,William Jewell,Cardinals,WILJ,William Jewell Cardinals,William Jewell,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2911.png,,,2022,,,,,401381099
401379806,s:40~l:54~e:401379806~c:401379806,2021-12-04T01:00Z,850,True,False,True,False,[],2021-12-04T01:00Z,0,N/A,906,Al McGuire Center,Milwaukee,WI,3700,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,True,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2752,s:40~l:54~t:2752,Xavier,Musketeers,XAV,Xavier Musketeers,Xavier,002144,9ea2a2,True,1973,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,4,,2022,4,Big East Conference,Big East,True,401379806
401379739,s:40~l:54~e:401379739~c:401379739,2021-12-04T01:00Z,1036,True,False,True,False,[],2021-12-04T01:00Z,0,N/A,1997,McGrath-Phillips Arena,Chicago,IL,3000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,305,s:40~l:54~t:305,DePaul,Blue Demons,DEP,DePaul Blue Demons,DePaul,2d649c,ce1125,True,1997,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,4,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,True,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,4,,2022,4,Big East Conference,Big East,True,401379739
401376911,s:40~l:54~e:401376911~c:401376911,2021-12-04T02:00Z,3171,True,False,False,False,[],2021-12-04T02:00Z,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,True,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,True,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,,2022,,,,,401376911
401375677,s:40~l:54~e:401375677~c:401375677,2021-12-04T02:00Z,5123,True,False,False,False,[],2021-12-04T02:00Z,0,N/A,2024,The Pit,Albuquerque,NM,15411,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,True,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,000000,True,1937,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,30,,2022,,,,,401375677
401375676,s:40~l:54~e:401375676~c:401375676,2021-12-04T02:00Z,956,True,False,False,False,[],2021-12-04T02:00Z,0,N/A,2207,CU Events Center,Boulder,CO,11064,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,38,s:40~l:54~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,True,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,3101,s:40~l:54~t:3101,Dixie State,Trailblazers,DXST,Dixie State Trailblazers,Dixie State,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,30,,2022,,,,,401375676
401374873,s:40~l:54~e:401374873~c:401374873,2021-12-04T03:00Z,249,True,False,False,False,[],2021-12-04T03:00Z,0,N/A,6853,RIMAC Arena,San Diego,CA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,28,s:40~l:54~t:28,UC San Diego,Tritons,UCSD,UC San Diego Tritons,UC San Diego,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,9,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,fdba31,True,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,44,,2022,,,,,401374873
401374872,s:40~l:54~e:401374872~c:401374872,2021-12-04T02:00Z,0,True,False,False,False,[],2021-12-04T02:00Z,0,N/A,2082,SRC Arena,Riverside,CA,3168,True,0.0,0:00,0,5,STATUS_CANCELED,post,False,Canceled,Canceled,Canceled,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,,True,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,True,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,,2022,,,,,401374872
401382610,s:40~l:54~e:401382610~c:401382610,2021-12-05T01:00Z,4160,True,False,False,False,"[{'type': 'event', 'headline': 'Big 12/SEC Challenge'}]",2021-12-05T01:00Z,0,N/A,1049,Ferrell Center,Waco,TX,10284,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,True,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,142,s:40~l:54~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,000000,000000,True,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,23,,2022,,,,,401382610
401376841,s:40~l:54~e:401376841~c:401376841,2021-12-05T02:00Z,2162,True,False,False,False,[],2021-12-05T02:00Z,1,STD,2136,Chiles Center,Portland,OR,4852,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,True,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,2483,s:40~l:54~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,044520,fee123,True,1977,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,21,,2022,,,,,401376841
401376890,s:40~l:54~e:401376890~c:401376890,2021-12-05T00:00Z,3218,True,False,False,False,[],2021-12-05T00:00Z,0,N/A,2196,Jon M. Huntsman Center,Salt Lake City,UT,15000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,True,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,,2022,,,,,401376890
401376592,s:40~l:54~e:401376592~c:401376592,2021-12-04T17:00Z,592,True,False,False,False,[],2021-12-04T17:00Z,0,N/A,2201,Williams Arena at Minges Coliseum,Greenville,NC,7100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,True,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,62,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,,2022,,,,,401376592
401374372,s:40~l:54~e:401374372~c:401374372,2021-12-04T17:00Z,125,True,False,False,False,[],2021-12-04T17:00Z,0,N/A,2216,Ocean Bank Convocation Center,Miami,FL,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,True,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,11,2454,s:40~l:54~t:2454,North Florida,Ospreys,UNF,North Florida Ospreys,North Florida,004B8D,babcbe,True,2123,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,46,,2022,,,,,401374372
401374114,s:40~l:54~e:401374114~c:401374114,2021-12-04T17:00Z,897,True,False,False,False,[],2021-12-04T17:00Z,0,N/A,4605,Cross Insurance Center,Bangor,ME,6674,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,311,s:40~l:54~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,True,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,True,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,,2022,,,,,401374114
401381078,s:40~l:54~e:401381078~c:401381078,2021-12-04T18:00Z,341,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,2134,Millett Hall,Oxford,OH,6400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,True,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,ef6f00,True,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,,2022,,,,,401381078
401377956,s:40~l:54~e:401377956~c:401377956,2021-12-04T18:00Z,431,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,1935,Cam Henderson Center,Huntington,WV,9048,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,00ae42,be854c,True,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,11,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,,2022,,,,,401377956
401377525,s:40~l:54~e:401377525~c:401377525,2021-12-04T18:00Z,0,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,2135,Convocation Center (OH),Athens,OH,13000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,195,s:40~l:54~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,295A29,e4bb85,True,2135,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,14,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,b90b2e,True,4486,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,3,,2022,,,,,401377525
401376007,s:40~l:54~e:401376007~c:401376007,2021-12-04T18:00Z,1022,True,False,True,False,[],2021-12-04T18:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,690717,True,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,2739,s:40~l:54~t:2739,Green Bay,Phoenix,GB,Green Bay Phoenix,Green Bay,006633,b21038,True,1946,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,45,,2022,45,Horizon League,Horizon,True,401376007
401376006,s:40~l:54~e:401376006~c:401376006,2021-12-04T18:00Z,308,True,False,True,False,[],2021-12-04T18:00Z,0,N/A,5470,UPMC Events Center,Moon Township,PA,4000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,45,270,s:40~l:54~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,True,415,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,,2022,45,Horizon League,Horizon,True,401376006
401375511,s:40~l:54~e:401375511~c:401375511,2021-12-04T18:00Z,178,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,1951,Jones Convocation Center,Chicago,IL,7000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2130,s:40~l:54~t:2130,Chicago State,Cougars,CHIC,Chicago State Cougars,Chicago State,006700,,True,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,30,2900,s:40~l:54~t:2900,St. Thomas - Minnesota,Tommies,STMN,St. Thomas - Minnesota Tommies,St Thomas (MN),000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,47,,2022,,,,,401375511
401375051,s:40~l:54~e:401375051~c:401375051,2021-12-04T18:00Z,436,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,f0f0f0,True,2177,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,13,172,s:40~l:54~t:172,Cornell,Big Red,COR,Cornell Big Red,Cornell,d60027,101010,True,1913,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,12,,2022,,,,,401375051
401375049,s:40~l:54~e:401375049~c:401375049,2021-12-04T18:00Z,100,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,1957,"Memorial Hall (Dover, DE)",Dover,DE,1800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,True,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,,True,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,,2022,,,,,401375049
401375048,s:40~l:54~e:401375048~c:401375048,2021-12-04T18:00Z,516,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,2186,Christl Arena,West Point,NY,5043,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,True,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,ebebeb,True,1944,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,13,,2022,,,,,401375048
401374113,s:40~l:54~e:401374113~c:401374113,2021-12-04T18:00Z,254,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,1936,Lundholm Gymnasium,Durham,NH,2500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,True,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,,2022,,,,,401374113
401369437,s:40~l:54~e:401369437~c:401369437,2021-12-04T18:00Z,0,True,False,False,False,[],2021-12-04T18:00Z,0,N/A,299,Worthen Arena,Muncie,IN,11500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,True,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,221,s:40~l:54~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pittsburgh,003263,231f20,True,2025,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2,,2022,,,,,401369437
401381039,s:40~l:54~e:401381039~c:401381039,2021-12-04T19:00Z,453,True,False,False,False,[],2021-12-04T19:00Z,1,STD,2066,Corbett Sports Center,Greensboro,NC,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2448,s:40~l:54~t:2448,North Carolina A&T,Aggies,NCAT,North Carolina A&T Aggies,NC A&T,0505aa,004684,True,2066,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,6,2569,s:40~l:54~t:2569,South Carolina State,Lady Bulldogs,SCST,South Carolina State Lady Bulldogs,SC State,7d1315,104897,True,2077,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,16,,2022,,,,,401381039
401379365,s:40~l:54~e:401379365~c:401379365,2021-12-04T19:00Z,0,True,False,False,False,[],2021-12-04T19:00Z,0,N/A,1994,Swisher Gymnasium,Jacksonville,FL,1452,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,294,s:40~l:54~t:294,Jacksonville,Dolphins,JAC,Jacksonville Dolphins,Jacksonville,00523e,,True,1994,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png,46,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,00843d,True,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,26,,2022,,,,,401379365
401379001,s:40~l:54~e:401379001~c:401379001,2021-12-04T19:00Z,497,True,False,False,False,[],2021-12-04T19:00Z,0,N/A,1978,Burr Gymnasium,Washington,DC,2700,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,True,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,True,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,OT,2022,,,,,401379001
401378076,s:40~l:54~e:401378076~c:401378076,2021-12-04T19:00Z,317,True,False,False,False,[],2021-12-04T19:00Z,0,N/A,2150,Michael J. Hagan '85 Arena,Philadelphia,PA,4200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2603,s:40~l:54~t:2603,Saint Joseph's,Hawks,JOES,Saint Joseph's Hawks,Saint Joseph's,C2071B,101010,True,2150,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,3,43,s:40~l:54~t:43,Yale,Bulldogs,YALE,Yale Bulldogs,Yale,004a81,286dc0,True,1923,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,12,,2022,,,,,401378076
