id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,odds,PBP,team_box,player_box
401414507,s:40~l:54~e:401414507~c:401414507,2022-03-22T02:00Z,8333,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Greensboro Region - 2nd Round""""""""""""""""}]",2022-03-22T02:00Z,,"",1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,12,s:40~l:54~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,002449,00205b,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,401414507,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414514,s:40~l:54~e:401414514~c:401414514,2022-03-22T01:00Z,10167,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - 2nd Round""""""""""""""""}]",2022-03-22T01:00Z,,"",1956,Gampel Pavilion,Storrs,CT,10167,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,41,s:40~l:54~t:41,UConn,Huskies,CONN,UConn Huskies,UConn,001d40,f1f2f3,TRUE,1956,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,4,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,62,401414514,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414508,s:40~l:54~e:401414508~c:401414508,2022-03-22T00:00Z,8135,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - 2nd Round""""""""""""""""}]",2022-03-22T00:00Z,,"",557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,2b0d57,TRUE,557,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,23,194,s:40~l:54~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,DE3121,666666,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,401414508,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401414513,s:40~l:54~e:401414513~c:401414513,2022-03-22T00:00Z,9627,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - 2nd Round""""""""""""""""}]",2022-03-22T00:00Z,9,QRR,2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,84,s:40~l:54~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,TRUE,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,401414513,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401423550,s:40~l:54~e:401423550~c:401423550,2022-03-22T00:00Z,1215,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-22T00:00Z,37,BM,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,231f20,TRUE,2084,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,23,2335,s:40~l:54~t:2335,Liberty,Flames,LIB,Liberty Flames,Liberty,071740,a61f21,TRUE,7117,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,46,401423550,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401423310,s:40~l:54~e:401423310~c:401423310,2022-03-22T00:00Z,1311,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-22T00:00Z,37,BM,906,Al McGuire Center,Milwaukee,WI,3700,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2509,s:40~l:54~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,B89D29,a4a9ad,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,401423310,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401423554,s:40~l:54~e:401423554~c:401423554,2022-03-21T23:30Z,2050,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T23:30Z,9,QRR,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2393,s:40~l:54~t:2393,Middle Tennessee,Lady Raiders,MTU,Middle Tennessee Lady Raiders,MTSU,0079C2,c3c5c8,TRUE,1897,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,11,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,000000,TRUE,2120,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2,401423554,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401423551,s:40~l:54~e:401423551~c:401423551,2022-03-21T23:30Z,575,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T23:30Z,37,BM,2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,62,333,s:40~l:54~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,690014,f1f2f3,TRUE,1925,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,23,401423551,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401414509,s:40~l:54~e:401414509~c:401414509,2022-03-21T23:00Z,5484,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - 2nd Round""""""""""""""""}]",2022-03-21T23:00Z,9,QRR,2044,Thompson-Boling Arena,Knoxville,TN,21678,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2633,s:40~l:54~t:2633,Tennessee,Lady Volunteers,TENN,Tennessee Lady Volunteers,Tennessee,EE9627,ffffff,TRUE,2044,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,23,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,20,401414509,2022,3,"",,"","",,22,"",FALSE,FALSE,FALSE
401423735,s:40~l:54~e:401423735~c:401423735,2022-03-21T23:00Z,424,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T23:00Z,37,BM,135,Silvio O. Conte Forum,Chestnut Hill,MA,8606,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,103,s:40~l:54~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,88001a,a39161,TRUE,135,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2,2514,s:40~l:54~t:2514,Quinnipiac,Bobcats,QUIN,Quinnipiac Bobcats,Quinnipiac,041B43,"",TRUE,1907,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,13,401423735,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401423734,s:40~l:54~e:401423734~c:401423734,2022-03-21T23:00Z,519,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T23:00Z,37,BM,2161,Walsh Gymnasium,South Orange,NJ,1655,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2550,s:40~l:54~t:2550,Seton Hall,Pirates,HALL,Seton Hall Pirates,Seton Hall,0857B1,8a8d8f,TRUE,2161,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,4,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,401423734,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401423732,s:40~l:54~e:401423732~c:401423732,2022-03-21T23:00Z,1426,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T23:00Z,37,BM,2116,Savage Arena,Toledo,OH,7014,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,401423732,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401423556,s:40~l:54~e:401423556~c:401423556,2022-03-21T23:00Z,2037,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T23:00Z,37,BM,2075,The Knapp Center,Des Moines,IA,7152,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,c0c0c0,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,401423556,2022,3,"",,"","",,37,"",FALSE,FALSE,FALSE
401414510,s:40~l:54~e:401414510~c:401414510,2022-03-21T22:00Z,5581,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - 2nd Round""""""""""""""""}]",2022-03-21T22:00Z,9,QRR,1986,Crisler Center,Ann Arbor,MI,12707,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,130,s:40~l:54~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,00274c,TRUE,1986,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,7,222,s:40~l:54~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,123d7C,f0f0f0,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,401414510,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401414512,s:40~l:54~e:401414512~c:401414512,2022-03-21T22:00Z,3258,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - 2nd Round""""""""""""""""}]",2022-03-21T22:00Z,,"",1991,Lloyd Noble Center,Norman,OK,11562,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,201,s:40~l:54~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,7b0000,cccccc,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,87,s:40~l:54~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,00122b,ae9142,TRUE,282,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,401414512,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401423733,s:40~l:54~e:401423733~c:401423733,2022-03-21T22:00Z,667,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-21T22:00Z,37,BM,1903,Daskalakis Athletic Center,Philadelphia,PA,2509,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2083,s:40~l:54~t:2083,Bucknell,Bison,BUCK,Bucknell Bison,Bucknell,000060,00316e,TRUE,2208,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,22,401423733,2022,3,"",,"","",,37,"",TRUE,TRUE,TRUE
401414511,s:40~l:54~e:401414511~c:401414511,2022-03-21T20:00Z,4808,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Bridgeport Region - 2nd Round""""""""""""""""}]",2022-03-21T20:00Z,,"",2139,Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,2306,s:40~l:54~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,401414511,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401414502,s:40~l:54~e:401414502~c:401414502,2022-03-21T01:00Z,4189,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - 2nd Round""""""""""""""""}]",2022-03-21T01:00Z,,"",820,Maples Pavilion,Stanford,CA,7233,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,24,s:40~l:54~t:24,Stanford,Cardinal,STAN,Stanford Cardinal,Stanford,A80532,ffffff,TRUE,820,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,21,2305,s:40~l:54~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0022B4,e8000d,TRUE,2171,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,8,401414502,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401414500,s:40~l:54~e:401414500~c:401414500,2022-03-21T00:00Z,6283,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Greensboro Region - 2nd Round""""""""""""""""}]",2022-03-21T00:00Z,,"",432,James H. Hilton Coliseum,Ames,IA,14356,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,66,s:40~l:54~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Iowa State,660015,830b2c,TRUE,432,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,8,61,s:40~l:54~t:61,Georgia,Lady Bulldogs,UGA,Georgia Lady Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,401414500,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401415947,s:40~l:54~e:401415947~c:401415947,2022-03-20T23:30Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WBI Championship Game'}]",2022-03-20T23:30Z,,"",7307,Clive M. Beck Center,Lexington,KY,1200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,231f20,TRUE,2143,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,45,401415947,2022,3,"",,"","",,38,"",FALSE,TRUE,TRUE
401414505,s:40~l:54~e:401414505~c:401414505,2022-03-20T23:00Z,10414,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - 2nd Round""""""""""""""""}]",2022-03-20T23:00Z,,"",2030,KFC Yum! Center,Louisville,KY,22000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,97,s:40~l:54~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Louisville,ad000a,cccccc,TRUE,2030,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2,2250,s:40~l:54~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,002967,cfd4d8,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,401414505,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401423736,s:40~l:54~e:401423736~c:401423736,2022-03-20T23:00Z,2204,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-20T23:00Z,9,QRR,506,Gill Coliseum,Corvallis,OR,9301,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,204,s:40~l:54~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon State,c34500,dea076,TRUE,506,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,21,2501,s:40~l:54~t:2501,Portland,Pilots,PORT,Portland Pilots,Portland,0e034e,f0f0f0,TRUE,2136,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,29,401423736,2022,3,"",,"","",,37,"",TRUE,TRUE,TRUE
401414506,s:40~l:54~e:401414506~c:401414506,2022-03-20T22:00Z,3684,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Wichita Region - 2nd Round""""""""""""""""}]",2022-03-20T22:00Z,,"",1049,Ferrell Center,Waco,TX,10284,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,233,s:40~l:54~t:233,South Dakota,Coyotes,SDAK,South Dakota Coyotes,South Dakota,CD1241,f0f0f0,TRUE,5432,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,47,401414506,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401414504,s:40~l:54~e:401414504~c:401414504,2022-03-20T21:00Z,4960,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - 2nd Round""""""""""""""""}]",2022-03-20T21:00Z,9,QRR,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,254,s:40~l:54~t:254,Utah,Utes,UTAH,Utah Utes,Utah,890012,7e8083,TRUE,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,21,401414504,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401423737,s:40~l:54~e:401423737~c:401423737,2022-03-20T21:00Z,1050,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-20T21:00Z,37,BM,479,Pauley Pavilion,Los Angeles,CA,13800,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,26,s:40~l:54~t:26,UCLA,Bruins,UCLA,UCLA Bruins,UCLA,005C8E,ffc72c,TRUE,479,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,21,2005,s:40~l:54~t:2005,Air Force,Falcons,AFA,Air Force Falcons,Air Force,004a7b,ffffff,TRUE,2014,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,44,401423737,2022,3,"",,"","",,37,"",TRUE,TRUE,TRUE
401415990,s:40~l:54~e:401415990~c:401415990,2022-03-20T21:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'WBI Tournament - Consolation'}]",2022-03-20T21:00Z,,"",7307,Clive M. Beck Center,Lexington,KY,1200,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,8e9295,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,44,401415990,2022,3,"",,"","",,38,"",FALSE,TRUE,TRUE
401423553,s:40~l:54~e:401423553~c:401423553,2022-03-20T20:00Z,2412,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-20T20:00Z,9,QRR,2053,Arena Auditorium,Laramie,WY,11612,TRUE,0,0:00,7,3,STATUS_FINAL,post,TRUE,Final,Final/3OT,Final/3OT,4,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,62,401423553,2022,3,3OT,,"","",,37,"",TRUE,TRUE,TRUE
401423552,s:40~l:54~e:401423552~c:401423552,2022-03-20T20:00Z,3055,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-20T20:00Z,37,BM,2024,The Pit,Albuquerque,NM,15411,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,401423552,2022,3,"",,"","",,37,"",TRUE,TRUE,TRUE
401414499,s:40~l:54~e:401414499~c:401414499,2022-03-20T19:00Z,9817,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Greensboro Region - 2nd Round""""""""""""""""}]",2022-03-20T19:00Z,,"",1962,Colonial Life Arena,Columbia,SC,18000,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2579,s:40~l:54~t:2579,South Carolina,Gamecocks,SC,South Carolina Gamecocks,South Carolina,670010,000000,TRUE,1962,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,23,2390,s:40~l:54~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,401414499,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401414503,s:40~l:54~e:401414503~c:401414503,2022-03-20T19:00Z,4575,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""NCAA Women's Championship pres. by Capital One - Spokane Region - 2nd Round""""""""""""""""}]",2022-03-20T19:00Z,,"",2133,XFINITY Center,College Park,MD,17950,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,120,s:40~l:54~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,7,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,401414503,2022,3,"",,"","",,22,"",TRUE,TRUE,TRUE
401423555,s:40~l:54~e:401423555~c:401423555,2022-03-20T19:00Z,2678,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""Women's NIT - 2nd Round""""""""""""""""}]",2022-03-20T19:00Z,9,QRR,1996,Frost Arena,Brookings,SD,6100,TRUE,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final,Final,4,2571,s:40~l:54~t:2571,South Dakota State,Jackrabbits,SDST,South Dakota State Jackrabbits,S Dakota St,005DAB,c33139,TRUE,1996,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,47,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,401423555,2022,3,"",,"","",,37,"",TRUE,TRUE,TRUE
