id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,format.regulation.periods,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.isActive,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season,season_type,home.alternateColor,home.venue.id,home.conferenceId,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId
401096368,s:40~l:54~e:401096368~c:401096368,2018-11-06T23:30Z,0,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,1926,Lakefront Arena,New Orleans,LA,8785,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2443,s:40~l:54~t:2443,New Orleans,Privateers,UNO,New Orleans Privateers,New Orleans,005da6,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,2113,s:40~l:54~t:2113,Centenary,Ladies,CEN,Centenary Ladies,Centenary,a20b36,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/2113.png,,401096368,2019,2,a2a9ae,1926,25,,,,,,
401095758,s:40~l:54~e:401095758~c:401095758,2018-11-06T23:30Z,0,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,2072,Davey L. Whitney Complex,Lorman,MS,7000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn St,4b0058,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,2323,s:40~l:54~t:2323,Lane College,Dragons,LAC,Lane College Dragons,Lane,000000,,False,,,,401095758,2019,2,46166a,2072,26,,,,,,
401092175,s:40~l:54~e:401092175~c:401092175,2018-11-06T23:30Z,0,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,2089,W.S. Hanner Fieldhouse,Statesboro,GA,3897,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,290,s:40~l:54~t:290,Georgia Southern,Eagles,GASO,Georgia Southern Eagles,Georgia So,003775,True,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2747,s:40~l:54~t:2747,Wofford,Terriers,WOF,Wofford Terriers,Wofford,533B24,f0f0f0,True,5426,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,24,401092175,2019,2,f0f0f0,2089,27,,,,,,
401092174,s:40~l:54~e:401092174~c:401092174,2018-11-06T23:30Z,0,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,2043,Skyhawk Arena,Martin,TN,4300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2630,s:40~l:54~t:2630,UT Martin,Skyhawks,UTM,UT Martin Skyhawks,UT Martin,FF6700,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,2535,s:40~l:54~t:2535,Samford,Bulldogs,SAM,Samford Bulldogs,Samford,005485,bc0023,True,2191,https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,24,401092174,2019,2,102a5c,7229,20,,,,,,
401091395,s:40~l:54~e:401091395~c:401091395,2018-11-06T23:30Z,1891,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,557,Pete Maravich Assembly Center,Baton Rouge,LA,13215,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,99,s:40~l:54~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,fdd023,True,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2534,s:40~l:54~t:2534,Sam Houston,Bearkats,SHSU,Sam Houston Bearkats,Sam Houston,fe5000,000000,True,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,401091395,2019,2,2b0d57,557,23,,,,,,
401091393,s:40~l:54~e:401091393~c:401091393,2018-11-06T23:30Z,1657,True,False,False,False,[],2018-11-06T23:30Z,0,N/A,1953,Auburn Arena,Auburn,AL,9121,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:40~l:54~t:2,Auburn,Tigers,AUB,Auburn Tigers,Auburn,03244d,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,ffd10a,True,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,401091393,2019,2,f1f2f3,1953,23,,,,,,
401096408,s:40~l:54~e:401096408~c:401096408,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2152,Hooper Eblen Center,Cookeville,TN,7500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2635,s:40~l:54~t:2635,Tennessee Tech,Golden Eagles,TNTC,Tennessee Tech Golden Eagles,Tennessee Tech,5A4099,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,2161,s:40~l:54~t:2161,Cumberland (TN),Bulldogs,CUMB,Cumberland (TN) Bulldogs,Cumberland TN,000000,,False,,,,401096408,2019,2,ffde00,2152,20,,,,,,
401096225,s:40~l:54~e:401096225~c:401096225,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,1,STD,1931,Tiger Arena,Savannah,GA,5000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2542,s:40~l:54~t:2542,Savannah State,Tigers,SAV,Savannah State Tigers,Savannah State,280298,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,463,s:40~l:54~t:463,Wesleyan College,Wolves,WES,Wesleyan College Wolves,Wesleyan College,,,False,,,,401096225,2019,2,f78f1e,1931,16,,,,,,
401096193,s:40~l:54~e:401096193~c:401096193,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2138,Lantz Arena,Charleston,IL,5300,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2197,s:40~l:54~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,2474,s:40~l:54~t:2474,Oakland City,Mighty Oaks,OAC,Oakland City Mighty Oaks,Oakland City,000000,,False,,,,401096193,2019,2,bebab9,2138,20,,,,,,
401095416,s:40~l:54~e:401095416~c:401095416,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,4941,Pope Physical Education Center,Brooklyn,NY,1200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2597,s:40~l:54~t:2597,St. Francis (BKN),Terriers,SFBK,St. Francis (BKN) Terriers,St Francis BK,113682,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2597.png,2384,s:40~l:54~t:2384,Mercy,Flyers,MCY,Mercy Flyers,Mercy,000000,,False,,,,401095416,2019,2,,4941,19,,,,,,
401095203,s:40~l:54~e:401095203~c:401095203,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2054,Beeghly Center,Youngstown,OH,6300,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,2754,s:40~l:54~t:2754,Youngstown State,Penguins,YSU,Youngstown State Penguins,Youngstown St,E51937,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,2523,s:40~l:54~t:2523,Robert Morris,Colonials,RMU,Robert Morris Colonials,Robert Morris,00214D,a21d2b,True,5470,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,19,401095203,2019,2,690717,2054,45,OT,,,,,
401095202,s:40~l:54~e:401095202~c:401095202,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2143,Wolstein Center,Cleveland,OH,13610,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,325,s:40~l:54~t:325,Cleveland State,Vikings,CLEV,Cleveland State Vikings,Cleveland State,006633,True,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,108810,s:40~l:54~t:108810,Salem University,Tigers,SLEM,Salem University Tigers,Salem,,,False,,,,401095202,2019,2,231f20,2143,45,,,,,,
401095201,s:40~l:54~e:401095201~c:401095201,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2129,IUPUI Gymnasium,Indianapolis,IN,1215,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,True,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,111911,s:40~l:54~t:111911,Purdue Northwest,Pride,PNW,Purdue Northwest Pride,Purdue NW,,,False,,,,401095201,2019,2,d59f0f,2129,45,,,,,,
401095200,s:40~l:54~e:401095200~c:401095200,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2005,Calihan Hall,Detroit,MI,8295,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2174,s:40~l:54~t:2174,Detroit Mercy,Titans,DET,Detroit Mercy Titans,Detroit Mercy,165b9e,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,2391,s:40~l:54~t:2391,Michigan Dearborn,Wolves,MDB,Michigan Dearborn Wolves,Mich-Dearborn,000000,,False,,,,401095200,2019,2,d31733,2005,45,,,,,,
401095171,s:40~l:54~e:401095171~c:401095171,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2175,Knott Arena,Emmitsburg,MD,3121,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,116,s:40~l:54~t:116,Mount St. Mary's,Mountaineers,MSM,Mount St. Mary's Mountaineers,Mt. St. Mary's,005596,True,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,7859,s:40~l:54~t:7859,Washington College (MD),Shoremen,WC,Washington College (MD) Shoremen,Wash Coll,,,False,,,,401095171,2019,2,ebebeb,2175,19,,,,,,
401095140,s:40~l:54~e:401095140~c:401095140,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2076,Stratis Arena at the Rothman Center,Teaneck,NJ,1852,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,161,s:40~l:54~t:161,Fairleigh Dickinson,Knights,FDU,Fairleigh Dickinson Knights,Fair Dickinson,28334a,True,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,371,s:40~l:54~t:371,Rutgers-Newark,Scarlet Raiders,RTN,Rutgers-Newark Scarlet Raiders,Rutgers-Newark,000000,,False,,,,401095140,2019,2,ffffff,2076,19,,,,,,
401095033,s:40~l:54~e:401095033~c:401095033,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2036,Pizzitola Sports Center,Providence,RI,2800,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,225,s:40~l:54~t:225,Brown,Bears,BRWN,Brown Bears,Brown,411e09,True,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,2115,s:40~l:54~t:2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut Blue Devils,C Connecticut,1B49A2,d1d5d8,True,2144,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,19,401095033,2019,2,949300,2036,12,,,,,,
401094979,s:40~l:54~e:401094979~c:401094979,2018-11-07T00:00Z,1103,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2199,WVU Coliseum,Morgantown,WV,14000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,277,s:40~l:54~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,West Virginia,FFC600,True,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,True,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,401094979,2019,2,eaaa00,2199,8,,,,,,
401094790,s:40~l:54~e:401094790~c:401094790,2018-11-07T00:00Z,1415,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2008,Jersey Mike’s Arena,Piscataway,NJ,8000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,164,s:40~l:54~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,True,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2598,s:40~l:54~t:2598,St. Francis (PA),Red Flash,SFPA,St. Francis (PA) Red Flash,St Francis PA,a20012,,True,2149,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,19,401094790,2019,2,ffffff,2008,7,,,,,,
401094080,s:40~l:54~e:401094080~c:401094080,2018-11-07T00:00Z,4278,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,1987,Breslin Center,East Lansing,MI,14797,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,127,s:40~l:54~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan State,18453B,True,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,True,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,401094080,2019,2,ffffff,1987,7,,,,,,
401093845,s:40~l:54~e:401093845~c:401093845,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,6008,Chesapeake Employers Insurance Arena,Baltimore,MD,6000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2378,s:40~l:54~t:2378,UMBC,Retrievers,UMBC,UMBC Retrievers,UMBC,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,2248,s:40~l:54~t:2248,Gettysburg,Bullets,GET,Gettysburg Bullets,Gettysburg,000000,,False,,,,401093845,2019,2,ad860a,6008,1,,,,,,
401093708,s:40~l:54~e:401093708~c:401093708,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2157,Trask Coliseum,Wilmington,NC,5200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,350,s:40~l:54~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,True,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,2058,s:40~l:54~t:2058,Belmont Abbey,Crusaders,BAC,Belmont Abbey Crusaders,Belmont Abbey,000000,,False,,,,401093708,2019,2,00665e,2157,10,,,,,,
401093694,s:40~l:54~e:401093694~c:401093694,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,1,STD,1217,Tsongas Center,Lowell,MA,6003,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2349,s:40~l:54~t:2349,UMass Lowell,River Hawks,UML,UMass Lowell River Hawks,UMass Lowell,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,2803,s:40~l:54~t:2803,Bryant,Bulldogs,BRY,Bryant Bulldogs,Bryant,000000,9f8343,True,2182,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,19,401093694,2019,2,cf1f2f,4485,1,,,,,,
401093178,s:40~l:54~e:401093178~c:401093178,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2058,David S. Mack Sports and Exhibition Complex,Hempstead,NY,5023,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,314,s:40~l:54~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,8c001a,f6a704,True,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,401093178,2019,2,f6c934,2058,10,,,,,,
401093177,s:40~l:54~e:401093177~c:401093177,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,1963,Yanitelli Center,Jersey City,NJ,3200,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2612,s:40~l:54~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,2885,s:40~l:54~t:2885,NJIT,Highlanders,NJIT,NJIT Highlanders,NJIT,EE3024,df3e2e,True,5420,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,46,401093177,2019,2,,1963,13,,,,,,
401093176,s:40~l:54~e:401093176~c:401093176,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,1,STD,1944,Alumni Gymnasium (Rider),Lawrenceville,NJ,1650,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2520,s:40~l:54~t:2520,Rider,Broncs,RID,Rider Broncs,Rider,a80532,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,163,s:40~l:54~t:163,Princeton,Tigers,PRIN,Princeton Tigers,Princeton,ff9408,080808,True,1900,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,12,401093176,2019,2,ebebeb,1944,13,,,,,,
401093032,s:40~l:54~e:401093032~c:401093032,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,1937,Pan American Center,Las Cruces,NM,12572,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,166,s:40~l:54~t:166,New Mexico State,Aggies,NMSU,New Mexico State Aggies,New Mexico St,891216,True,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,3081,s:40~l:54~t:3081,Texas Permian Basin,Falcons,TXPR,Texas Permian Basin Falcons,TX Perm Basin,000000,,False,,https://a.espncdn.com/i/teamlogos/ncaa/500/3081.png,,401093032,2019,2,000000,1937,30,,,,,,
401092176,s:40~l:54~e:401092176~c:401092176,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2146,McKenzie Arena,Chattanooga,TN,10996,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,236,s:40~l:54~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,True,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,2875,s:40~l:54~t:2875,Lee University,Flames,LEE,Lee University Flames,Lee,000000,,False,,,,401092176,2019,2,dca71d,2146,24,,,,,,
401091930,s:40~l:54~e:401091930~c:401091930,2018-11-07T00:00Z,387,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2120,Lawrence Joel Veterans Memorial Coliseum,Winston-Salem,NC,14665,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,154,s:40~l:54~t:154,Wake Forest,Demon Deacons,WAKE,Wake Forest Demon Deacons,Wake Forest,9E7E38,True,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,,True,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,401091930,2019,2,000000,2120,2,,,,,,
401091929,s:40~l:54~e:401091929~c:401091929,2018-11-07T00:00Z,1591,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2119,Cassell Coliseum,Blacksburg,VA,8925,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:40~l:54~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,74232D,True,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2908,s:40~l:54~t:2908,South Carolina Upstate,Spartans,SCUP,South Carolina Upstate Spartans,SC Upstate,008545,000000,True,2070,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,6,401091929,2019,2,c2c1ba,2119,2,,,,,,
401091925,s:40~l:54~e:401091925~c:401091925,2018-11-07T00:00Z,1622,True,False,False,False,[],2018-11-07T00:00Z,1,STD,5725,Schar Center,Elon,NC,5100,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2210,s:40~l:54~t:2210,Elon,Phoenix,ELON,Elon Phoenix,Elon,020303,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,153,s:40~l:54~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,99bfe5,13294b,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,401091925,2019,2,b59a57,5725,10,,,,,,
401091397,s:40~l:54~e:401091397~c:401091397,2018-11-07T00:00Z,1946,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2084,Memorial Gymnasium (Vanderbilt),Nashville,TN,14316,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,238,s:40~l:54~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2453,s:40~l:54~t:2453,North Alabama,Lions,UNA,North Alabama Lions,North Alabama,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,46,401091397,2019,2,231f20,2084,23,,,,,,
401091396,s:40~l:54~e:401091396~c:401091396,2018-11-07T00:00Z,1407,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,5168,The Sandy and John Black Pavilion at Ole Miss,Oxford,MS,9500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:40~l:54~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,001148,True,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2450,s:40~l:54~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,,True,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,401091396,2019,2,00205b,5168,23,,,,,,
401090680,s:40~l:54~e:401090680~c:401090680,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,4486,Robins Center,Richmond,VA,7201,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,257,s:40~l:54~t:257,Richmond,Spiders,RICH,Richmond Spiders,Richmond,9e0712,True,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,46,s:40~l:54~t:46,Georgetown,Hoyas,GTWN,Georgetown Hoyas,Georgetown,110E42,001c58,True,2013,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,4,401090680,2019,2,b90b2e,4486,3,,,,,,
401090678,s:40~l:54~e:401090678~c:401090678,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2200,Kaplan Arena,Williamsburg,VA,8600,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2729,s:40~l:54~t:2729,William & Mary,Tribe,W&M,William & Mary Tribe,William & Mary,103217,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,edb71d,True,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,3,401090678,2019,2,f6b220,2200,10,,,,,,
401090677,s:40~l:54~e:401090677~c:401090677,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,2177,Gallagher Center,Niagara Falls,NY,2400,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,315,s:40~l:54~t:315,Niagara,Purple Eagles,NIAG,Niagara Purple Eagles,Niagara,69207E,True,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,179,s:40~l:54~t:179,St. Bonaventure,Bonnies,SBU,St. Bonaventure Bonnies,St. Bonaventure,70261D,,True,2042,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,3,401090677,2019,2,f0f0f0,2177,13,,,,,,
401090418,s:40~l:54~e:401090418~c:401090418,2018-11-07T00:00Z,0,True,False,False,False,[],2018-11-07T00:00Z,0,N/A,201,Fifth Third Arena,Cincinnati,OH,12012,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2132,s:40~l:54~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Cincinnati,000000,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2046,s:40~l:54~t:2046,Austin Peay,Governors,APSU,Austin Peay Governors,Austin Peay,8e0b0b,,True,5428,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,20,401090418,2019,2,717073,201,62,,,,,,
401092168,s:40~l:54~e:401092168~c:401092168,2018-11-07T00:30Z,0,True,False,False,False,[],2018-11-07T00:30Z,0,N/A,1982,Thomas Assembly Center,Ruston,LA,8000,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,108823,s:40~l:54~t:108823,LSU-Alexandria,Generals,LSUA,LSU-Alexandria Generals,LSU-Alexandria,,,False,,,,401092168,2019,2,d3313a,1982,11,,,,,,
401096757,s:40~l:54~e:401096757~c:401096757,2018-11-07T01:00Z,0,True,False,False,False,[],2018-11-07T01:00Z,0,N/A,2211,American Bank Center,Corpus Christi,TX,8100,True,600.0,10:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,357,s:40~l:54~t:357,Texas A&M-CC,Islanders,AMCC,Texas A&M-CC Islanders,Texas A&M-CC,00639c,True,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,3195,s:40~l:54~t:3195,St Thomas University-Houston,St. Thomas (Hou),STHO,St Thomas University-Houston St. Thomas (Hou),St Thomas Hou,,,False,,,,401096757,2019,2,008752,2211,25,,,,,,
401096716,s:40~l:54~e:401096716~c:401096716,2018-11-07T01:00Z,0,True,False,False,False,[],2018-11-07T01:00Z,0,N/A,4335,Scheels Arena,Fargo,ND,5700,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2449,s:40~l:54~t:2449,North Dakota State,Bison,NDSU,North Dakota State Bison,N Dakota St,01402A,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,561,s:40~l:54~t:561,Mayville State,Comets,MAY,Mayville State Comets,Mayville St,000000,,False,,,,401096716,2019,2,ffffff,5433,47,,,,,,
401096014,s:40~l:54~e:401096014~c:401096014,2018-11-07T01:00Z,0,True,False,False,False,[],2018-11-07T01:00Z,0,N/A,1908,Farris Center,Conway,AR,5500,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2110,s:40~l:54~t:2110,Central Arkansas,Bears,CARK,Central Arkansas Bears,C Arkansas,a7a9ac,True,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,3079,s:40~l:54~t:3079,Central Baptist College,Mustangs,CBAP,Central Baptist College Mustangs,Cent Bapt Coll,000000,,False,,,,401096014,2019,2,8e959a,1908,25,,,,,,
