id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.isActive,away.venue.id,away.logo,away.conferenceId,away.alternateColor,season,status.type.altDetail,tournamentId,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
250702348,s:40~l:54~e:250702348~c:250702348,2005-03-11T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'WAC TOURNAMENT'}]",2005-03-11T20:00Z,0,N/A,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,2348,s:40~l:54~t:2348,Louisiana Tech,Lady Techsters,LT,Louisiana Tech Lady Techsters,Louisiana Tech,002d65,d3313a,TRUE,1982,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,30,278,s:40~l:54~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,c41230,TRUE,914,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,30,231f20,2005,2OT,,30,Western Athletic Conference,WAC,TRUE,250702348,FALSE,FALSE,FALSE
250702309,s:40~l:54~e:250702309~c:250702309,2005-03-11T19:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MID AMERICAN TOURNAMENT'}]",2005-03-11T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2309,s:40~l:54~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002445,f0b510,TRUE,2020,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,14,276,s:40~l:54~t:276,Marshall,Thundering Herd,MRSH,Marshall Thundering Herd,Marshall,186329,TRUE,1935,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,14,be854c,2005,"",,14,Mid-American Conference,MAC,TRUE,250702309,FALSE,FALSE,FALSE
250700167,s:40~l:54~e:250700167~c:250700167,2005-03-11T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MOUNTAIN WEST TR'}]",2005-03-11T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,167,s:40~l:54~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,000000,231f20,TRUE,2024,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,44,2439,s:40~l:54~t:2439,UNLV,Lady Rebels,UNLV,UNLV Lady Rebels,UNLV,000000,TRUE,1051,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,44,c2c4c6,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250700167,FALSE,FALSE,FALSE
250702016,s:40~l:54~e:250702016~c:250702016,2005-03-11T18:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'SWAC TOURNAMENT'}]",2005-03-11T18:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2016,s:40~l:54~t:2016,Alcorn State,Lady Braves,ALCN,Alcorn State Lady Braves,Alcorn State,4b0058,46166a,TRUE,2072,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,26,2755,s:40~l:54~t:2755,Grambling,Lady Tigers,GRAM,Grambling Lady Tigers,Grambling,ee8601,TRUE,1928,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,26,ffd10a,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250702016,FALSE,FALSE,FALSE
250702154,s:40~l:54~e:250702154~c:250702154,2005-03-11T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MEAC TOURNAMENT'}]",2005-03-11T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2154,s:40~l:54~t:2154,Coppin State,Eagles,COPP,Coppin State Eagles,Coppin State,2e3192,ffd204,TRUE,2164,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,16,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,6b818d,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250702154,FALSE,FALSE,FALSE
250700189,s:40~l:54~e:250700189~c:250700189,2005-03-11T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MID AMERICAN TOURNAMENT'}]",2005-03-11T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2199,s:40~l:54~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,00331b,TRUE,2109,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,14,f0f0f0,2005,"",,14,Mid-American Conference,MAC,TRUE,250700189,FALSE,FALSE,FALSE
250702582,s:40~l:54~e:250702582~c:250702582,2005-03-11T16:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'SWAC TOURNAMENT'}]",2005-03-11T16:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2582,s:40~l:54~t:2582,Southern,Lady Jaguars,SOU,Southern Lady Jaguars,Southern,004B97,ffc82d,TRUE,2210,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,26,2011,s:40~l:54~t:2011,Alabama St,Lady Hornets,ALST,Alabama St Lady Hornets,Alabama State,e9a900,TRUE,2204,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,26,0a0a0a,2005,"",,26,Southwestern Athletic Conference,SWAC,TRUE,250702582,FALSE,FALSE,FALSE
250690331,s:40~l:54~e:250690331~c:250690331,2005-03-11T03:05Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY TOURNAMENT'}]",2005-03-11T03:05Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,304,s:40~l:54~t:304,Idaho State,Bengals,IDST,Idaho State Bengals,Idaho State,ef8c00,TRUE,1904,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,5,e9a126,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250690331,FALSE,FALSE,FALSE
250690251,s:40~l:54~e:250690251~c:250690251,2005-03-11T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG 12 CONF TR'}]",2005-03-11T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:54~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,e7d2ad,2005,"",,8,Big 12 Conference,Big 12,TRUE,250690251,TRUE,FALSE,FALSE
250692460,s:40~l:54~e:250692460~c:250692460,2005-03-11T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2005-03-11T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,339,s:40~l:54~t:339,Evansville,Purple Aces,EVAN,Evansville Purple Aces,Evansville,663399,TRUE,2462,https://a.espncdn.com/i/teamlogos/ncaa/500/339.png,18,ef6f00,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250692460,FALSE,FALSE,FALSE
250692247,s:40~l:54~e:250692247~c:250692247,2005-03-11T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2005-03-11T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2247,s:40~l:54~t:2247,Georgia State,Panthers,GAST,Georgia State Panthers,Georgia State,1e539a,ebebeb,TRUE,2057,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,46,288,s:40~l:54~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,f6b734,2005,"",,46,ASUN Conference,ASUN,TRUE,250692247,FALSE,FALSE,FALSE
250690160,s:40~l:54~e:250690160~c:250690160,2005-03-11T01:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2005-03-11T01:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,160,s:40~l:54~t:160,New Hampshire,Wildcats,UNH,New Hampshire Wildcats,New Hampshire,004990,c3c4c6,TRUE,1936,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,1,399,s:40~l:54~t:399,Albany,Great Danes,ALB,Albany Great Danes,Albany,3D2777,TRUE,1976,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,1,ffffff,2005,"",,1,America East Conference,Am. East,TRUE,250690160,FALSE,FALSE,FALSE
250692464,s:40~l:54~e:250692464~c:250692464,2005-03-11T00:35Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG SKY TOURNAMENT'}]",2005-03-11T00:35Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2464,s:40~l:54~t:2464,Northern Arizona,Lumberjacks,NAU,Northern Arizona Lumberjacks,N Arizona,003976,1b3069,TRUE,2023,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,5,16,s:40~l:54~t:16,Sacramento State,Hornets,SAC,Sacramento State Hornets,Sacramento St,00573C,TRUE,2078,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,5,cdb97d,2005,"",,5,Big Sky Conference,Big Sky,TRUE,250692464,FALSE,FALSE,FALSE
250692182,s:40~l:54~e:250692182~c:250692182,2005-03-11T00:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR'}]",2005-03-11T00:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,2244,s:40~l:54~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,ecb010,2005,"",,10,Colonial Athletic Association,CAA,TRUE,250692182,FALSE,FALSE,FALSE
250690239,s:40~l:54~e:250690239~c:250690239,2005-03-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG 12 CONF TR'}]",2005-03-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,239,s:40~l:54~t:239,Baylor,Bears,BAY,Baylor Bears,Baylor,004834,ffb81c,TRUE,1049,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,8,2641,s:40~l:54~t:2641,Texas Tech,Lady Raiders,TTU,Texas Tech Lady Raiders,Texas Tech,C80025,TRUE,2047,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,8,231f20,2005,"",,8,Big 12 Conference,Big 12,TRUE,250690239,TRUE,FALSE,FALSE
250692653,s:40~l:54~e:250692653~c:250692653,2005-03-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2005-03-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2653,s:40~l:54~t:2653,Troy,Trojans,TROY,Troy Trojans,Troy,AE0210,88898c,TRUE,4489,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,46,2226,s:40~l:54~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,FAU,004B85,TRUE,2110,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,46,bb2f4c,2005,"",,46,ASUN Conference,ASUN,TRUE,250692653,FALSE,FALSE,FALSE
250692623,s:40~l:54~e:250692623~c:250692623,2005-03-11T00:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2005-03-11T00:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2623,s:40~l:54~t:2623,Missouri St,Lady Bears,MOSU,Missouri St Lady Bears,Missouri State,5F0000,e8e8e8,TRUE,1966,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,18,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,ffe716,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250692623,FALSE,FALSE,FALSE
250690042,s:40~l:54~e:250690042~c:250690042,2005-03-10T23:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2005-03-10T23:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,42,s:40~l:54~t:42,Hartford,Hawks,HART,Hartford Hawks,Hartford,d60008,000000,TRUE,1929,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,1,111,s:40~l:54~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,TRUE,1898,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,1,c2c3c0,2005,"",,1,America East Conference,Am. East,TRUE,250690042,FALSE,FALSE,FALSE
250692463,s:40~l:54~e:250692463~c:250692463,2005-03-10T22:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG WEST TOURNAMENT'}]",2005-03-10T22:30Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2463,s:40~l:54~t:2463,CSU Northridge,Matadors,CSUN,CSU Northridge Matadors,CSU Northridge,b50000,"",TRUE,586,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,9,27,s:40~l:54~t:27,UC Riverside,Highlanders,UCR,UC Riverside Highlanders,UC Riverside,14234F,TRUE,2082,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,9,"",2005,OT,,9,Big West Conference,Big West,TRUE,250692463,FALSE,FALSE,FALSE
250690295,s:40~l:54~e:250690295~c:250690295,2005-03-10T22:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR'}]",2005-03-10T22:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,295,s:40~l:54~t:295,Old Dominion,Monarchs,ODU,Old Dominion Monarchs,Old Dominion,00507d,a1d2f1,TRUE,1940,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,10,2275,s:40~l:54~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,f6c934,2005,"",,10,Colonial Athletic Association,CAA,TRUE,250690295,FALSE,FALSE,FALSE
250692057,s:40~l:54~e:250692057~c:250692057,2005-03-10T21:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2005-03-10T21:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2057,s:40~l:54~t:2057,Belmont,Bruins,BEL,Belmont Bruins,Belmont,182142,c9262d,TRUE,2098,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,46,56,s:40~l:54~t:56,Stetson,Hatters,STET,Stetson Hatters,Stetson,0a5640,TRUE,2080,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,46,56854e,2005,"",,46,ASUN Conference,ASUN,TRUE,250692057,FALSE,FALSE,FALSE
250690156,s:40~l:54~e:250690156~c:250690156,2005-03-10T20:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2005-03-10T20:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,156,s:40~l:54~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,2162,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,18,2181,s:40~l:54~t:2181,Drake,Bulldogs,DRKE,Drake Bulldogs,Drake,004477,TRUE,2075,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,18,c0c0c0,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250690156,FALSE,FALSE,FALSE
250690070,s:40~l:54~e:250690070~c:250690070,2005-03-10T20:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG WEST TOURNAMENT'}]",2005-03-10T20:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,70,s:40~l:54~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,TRUE,2018,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,9,300,s:40~l:54~t:300,UC Irvine,Anteaters,UCI,UC Irvine Anteaters,UC Irvine,002B5C,TRUE,469,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,9,fec52e,2005,"",,9,Big West Conference,Big West,TRUE,250690070,FALSE,FALSE,FALSE
250690311,s:40~l:54~e:250690311~c:250690311,2005-03-10T19:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2005-03-10T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,311,s:40~l:54~t:311,Maine,Black Bears,ME,Maine Black Bears,Maine,127dbe,"",TRUE,4605,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,1,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,ffffff,2005,"",,1,America East Conference,Am. East,TRUE,250690311,FALSE,FALSE,FALSE
250690256,s:40~l:54~e:250690256~c:250690256,2005-03-10T19:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR'}]",2005-03-10T19:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,119,s:40~l:54~t:119,Towson,Tigers,TOW,Towson Tigers,Towson,FFC229,TRUE,4603,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,10,"",2005,"",,10,Colonial Athletic Association,CAA,TRUE,250690256,FALSE,FALSE,FALSE
250692169,s:40~l:54~e:250692169~c:250692169,2005-03-10T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MEAC TOURNAMENT'}]",2005-03-10T19:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2169,s:40~l:54~t:2169,Delaware State,Lady Hornets,DSU,Delaware State Lady Hornets,Delaware State,FF3630,009cdd,TRUE,1957,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,16,50,s:40~l:54~t:50,Florida A&M,Rattlers,FAMU,Florida A&M Rattlers,Florida A&M,F89728,TRUE,2205,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,16,00843d,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250692169,FALSE,FALSE,FALSE
250692116,s:40~l:54~e:250692116~c:250692116,2005-03-10T19:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'ATLANTIC SUN TR'}]",2005-03-10T19:00Z,0,N/A,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2116,s:40~l:54~t:2116,UCF,Knights,UCF,UCF Knights,UCF,000000,231f20,TRUE,4484,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,46,2382,s:40~l:54~t:2382,Mercer,Bears,MER,Mercer Bears,Mercer,ff7f29,TRUE,1974,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,46,080808,2005,OT,,46,ASUN Conference,ASUN,TRUE,250692116,FALSE,FALSE,FALSE
250690282,s:40~l:54~e:250690282~c:250690282,2005-03-10T18:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MISSOURI VALLEY CONF TR'}]",2005-03-10T18:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,71,s:40~l:54~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,TRUE,2124,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,c0c0c0,2005,"",,18,Missouri Valley Conference,MVC,TRUE,250690282,FALSE,FALSE,FALSE
250690261,s:40~l:54~e:250690261~c:250690261,2005-03-10T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'AMERICA EAST CONF TR'}]",2005-03-10T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,261,s:40~l:54~t:261,Vermont,Catamounts,UVM,Vermont Catamounts,Vermont,013C24,ffc72c,TRUE,2118,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,1,2066,s:40~l:54~t:2066,Binghamton,Bearcats,BING,Binghamton Bearcats,Binghamton,00614A,TRUE,1924,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,1,f0f0f0,2005,"",,1,America East Conference,Am. East,TRUE,250690261,FALSE,FALSE,FALSE
250690048,s:40~l:54~e:250690048~c:250690048,2005-03-10T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'COLONIAL ATHLETIC ASSN TR'}]",2005-03-10T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,48,s:40~l:54~t:48,Delaware,Blue Hens,DEL,Delaware Blue Hens,Delaware,033594,e8ce31,TRUE,2189,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,2670,s:40~l:54~t:2670,VCU,Rams,VCU,VCU Rams,VCU,929292,TRUE,2051,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,10,edb71d,2005,"",,10,Colonial Athletic Association,CAA,TRUE,250690048,FALSE,FALSE,FALSE
250690047,s:40~l:54~e:250690047~c:250690047,2005-03-10T17:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MEAC TOURNAMENT'}]",2005-03-10T17:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,47,s:40~l:54~t:47,Howard,Bison,HOW,Howard Bison,Howard,9e0b0e,6b818d,TRUE,1978,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,16,2379,s:40~l:54~t:2379,Maryland-Eastern Shore,Lady Hawks,UMES,Maryland-Eastern Shore Lady Hawks,MD-Eastern,5c2301,TRUE,2064,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,16,b5b7ba,2005,"",,16,Mid-Eastern Athletic Conference,MEAC,TRUE,250690047,FALSE,FALSE,FALSE
250680242,s:40~l:54~e:250680242~c:250680242,2005-03-10T04:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'WAC TOURNAMENT'}]",2005-03-10T04:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,242,s:40~l:54~t:242,Rice,Owls,RICE,Rice Owls,Rice,003D7D,d1d5d8,TRUE,1902,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,30,2440,s:40~l:54~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,153E5F,TRUE,461,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,30,8e9295,2005,"",,30,Western Athletic Conference,WAC,TRUE,250680242,FALSE,FALSE,FALSE
250680252,s:40~l:54~e:250680252~c:250680252,2005-03-10T03:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'MOUNTAIN WEST TR'}]",2005-03-10T03:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,44,36,s:40~l:54~t:36,Colorado State,Rams,CSU,Colorado State Rams,Colorado State,004537,TRUE,475,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,44,ffc425,2005,"",,44,Mountain West Conference,Mountain West,TRUE,250680252,FALSE,FALSE,FALSE
250682306,s:40~l:54~e:250682306~c:250682306,2005-03-10T02:30Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'BIG 12 CONF TR'}]",2005-03-10T02:30Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,158,s:40~l:54~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,8,f5f1e7,2005,"",,8,Big 12 Conference,Big 12,TRUE,250682306,FALSE,FALSE,FALSE
250680202,s:40~l:54~e:250680202~c:250680202,2005-03-10T02:00Z,0,TRUE,FALSE,TRUE,FALSE,"[{'type': 'event', 'headline': 'WAC TOURNAMENT'}]",2005-03-10T02:00Z,0,N/A,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,202,s:40~l:54~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Tulsa,004371,ee3b33,TRUE,2049,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,30,23,s:40~l:54~t:23,San José State,Spartans,SJSU,San José State Spartans,San José State,005893,TRUE,2192,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,30,fdba31,2005,"",,30,Western Athletic Conference,WAC,TRUE,250680202,FALSE,FALSE,FALSE
