id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,status.type.altDetail,tournamentId,season,groups.id,groups.name,groups.shortName,groups.isConference,game_id,PBP,team_box,player_box
330830256,s:40~l:54~e:330830256~c:330830256,2013-03-24T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 2nd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-24T18:00Z,,"",1980,JMU Convocation Center,Harrisonburg,VA,6426,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,256,s:40~l:54~t:256,James Madison,Dukes,JMU,James Madison Dukes,James Madison,450084,cbb778,TRUE,7107,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,10,152,s:40~l:54~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,2139,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,"",37,2013,,"","",,330830256,TRUE,FALSE,FALSE
330822182,s:40~l:54~e:330822182~c:330822182,2013-03-23T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 2nd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T23:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2182,s:40~l:54~t:2182,Drexel,Dragons,DREX,Drexel Dragons,Drexel,020260,ffd65a,TRUE,1903,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,10,108,s:40~l:54~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,"",37,2013,,"","",,330822182,FALSE,FALSE,FALSE
330820189,s:40~l:54~e:330820189~c:330820189,2013-03-23T21:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 2nd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T21:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,189,s:40~l:54~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,2b1000,492000,TRUE,2220,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,14,2184,s:40~l:54~t:2184,Duquesne,Dukes,DUQ,Duquesne Dukes,Duquesne,002D62,b90b2e,TRUE,1958,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,3,"",37,2013,,"","",,330820189,TRUE,FALSE,FALSE
330820252,s:40~l:54~e:330820252~c:330820252,2013-03-23T20:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 2nd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T20:00Z,,"",2108,Marriott Center,Provo,UT,18987,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,252,s:40~l:54~t:252,BYU,Cougars,BYU,BYU Cougars,BYU,001E4C,ffffff,TRUE,2108,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,29,21,s:40~l:54~t:21,San Diego State,Aztecs,SDSU,San Diego State Aztecs,San Diego State,BF2C37,a8996e,TRUE,2111,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,44,"",37,2013,,"","",,330820252,TRUE,FALSE,FALSE
330822649,s:40~l:54~e:330822649~c:330822649,2013-03-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 2nd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T18:00Z,,"",684,Allen County War Memorial Coliseum,Fort Wayne,IN,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,"",37,2013,,"","",,330822649,TRUE,FALSE,FALSE
330822230,s:40~l:54~e:330822230~c:330822230,2013-03-23T18:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 2nd ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T18:00Z,,"",3050,ROSE HILL GYMNASIUM,Dallas,TX,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,104,s:40~l:54~t:104,Boston University,Terriers,BU,Boston University Terriers,Boston Univ.,cc0000,ffffff,TRUE,1999,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,1,"",37,2013,,"","",,330822230,TRUE,FALSE,FALSE
330810279,s:40~l:54~e:330810279~c:330810279,2013-03-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T02:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,279,s:40~l:54~t:279,Pacific,Tigers,PAC,Pacific Tigers,Pacific,F47820,c2c3c0,TRUE,553,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,9,2031,s:40~l:54~t:2031,Arkansas-Little Rock,Trojans,UALR,Arkansas-Little Rock Trojans,Little Rock,AD0000,898d8f,TRUE,2180,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,27,"",37,2013,,"","",,330810279,TRUE,FALSE,FALSE
330810264,s:40~l:54~e:330810264~c:330810264,2013-03-23T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T02:00Z,,"",,"","","",,,0,0:00,4,3,STATUS_FINAL,post,TRUE,Final,Final/2OT,Final/2OT,264,s:40~l:54~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,2B2F64,e8e3d3,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,331,s:40~l:54~t:331,Eastern Washington,Eagles,EWU,Eastern Washington Eagles,E Washington,a10022,abb4bc,TRUE,1959,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,5,2OT,37,2013,,"","",,330810264,FALSE,FALSE,FALSE
330810269,s:40~l:54~e:330810269~c:330810269,2013-03-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T00:00Z,,"",906,Al McGuire Center,Milwaukee,WI,3700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,269,s:40~l:54~t:269,Marquette,Golden Eagles,MARQ,Marquette Golden Eagles,Marquette,083963,ffffff,TRUE,906,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,4,2460,s:40~l:54~t:2460,Northern Iowa,Panthers,UNI,Northern Iowa Panthers,Northern Iowa,473282,ffffff,TRUE,1948,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,18,"",37,2013,,"","",,330810269,TRUE,FALSE,FALSE
330810135,s:40~l:54~e:330810135~c:330810135,2013-03-23T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-23T00:00Z,,"",,"","","",,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,135,s:40~l:54~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,981a31,981a31,TRUE,2094,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,7,2050,s:40~l:54~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,DA0000,ffffff,TRUE,299,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,14,"",37,2013,,"","",,330810135,TRUE,FALSE,FALSE
330802608,s:40~l:54~e:330802608~c:330802608,2013-03-22T02:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T02:00Z,,"",488,University Credit Union Pavilion,Moraga,CA,3500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2608,s:40~l:54~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,003768,d02f35,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,2547,s:40~l:54~t:2547,Seattle U,Redhawks,SEA,Seattle U Redhawks,Seattle U,BF2E1A,c2c3c0,TRUE,1965,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,30,"",37,2013,,"","",,330802608,FALSE,FALSE,FALSE
330802751,s:40~l:54~e:330802751~c:330802751,2013-03-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T01:00Z,,"",2053,Arena Auditorium,Laramie,WY,11445,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2751,s:40~l:54~t:2751,Wyoming,Cowgirls,WYO,Wyoming Cowgirls,Wyoming,533B22,ffffff,TRUE,2053,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,44,2458,s:40~l:54~t:2458,Northern Colorado,Bears,UNCO,Northern Colorado Bears,N Colorado,13558D,ffc533,TRUE,2168,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,5,"",37,2013,,"","",,330802751,FALSE,FALSE,FALSE
330800301,s:40~l:54~e:330800301~c:330800301,2013-03-22T01:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T01:00Z,,"",501,Jenny Craig Pavilion,San Diego,CA,5100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,301,s:40~l:54~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,62,s:40~l:54~t:62,Hawai'i,Rainbow Wahine,HAW,Hawai'i Rainbow Wahine,Hawai'i,003420,ffffff,TRUE,540,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,9,"",37,2013,,"","",,330800301,FALSE,FALSE,FALSE
330802287,s:40~l:54~e:330802287~c:330802287,2013-03-22T00:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T00:05Z,,"",1932,Redbird Arena,Normal,IL,10200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2287,s:40~l:54~t:2287,Illinois State,Redbirds,ILST,Illinois State Redbirds,Illinois State,CE1126,ffe716,TRUE,1932,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,18,85,s:40~l:54~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,2129,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,47,"",37,2013,,"","",,330802287,TRUE,FALSE,FALSE
330802655,s:40~l:54~e:330802655~c:330802655,2013-03-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T00:00Z,,"",2048,Avron B. Fogelman Arena in the Devlin Fieldhouse,New Orleans,LA,4100,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2655,s:40~l:54~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Tulane,005837,3baf29,TRUE,2048,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,11,2534,s:40~l:54~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston St,fe5000,000000,TRUE,4585,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,25,"",37,2013,,"","",,330802655,TRUE,FALSE,FALSE
330802306,s:40~l:54~e:330802306~c:330802306,2013-03-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T00:00Z,,"",2131,Bramlage Coliseum,Manhattan,KS,12528,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2306,s:40~l:54~t:2306,Kansas St,Wildcats,KSU,Kansas St Wildcats,Kansas State,633194,e7d2ad,TRUE,2131,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,8,2640,s:40~l:54~t:2640,Texas Southern,Lady Tigers,TXSO,Texas Southern Lady Tigers,Texas Southern,6A0403,ebebeb,TRUE,2165,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,26,"",37,2013,,"","",,330802306,TRUE,FALSE,FALSE
330800356,s:40~l:54~e:330800356~c:330800356,2013-03-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T00:00Z,,"",2127,State Farm Center,Champaign,IL,15500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,356,s:40~l:54~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,f77329,fa6300,TRUE,2127,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,7,193,s:40~l:54~t:193,Miami (OH),Redhawks,M-OH,Miami (OH) Redhawks,Miami (OH),a4000c,f0f0f0,TRUE,2134,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,14,"",37,2013,,"","",,330800356,TRUE,FALSE,FALSE
330800098,s:40~l:54~e:330800098~c:330800098,2013-03-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T00:00Z,,"",1971,E. A. Diddle Arena,Bowling Green,KY,7523,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,98,s:40~l:54~t:98,Western Kentucky,Lady Toppers,WKU,Western Kentucky Lady Toppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,151,s:40~l:54~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,East Carolina,4b1869,f0907b,TRUE,2201,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,11,OT,37,2013,,"","",,330800098,TRUE,FALSE,FALSE
330800008,s:40~l:54~e:330800008~c:330800008,2013-03-22T00:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-22T00:00Z,,"",2142,Bud Walton Arena,Fayetteville,AR,19200,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,8,s:40~l:54~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,9c1831,000000,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,235,s:40~l:54~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,002447,231f20,TRUE,2202,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,"",37,2013,,"","",,330800008,TRUE,FALSE,FALSE
330802754,s:40~l:54~e:330802754~c:330802754,2013-03-21T23:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-21T23:05Z,,"",2054,Beeghly Center,Youngstown,OH,6300,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2754,s:40~l:54~t:2754,Youngstown St,Penguins,YSU,Youngstown St Penguins,Youngstown St,E51937,690717,TRUE,2054,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,45,282,s:40~l:54~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Indiana State,00669a,f0f0f0,TRUE,2170,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,18,"",37,2013,,"","",,330802754,TRUE,FALSE,FALSE
330800526,s:40~l:54~e:330800526~c:330800526,2013-03-21T23:05Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-21T23:05Z,,"",2101,Alico Arena,Fort Myers,FL,4633,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,526,s:40~l:54~t:526,Florida Gulf Coast,Eagles,FGCU,Florida Gulf Coast Eagles,FGCU,00885a,076c3b,TRUE,2101,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,46,2737,s:40~l:54~t:2737,Winthrop,Eagles,WIN,Winthrop Eagles,Winthrop,9e0b0e,fdb41e,TRUE,1922,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,6,"",37,2013,,"","",,330800526,FALSE,FALSE,FALSE
330802649,s:40~l:54~e:330802649~c:330802649,2013-03-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-21T23:00Z,,"",684,Allen County War Memorial Coliseum,Fort Wayne,IN,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2649,s:40~l:54~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,ffffff,ffd51d,TRUE,2116,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,14,2086,s:40~l:54~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Butler,0d1361,00a3e0,TRUE,2032,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,3,"",37,2013,,"","",,330802649,TRUE,FALSE,FALSE
330802429,s:40~l:54~e:330802429~c:330802429,2013-03-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-21T23:00Z,,"",239,Dale F. Halton Arena,Charlotte,NC,9105,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2429,s:40~l:54~t:2429,Charlotte,49ers,CHAR,Charlotte 49ers,Charlotte,ffffff,cfab7a,TRUE,239,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,3,2026,s:40~l:54~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Appalachian St,000000,ffcd00,TRUE,2137,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,24,"",37,2013,,"","",,330802429,TRUE,FALSE,FALSE
330802230,s:40~l:54~e:330802230~c:330802230,2013-03-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-21T23:00Z,,"",3050,ROSE HILL GYMNASIUM,Dallas,TX,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2230,s:40~l:54~t:2230,Fordham,Rams,FOR,Fordham Rams,Fordham,830032,909090,TRUE,2007,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,3,349,s:40~l:54~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,ce9c00,231f20,TRUE,2186,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,22,"",37,2013,,"","",,330802230,TRUE,FALSE,FALSE
330802229,s:40~l:54~e:330802229~c:330802229,2013-03-21T23:00Z,0,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""WOMEN'S NIT - 1st ROUND""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""}]",2013-03-21T23:00Z,,"",2221,U.S. CENTURY BANK ARENA,San Diego,CA,0,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2229,s:40~l:54~t:2229,Florida International,Panthers,FIU,Florida International Panthers,FIU,001538,c5960c,TRUE,2216,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,27,57,s:40~l:54~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021A5,0021a5,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,"",37,2013,,"","",,330802229,TRUE,FALSE,FALSE
